pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
703,13656,4280.8777,,1.0294400711190423,0.6017289333896618,3.0029,8.9855,8.913,8.9176,19.0565,59.591432,40.63800489543674,-8.643604412739178,7,0.0513,0,0.0,22,0.1611,1,0.0073,0,0.0,11,0.0806
0,13440,4213.1661,,23.587328949312667,0.6992713184654713,2.9986,8.961,8.9917,8.9263,19.1411,59.731115,40.63763656601402,-8.639253720500884,4,0.0298,0,0.0,26,0.1935,0,0.0,0,0.0,1,0.0074
0,13118,4112.2257,,10.413297955741054,0.4989626378102014,2.9986,8.0017,8.0048,8.1357,16.9408,53.649308,40.63761093553425,-8.639608274092632,1,0.0076,0,0.0,29,0.2211,4,0.0305,3,0.0229,4,0.0305
0,12059,3780.2508,,5.668834435074382,0.4014253154901042,3.004,7.5981,7.724,7.6234,15.8787,50.990052,40.63789034390847,-8.638022013013906,5,0.0415,2,0.0166,24,0.199,6,0.0498,8,0.0663,5,0.0415
1226,11976,3754.232,,8.697858734688904,0.4094537761212395,2.9976,7.8103,7.8991,7.7866,16.3894,52.213297,40.637806486656615,-8.639528613967437,2,0.0167,1,0.0084,20,0.167,2,0.0167,2,0.0167,0,0.0
55,9472,2969.279,,10.214679813503626,0.601791705172365,3.0005,7.8252,7.8579,7.8553,16.5408,52.3074,40.63799444115911,-8.63894039165454,2,0.0211,1,0.0106,20,0.2111,0,0.0,0,0.0,3,0.0317
0,8978,2814.4201,,11.28907539092216,0.6001846195768398,2.9962,8.0501,8.056,8.0547,16.868,53.690746,40.6372629397453,-8.639758703832564,3,0.0334,3,0.0334,15,0.1671,4,0.0446,5,0.0557,2,0.0223
0,8964,2810.0313,,1.841518121045994,0.2995523484456076,3.002,8.655,8.6049,8.6349,18.0973,57.543707,40.638343313945015,-8.636159469900875,2,0.0223,3,0.0335,16,0.1785,5,0.0558,2,0.0223,5,0.0558
0,8320,2608.1505,,1.232203131085997,0.2996018893913449,2.9996,8.5464,8.532,8.5582,18.1573,56.970094,40.6371042640957,-8.63731690328161,5,0.0601,2,0.024,0,0.0,5,0.0601,2,0.024,1,0.012
0,7925,2484.326,,14.342374602095289,1.4992148330926895,2.9981,7.485,7.5706,7.4678,15.384,50.051959,40.63819182631926,-8.637793061528633,2,0.0252,0,0.0,11,0.1388,0,0.0,2,0.0252,0,0.0
0,7922,2483.3856,,3.595890483701531,0.4006786616731293,3.0019,8.682,8.6806,8.6726,18.4489,57.856083,40.63644430712941,-8.638411941187726,5,0.0631,0,0.0,17,0.2146,2,0.0252,1,0.0126,5,0.0631
0,7868,2466.4577,,4.2008751554308335,0.3997423530298373,3.002,7.8733,7.9689,7.8217,16.394,52.586308,40.637031641742766,-8.640430900025711,3,0.0381,3,0.0381,15,0.1906,5,0.0635,3,0.0381,3,0.0381
0,7711,2417.2414,,48.99494133263165,1.3964912166826475,2.9948,8.6546,8.648,8.6614,18.3345,57.697961,40.63766057741285,-8.63946414216389,2,0.0259,1,0.013,19,0.2464,0,0.0,1,0.013,2,0.0259
625,7419,2325.7053,,4.11342090149516,0.5115394188315161,3.0016,8.0473,8.0174,8.0162,16.7289,53.513079,40.63747573272298,-8.639152307248652,2,0.027,0,0.0,19,0.2561,7,0.0944,1,0.0135,1,0.0135
0,6480,2031.348,,4.49323199594304,0.3988781393180443,2.998,7.4937,7.4599,7.5284,15.5642,49.959835,40.637214001892886,-8.638355355234506,1,0.0154,2,0.0309,19,0.2932,3,0.0463,3,0.0463,1,0.0154
0,6360,1993.7304,,1.222050147453975,0.4094127705153095,2.9992,8.6892,8.8277,8.7302,18.5019,58.326749,40.63738944713432,-8.641333545100137,3,0.0472,0,0.0,10,0.1572,1,0.0157,0,0.0,0,0.0
0,6129,1921.3166,,2.574439501263393,0.3003922459094164,2.9984,7.4686,7.5384,7.4301,15.6153,49.860245,40.6375510619388,-8.639619853705291,4,0.0653,0,0.0,0,0.0,3,0.0489,4,0.0653,1,0.0163
0,6021,1887.4608,,1.0303003926923444,0.2004089289244146,3.0032,7.5087,7.5939,7.5182,15.6323,50.268534,40.63721367949173,-8.636441665189837,0,0.0,2,0.0332,0,0.0,0,0.0,0,0.0,1,0.0166
1136,6009,1883.6991,,9.751791772081123,0.6110976221725474,3.0023,7.6014,7.5733,7.5548,15.6078,50.510195,40.63787594055187,-8.64035752997407,2,0.0333,1,0.0166,13,0.2163,1,0.0166,3,0.0499,1,0.0166
0,6005,1882.4451,,21.76201549213621,0.710262179662736,3.0075,8.4005,8.4526,8.5022,18.3958,56.345266,40.63879339345042,-8.634377732420546,4,0.0666,0,0.0,13,0.2165,1,0.0167,0,0.0,0,0.0
0,5737,1798.4326,,4.617369624711854,0.4096409218791362,2.9937,7.8093,7.8088,7.8241,16.2946,52.093828,40.63801158759642,-8.637394495738924,1,0.0174,1,0.0174,12,0.2092,2,0.0349,2,0.0349,1,0.0174
0,5574,1747.3354,,12.206424788987418,0.5078743969230803,2.9968,7.4961,7.5863,7.4247,15.5294,50.015524,40.63778823721222,-8.639645694618217,2,0.0359,1,0.0179,10,0.1794,3,0.0538,0,0.0,2,0.0359
51,5556,1741.6928,,12.439359087723648,0.6034308120616401,3.0134,8.1123,8.065,8.1001,17.0769,53.949683,40.63773657012756,-8.639339155664318,3,0.054,0,0.0,9,0.162,2,0.036,5,0.09,0,0.0
0,5529,1733.2288,,2.272582530645766,0.2004844157107612,3.0033,8.6082,8.563,8.5912,18.1107,57.250063,40.637226939912416,-8.639893308173873,2,0.0362,3,0.0543,5,0.0904,0,0.0,0,0.0,0,0.0
587,5389,1689.3417,,20.042277898440304,0.6015629354724895,3.0041,8.1512,8.1627,8.0891,17.1087,54.229032,40.63780686182428,-8.639404516003083,0,0.0,0,0.0,0,0.0,1,0.0186,2,0.0371,1,0.0186
1080,5344,1675.2351,,55.59735396144941,1.2964591724611854,2.9921,8.9931,8.9551,9.047,19.4998,59.989184,40.63811581600781,-8.64140670462593,3,0.0561,0,0.0,16,0.2994,0,0.0,0,0.0,1,0.0187
157,5327,1669.906,,7.709885777891231,0.8015257761602091,3.0077,8.9151,8.8598,8.9692,19.165,59.431372,40.63767855064566,-8.639463961737052,5,0.0939,0,0.0,10,0.1877,1,0.0188,1,0.0188,0,0.0
1127,5318,1667.0846,,8.023271456358009,0.5079227356108487,2.9962,7.877,7.8449,7.9599,16.3027,52.626303,40.63731521067208,-8.639887875897394,0,0.0,2,0.0376,11,0.2068,2,0.0376,1,0.0188,0,0.0
791,5241,1642.9467,,19.606395785472653,0.3989147838796901,2.9937,8.5703,8.5146,8.4999,18.042,56.855154,40.63562036107627,-8.639666207946952,4,0.0763,0,0.0,0,0.0,0,0.0,3,0.0572,0,0.0
