"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"427"	"0"	"8552"	"2.7184"	"5.601007847353550000"	"0.398625624584840240"	"2.9920"	"7.6947"	"7.5637"	"7.7555"	"15.8337"	"51.142043"	"40.625412766188640000"	"-8.736503022953384000"	"1"	"0.0117"	"0"	"0.0000"	"11"	"0.1286"	"0"	"0.0000"	"2"	"0.0234"	"1"	"0.0117"
"194"	"1226"	"6615"	"2.1027"	"8.772843907973389000"	"0.411262707893804760"	"2.9997"	"7.7811"	"7.7991"	"7.8077"	"16.4801"	"51.973096"	"40.625710840981630000"	"-8.735730541052220000"	"3"	"0.0454"	"4"	"0.0605"	"14"	"0.2116"	"1"	"0.0151"	"3"	"0.0454"	"0"	"0.0000"
"915"	"0"	"6594"	"2.0960"	"10.431837640159786000"	"0.500108012864543000"	"2.9991"	"7.9706"	"8.1075"	"8.0837"	"16.8138"	"53.692885"	"40.624860729951550000"	"-8.735272708785034000"	"6"	"0.0910"	"2"	"0.0303"	"11"	"0.1668"	"3"	"0.0455"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"6424"	"2.0420"	"1.026501798533286700"	"0.600641625231588100"	"2.9980"	"8.9793"	"8.9452"	"8.9479"	"19.1111"	"59.716348"	"40.626734806807310000"	"-8.737522964879300000"	"2"	"0.0311"	"1"	"0.0156"	"10"	"0.1557"	"1"	"0.0156"	"1"	"0.0156"	"7"	"0.1090"
"453"	"0"	"5731"	"1.8217"	"23.287175057273284000"	"0.696813246537866000"	"3.0032"	"9.0302"	"8.9937"	"9.0489"	"19.1314"	"60.161726"	"40.622501400561100000"	"-8.732513958787699000"	"2"	"0.0349"	"0"	"0.0000"	"14"	"0.2443"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0349"
"206"	"0"	"5170"	"1.6434"	"14.409504570978772000"	"1.502159888575501200"	"3.0046"	"7.5427"	"7.5044"	"7.4750"	"15.6772"	"50.049499"	"40.626733738000520000"	"-8.736806355890826000"	"1"	"0.0193"	"3"	"0.0580"	"9"	"0.1741"	"1"	"0.0193"	"1"	"0.0193"	"0"	"0.0000"
"731"	"0"	"4825"	"1.5337"	"1.236951020270511400"	"0.300356680519561940"	"2.9990"	"8.6446"	"8.5909"	"8.5302"	"18.3588"	"57.256881"	"40.622466873166710000"	"-8.733322212265497000"	"1"	"0.0207"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0207"	"1"	"0.0207"	"3"	"0.0622"
"261"	"1367"	"4788"	"1.5219"	"13.933077665115828000"	"0.510021187325964900"	"2.9948"	"7.4108"	"7.4497"	"7.4643"	"15.5919"	"49.610618"	"40.629394263630670000"	"-8.740098820978357000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.1671"	"2"	"0.0418"	"1"	"0.0209"	"0"	"0.0000"
"37"	"55"	"4707"	"1.4962"	"10.219202069712600000"	"0.601452683747958600"	"2.9998"	"7.8430"	"7.9091"	"7.8827"	"16.5362"	"52.521774"	"40.625225215648190000"	"-8.735316956426304000"	"0"	"0.0000"	"0"	"0.0000"	"9"	"0.1912"	"1"	"0.0212"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"4622"	"1.4692"	"3.275113855422927000"	"0.299734025424151100"	"2.9983"	"8.5846"	"8.5275"	"8.5242"	"18.0266"	"56.969598"	"40.628465445573970000"	"-8.737794768772543000"	"1"	"0.0216"	"1"	"0.0216"	"7"	"0.1514"	"2"	"0.0433"	"1"	"0.0216"	"0"	"0.0000"
