pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,8552,2879.4613,,5.60100784735355,0.3986256245848402,2.992,7.6947,7.5637,7.7555,15.8337,51.142043,40.62541276618864,-8.736503022953384,1,0.0117,0,0.0,11,0.1286,0,0.0,2,0.0234,1,0.0117
1226,6615,2227.2727,,8.772843907973389,0.4112627078938047,2.9997,7.7811,7.7991,7.8077,16.4801,51.973096,40.62571084098163,-8.73573054105222,3,0.0454,4,0.0605,14,0.2116,1,0.0151,3,0.0454,0,0.0
0,6594,2220.202,,10.431837640159786,0.500108012864543,2.9991,7.9706,8.1075,8.0837,16.8138,53.692885,40.62486072995155,-8.735272708785034,6,0.091,2,0.0303,11,0.1668,3,0.0455,0,0.0,0,0.0
703,6424,2162.963,,1.0265017985332867,0.6006416252315881,2.998,8.9793,8.9452,8.9479,19.1111,59.716348,40.62673480680731,-8.7375229648793,2,0.0311,1,0.0156,10,0.1557,1,0.0156,1,0.0156,7,0.109
0,5731,1929.6296,,23.287175057273284,0.696813246537866,3.0032,9.0302,8.9937,9.0489,19.1314,60.161726,40.6225014005611,-8.732513958787699,2,0.0349,0,0.0,14,0.2443,0,0.0,0,0.0,2,0.0349
0,5170,1740.7407,,14.409504570978772,1.5021598885755012,3.0046,7.5427,7.5044,7.475,15.6772,50.049499,40.62673373800052,-8.736806355890826,1,0.0193,3,0.058,9,0.1741,1,0.0193,1,0.0193,0,0.0
0,4825,1624.5791,,1.2369510202705114,0.3003566805195619,2.999,8.6446,8.5909,8.5302,18.3588,57.256881,40.62246687316671,-8.733322212265497,1,0.0207,0,0.0,0,0.0,1,0.0207,1,0.0207,3,0.0622
1367,4788,1612.1212,,13.933077665115828,0.5100211873259649,2.9948,7.4108,7.4497,7.4643,15.5919,49.610618,40.62939426363067,-8.740098820978357,0,0.0,0,0.0,8,0.1671,2,0.0418,1,0.0209,0,0.0
55,4707,1584.8485,,10.2192020697126,0.6014526837479586,2.9998,7.843,7.9091,7.8827,16.5362,52.521774,40.62522521564819,-8.735316956426304,0,0.0,0,0.0,9,0.1912,1,0.0212,0,0.0,0,0.0
616,4622,1556.229,,3.275113855422927,0.2997340254241511,2.9983,8.5846,8.5275,8.5242,18.0266,56.969598,40.62846544557397,-8.737794768772543,1,0.0216,1,0.0216,7,0.1514,2,0.0433,1,0.0216,0,0.0
0,4493,1512.7946,,1.8415306213595115,0.2994879541373012,2.9998,8.7211,8.5126,8.6501,18.1876,57.519608,40.6218606785979,-8.732434265328694,3,0.0668,1,0.0223,10,0.2226,0,0.0,2,0.0445,3,0.0668
0,4142,1394.6128,,8.737012296749286,0.5105803141066356,3.0017,8.5647,8.5159,8.4911,18.0546,56.82607,40.62513128843723,-8.729959391503252,3,0.0724,1,0.0241,7,0.169,0,0.0,1,0.0241,0,0.0
