"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"16611"	"2.8705"	"10.441948917934490000"	"0.499997114254567440"	"2.9973"	"8.0078"	"7.9191"	"7.9096"	"16.5719"	"52.970132"	"38.696804765673590000"	"-9.340664369669653000"	"2"	"0.0120"	"5"	"0.0301"	"29"	"0.1746"	"3"	"0.0181"	"5"	"0.0301"	"3"	"0.0181"
"194"	"1226"	"15602"	"2.6961"	"8.720118865518515000"	"0.410413673447165560"	"3.0017"	"7.9219"	"7.9281"	"7.9752"	"16.5083"	"52.944750"	"38.696961015551800000"	"-9.340860680111820000"	"5"	"0.0320"	"0"	"0.0000"	"24"	"0.1538"	"3"	"0.0192"	"2"	"0.0128"	"0"	"0.0000"
"427"	"0"	"14780"	"2.5541"	"5.644560359242142000"	"0.399730018989683400"	"2.9944"	"7.6591"	"7.6930"	"7.6444"	"15.9871"	"51.103094"	"38.696539095282250000"	"-9.340744537178844000"	"8"	"0.0541"	"3"	"0.0203"	"32"	"0.2165"	"0"	"0.0000"	"10"	"0.0677"	"3"	"0.0203"
"506"	"0"	"13723"	"2.3714"	"4.213347481090714600"	"0.400602804670321330"	"3.0033"	"7.8655"	"7.9297"	"7.8480"	"16.4839"	"52.540354"	"38.697983124313424000"	"-9.327844251453010000"	"5"	"0.0364"	"3"	"0.0219"	"24"	"0.1749"	"0"	"0.0000"	"3"	"0.0219"	"3"	"0.0219"
"109"	"703"	"12015"	"2.0763"	"1.024937371376077000"	"0.599892443562038700"	"2.9961"	"8.5225"	"8.6076"	"8.5436"	"18.1792"	"57.052569"	"38.695387262963540000"	"-9.340340358744928000"	"5"	"0.0416"	"3"	"0.0250"	"18"	"0.1498"	"1"	"0.0083"	"0"	"0.0000"	"4"	"0.0333"
"333"	"0"	"11974"	"2.0692"	"1.224107837148352000"	"0.408293708380955300"	"2.9947"	"9.0526"	"9.0916"	"9.0575"	"19.6422"	"60.448407"	"38.699247464313680000"	"-9.344584408122824000"	"8"	"0.0668"	"0"	"0.0000"	"19"	"0.1587"	"1"	"0.0084"	"0"	"0.0000"	"1"	"0.0084"
"513"	"0"	"10462"	"1.8079"	"11.314880516673337000"	"0.601104698450113400"	"3.0018"	"8.2382"	"8.2540"	"8.2100"	"17.3027"	"54.893694"	"38.696992273954140000"	"-9.339961350407330000"	"5"	"0.0478"	"2"	"0.0191"	"16"	"0.1529"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0096"
"37"	"55"	"9960"	"1.7211"	"10.171756671368325000"	"0.600320385678272600"	"2.9988"	"7.9560"	"7.9204"	"7.9343"	"16.6509"	"52.912729"	"38.696157193206660000"	"-9.342201457544610000"	"1"	"0.0100"	"2"	"0.0201"	"19"	"0.1908"	"3"	"0.0301"	"4"	"0.0402"	"3"	"0.0301"
"206"	"0"	"9610"	"1.6607"	"14.358996063383291000"	"1.501769224891282800"	"3.0001"	"7.5108"	"7.4768"	"7.5200"	"15.3644"	"50.016875"	"38.696614346539630000"	"-9.341790284717185000"	"3"	"0.0312"	"3"	"0.0312"	"21"	"0.2185"	"0"	"0.0000"	"2"	"0.0208"	"0"	"0.0000"
"273"	"625"	"9244"	"1.5974"	"4.128829869332323000"	"0.511472127809295700"	"3.0025"	"8.1871"	"8.0917"	"8.1929"	"17.0437"	"54.381716"	"38.697141636217935000"	"-9.341629461652607000"	"2"	"0.0216"	"4"	"0.0433"	"20"	"0.2164"	"2"	"0.0216"	"3"	"0.0325"	"2"	"0.0216"
"27"	"51"	"9102"	"1.5729"	"12.351903923462975000"	"0.600883589859294800"	"2.9994"	"8.2468"	"8.1078"	"8.2363"	"17.2237"	"54.646389"	"38.697807349288870000"	"-9.344678304144194000"	"1"	"0.0110"	"0"	"0.0000"	"16"	"0.1758"	"0"	"0.0000"	"1"	"0.0110"	"1"	"0.0110"
"453"	"0"	"8909"	"1.5395"	"23.674324031042480000"	"0.701441714222429300"	"3.0034"	"8.5772"	"8.5065"	"8.5558"	"18.1910"	"56.976552"	"38.695990469372750000"	"-9.340099782663735000"	"6"	"0.0673"	"1"	"0.0112"	"15"	"0.1684"	"0"	"0.0000"	"1"	"0.0112"	"0"	"0.0000"
"684"	"0"	"8533"	"1.4745"	"3.581497636152698200"	"0.399125661450387860"	"2.9963"	"8.1771"	"8.1112"	"8.1695"	"17.3874"	"54.350520"	"38.697466176444024000"	"-9.339610209814875000"	"2"	"0.0234"	"2"	"0.0234"	"23"	"0.2695"	"0"	"0.0000"	"1"	"0.0117"	"2"	"0.0234"
"237"	"0"	"8411"	"1.4535"	"49.027734833178560000"	"1.397574109901190200"	"2.9987"	"8.3124"	"8.1291"	"8.2213"	"17.0358"	"54.806281"	"38.696853709734576000"	"-9.340845717262832000"	"2"	"0.0238"	"1"	"0.0119"	"14"	"0.1664"	"1"	"0.0119"	"1"	"0.0119"	"2"	"0.0238"
"304"	"1469"	"7974"	"1.3779"	"61.453472950140760000"	"0.409747903515662400"	"2.9989"	"7.8514"	"7.8036"	"7.8119"	"16.3657"	"52.148660"	"38.699903104121310000"	"-9.338305146776673000"	"0"	"0.0000"	"0"	"0.0000"	"19"	"0.2383"	"1"	"0.0125"	"7"	"0.0878"	"3"	"0.0376"
"921"	"0"	"7725"	"1.3349"	"2.560859542350257000"	"0.299784137633009700"	"2.9988"	"7.4328"	"7.3744"	"7.5570"	"15.4564"	"49.698104"	"38.697040055153735000"	"-9.341236577498144000"	"2"	"0.0259"	"2"	"0.0259"	"0"	"0.0000"	"3"	"0.0388"	"3"	"0.0388"	"4"	"0.0518"
"16"	"0"	"7348"	"1.2698"	"1.843612367149172400"	"0.300063540253446800"	"2.9988"	"8.8759"	"8.7621"	"8.8873"	"18.9627"	"58.945135"	"38.695746272695956000"	"-9.338095887312070000"	"2"	"0.0272"	"0"	"0.0000"	"19"	"0.2586"	"2"	"0.0272"	"0"	"0.0000"	"4"	"0.0544"
"41"	"157"	"7327"	"1.2661"	"7.676760757023334000"	"0.800070805323318200"	"3.0033"	"8.8504"	"8.8271"	"8.7971"	"18.9365"	"58.832312"	"38.697274917167220000"	"-9.342876067933295000"	"1"	"0.0136"	"0"	"0.0000"	"16"	"0.2184"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"170"	"0"	"7041"	"1.2167"	"12.348457243718800000"	"0.511246351437630800"	"3.0101"	"7.5232"	"7.5178"	"7.4717"	"15.5447"	"50.028260"	"38.696245146244680000"	"-9.340733757377475000"	"1"	"0.0142"	"2"	"0.0284"	"11"	"0.1562"	"5"	"0.0710"	"1"	"0.0142"	"1"	"0.0142"
"152"	"1118"	"7025"	"1.2140"	"6.565413283289202000"	"0.890043369001528800"	"3.0046"	"7.9815"	"7.9996"	"8.0074"	"16.6540"	"53.307745"	"38.696134062002720000"	"-9.340807542802110000"	"0"	"0.0000"	"0"	"0.0000"	"11"	"0.1566"	"1"	"0.0142"	"3"	"0.0427"	"2"	"0.0285"
"585"	"587"	"6895"	"1.1915"	"20.064713120947080000"	"0.600985478811813200"	"3.0017"	"8.2107"	"8.3443"	"8.2828"	"17.5201"	"55.195189"	"38.696727203455990000"	"-9.340858147424068000"	"1"	"0.0145"	"2"	"0.0290"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0145"	"1"	"0.0145"
"285"	"0"	"6834"	"1.1809"	"4.611937194392971000"	"0.410025933169551770"	"2.9991"	"7.9721"	"7.9183"	"7.8800"	"16.5297"	"52.823211"	"38.696574112775100000"	"-9.340317441406494000"	"1"	"0.0146"	"2"	"0.0293"	"6"	"0.0878"	"2"	"0.0293"	"0"	"0.0000"	"0"	"0.0000"
