"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"25842"	"3.1420"	"10.444728397315318000"	"0.499701123701593000"	"2.9990"	"8.0735"	"8.0625"	"8.0922"	"16.9324"	"53.840367"	"38.713678876613080000"	"-9.221995503097808000"	"8"	"0.0310"	"4"	"0.0155"	"54"	"0.2090"	"6"	"0.0232"	"7"	"0.0271"	"5"	"0.0193"
"194"	"1226"	"23516"	"2.8592"	"8.688302471789626000"	"0.409265060674213640"	"2.9973"	"7.9610"	"8.0597"	"8.0316"	"16.8180"	"53.449455"	"38.713863818499030000"	"-9.222084080924777000"	"13"	"0.0553"	"4"	"0.0170"	"47"	"0.1999"	"10"	"0.0425"	"5"	"0.0213"	"0"	"0.0000"
"427"	"0"	"22169"	"2.6954"	"5.632847942369745000"	"0.399945972431916800"	"2.9987"	"9.0084"	"9.0779"	"9.0536"	"19.4924"	"60.310748"	"38.714051726408610000"	"-9.223312926963464000"	"10"	"0.0451"	"2"	"0.0090"	"48"	"0.2165"	"2"	"0.0090"	"11"	"0.0496"	"0"	"0.0000"
"27"	"51"	"20018"	"2.4339"	"12.352955816857952000"	"0.601137394024382800"	"3.0033"	"8.2832"	"8.3368"	"8.3026"	"17.5204"	"55.383699"	"38.714560187669520000"	"-9.222582427577281000"	"12"	"0.0599"	"2"	"0.0100"	"31"	"0.1549"	"3"	"0.0150"	"14"	"0.0699"	"1"	"0.0050"
"333"	"0"	"19540"	"2.3758"	"1.226172828367208400"	"0.409307639582848660"	"3.0002"	"9.0298"	"9.0623"	"9.0517"	"19.3500"	"60.319588"	"38.714667699185540000"	"-9.222545878853962000"	"8"	"0.0409"	"0"	"0.0000"	"35"	"0.1791"	"2"	"0.0102"	"2"	"0.0102"	"0"	"0.0000"
"304"	"1469"	"19289"	"2.3452"	"61.530239279998710000"	"0.410231844401340900"	"2.9993"	"7.8429"	"7.9033"	"7.8471"	"16.3625"	"52.429318"	"38.715556257465240000"	"-9.222920674624879000"	"5"	"0.0259"	"3"	"0.0156"	"38"	"0.1970"	"3"	"0.0156"	"11"	"0.0570"	"8"	"0.0415"
"37"	"55"	"18985"	"2.3083"	"10.153583811580095000"	"0.599804615286438100"	"2.9978"	"8.0133"	"8.1190"	"8.0438"	"16.9333"	"53.724837"	"38.713210434763370000"	"-9.220456385505570000"	"8"	"0.0421"	"1"	"0.0053"	"40"	"0.2107"	"1"	"0.0053"	"1"	"0.0053"	"8"	"0.0421"
"41"	"157"	"16783"	"2.0405"	"7.710899796334224000"	"0.801413429936986300"	"3.0036"	"8.7455"	"8.7505"	"8.7008"	"18.7633"	"58.215180"	"38.715618370964680000"	"-9.221711147647406000"	"8"	"0.0477"	"2"	"0.0119"	"38"	"0.2264"	"4"	"0.0238"	"2"	"0.0119"	"2"	"0.0119"
"513"	"0"	"14677"	"1.7845"	"11.285167592605557000"	"0.600273348566597300"	"3.0044"	"8.3279"	"8.2772"	"8.3249"	"17.6041"	"55.399880"	"38.712826665143936000"	"-9.223593745609838000"	"6"	"0.0409"	"1"	"0.0068"	"26"	"0.1771"	"2"	"0.0136"	"2"	"0.0136"	"1"	"0.0068"
"206"	"0"	"13973"	"1.6989"	"14.317276561928521000"	"1.496172604981026200"	"3.0023"	"7.4673"	"7.4927"	"7.5088"	"15.5518"	"49.930752"	"38.713728900370600000"	"-9.222640263489561000"	"4"	"0.0286"	"2"	"0.0143"	"19"	"0.1360"	"2"	"0.0143"	"5"	"0.0358"	"0"	"0.0000"
"273"	"625"	"13382"	"1.6270"	"4.101644457632983000"	"0.509826519060949800"	"3.0013"	"8.2778"	"8.3328"	"8.2784"	"17.6505"	"55.308766"	"38.713197301917624000"	"-9.221446907257170000"	"1"	"0.0075"	"4"	"0.0299"	"30"	"0.2242"	"2"	"0.0149"	"2"	"0.0149"	"1"	"0.0075"
"109"	"703"	"13200"	"1.6049"	"1.025376371994125300"	"0.600182538190163900"	"3.0005"	"8.5942"	"8.5399"	"8.6014"	"18.1474"	"57.190074"	"38.712151656291000000"	"-9.219019528766424000"	"2"	"0.0152"	"1"	"0.0076"	"16"	"0.1212"	"0"	"0.0000"	"2"	"0.0152"	"3"	"0.0227"
"35"	"0"	"13019"	"1.5829"	"7.680246802482729500"	"0.599512083914957400"	"3.0033"	"8.2911"	"8.2030"	"8.2802"	"17.4373"	"55.054047"	"38.714372247269054000"	"-9.222095985802493000"	"3"	"0.0230"	"1"	"0.0077"	"24"	"0.1843"	"1"	"0.0077"	"0"	"0.0000"	"4"	"0.0307"
"557"	"0"	"13009"	"1.5817"	"14.919452552841348000"	"0.300674990747475670"	"3.0005"	"8.0733"	"8.1304"	"8.1048"	"17.0696"	"54.018653"	"38.715082766010730000"	"-9.218896717507214000"	"2"	"0.0154"	"5"	"0.0384"	"29"	"0.2229"	"2"	"0.0154"	"1"	"0.0077"	"2"	"0.0154"
"237"	"0"	"12274"	"1.4923"	"49.294460134545155000"	"1.402357869469389700"	"2.9980"	"8.2528"	"8.2267"	"8.2543"	"17.2579"	"54.964050"	"38.713597527283260000"	"-9.221974371657188000"	"1"	"0.0081"	"1"	"0.0081"	"24"	"0.1955"	"1"	"0.0081"	"2"	"0.0163"	"1"	"0.0081"
"585"	"587"	"12183"	"1.4813"	"20.023863042188253000"	"0.600255998582825000"	"2.9988"	"8.4702"	"8.4977"	"8.4675"	"18.0079"	"56.523219"	"38.711574026321170000"	"-9.218816848313715000"	"3"	"0.0246"	"1"	"0.0082"	"0"	"0.0000"	"1"	"0.0082"	"0"	"0.0000"	"3"	"0.0246"
