pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
37,55,14445,4705.2117,10.168237490731077,0.600842496293494,3.0017,7.9835,7.9815,8.0147,16.6955,53.288255,38.71154418223047,-9.42544909208497,3,0.0208,4,0.0277,28,0.1938,3,0.0208,2,0.0138,6,0.0415
915,0,13450,4381.1075,10.45794685117476,0.5000655591708362,2.9994,7.9153,7.9009,7.9616,16.5928,52.839489,38.71038738521075,-9.42515131739738,5,0.0372,1,0.0074,28,0.2082,1,0.0074,4,0.0297,1,0.0074
194,1226,13057,4253.0945,8.71187213156981,0.41002000693329516,2.9976,7.8730,7.8736,7.8889,16.4735,52.523213,38.71056940364318,-9.424611033121773,4,0.0306,3,0.0230,21,0.1608,2,0.0153,0,0.0000,0,0.0000
427,0,12368,4028.6645,5.643787756380403,0.4003048328048123,3.0009,7.6870,7.5593,7.5864,15.8712,50.739217,38.71003638768148,-9.425311734659207,2,0.0162,6,0.0485,29,0.2345,3,0.0243,6,0.0485,5,0.0404
333,0,9973,3248.5342,1.2305706633886442,0.41034010327227594,3.0044,9.1454,9.1277,9.1266,19.5878,60.888397,38.71149588173323,-9.423881506804399,3,0.0301,1,0.0100,29,0.2908,3,0.0301,1,0.0100,1,0.0100
109,703,9210,3000.0000,1.0254728756958424,0.6001955588591674,3.0004,8.6055,8.5676,8.6096,18.3685,57.294949,38.70696251134755,-9.42643944758438,2,0.0217,1,0.0109,13,0.1412,1,0.0109,1,0.0109,7,0.0760
27,51,8542,2782.4104,12.357938537594292,0.6009077155932138,3.0016,8.1801,8.0807,8.1750,17.2764,54.301606,38.7099283936657,-9.422160496874026,5,0.0585,2,0.0234,15,0.1756,0,0.0000,6,0.0702,2,0.0234
206,0,8501,2769.0554,14.376572960983747,1.502758881153419,3.0041,7.4723,7.4656,7.5375,15.3236,49.945197,38.71053551530303,-9.425350122943591,2,0.0235,1,0.0118,15,0.1764,0,0.0000,6,0.0706,0,0.0000
513,0,7717,2513.6808,11.251016466619136,0.5996205084340946,3.0001,8.1074,8.1993,8.2142,17.2095,54.490945,38.71327550833566,-9.425802897227053,1,0.0130,1,0.0130,14,0.1814,2,0.0259,2,0.0259,2,0.0259
41,157,7308,2380.4560,7.677341833951869,0.799114754419922,2.9968,8.8597,8.8168,8.8248,18.6797,58.891934,38.7096161342037,-9.422689156436759,2,0.0274,0,0.0000,18,0.2463,1,0.0137,0,0.0000,1,0.0137
273,625,7153,2329.9674,4.091449816575962,0.5095832653581863,3.0034,8.2398,8.1524,8.1520,17.2962,54.542489,38.712297774325904,-9.427496724262108,1,0.0140,2,0.0280,11,0.1538,0,0.0000,0,0.0000,1,0.0140
237,0,6953,2264.8208,49.070034450273646,1.397178198923716,2.9955,8.2244,8.2664,8.2344,17.4986,54.944811,38.71062712521294,-9.424976768931613,4,0.0575,2,0.0288,9,0.1294,1,0.0144,0,0.0000,4,0.0575
158,1136,6889,2243.9739,9.737594096565275,0.6096015862220223,2.9999,7.5478,7.4481,7.4516,15.7238,49.883375,38.70623147501614,-9.42431560988192,1,0.0145,3,0.0435,17,0.2468,0,0.0000,2,0.0290,1,0.0145
921,0,6370,2074.9186,2.567247019759214,0.3000585808806348,3.0043,7.4780,7.5080,7.4934,15.1940,49.954317,38.71045411020178,-9.42521083805112,3,0.0471,2,0.0314,0,0.0000,0,0.0000,6,0.0942,2,0.0314
304,1469,6099,1986.6450,61.749493259529196,0.4109470932517441,3.0036,7.8278,7.7924,7.7773,16.0900,51.994703,38.711428745094,-9.42702195204171,0,0.0000,0,0.0000,10,0.1640,0,0.0000,3,0.0492,3,0.0492
155,1127,6046,1969.3811,8.095867569828018,0.5101151393980535,2.9978,8.0336,7.9410,7.9871,16.7994,53.248075,38.709177576199004,-9.424117921033144,4,0.0662,0,0.0000,10,0.1654,2,0.0331,1,0.0165,0,0.0000
453,0,6025,1962.5407,23.56499960565806,0.7002381057392973,2.9990,8.4778,8.5474,8.5034,18.0702,56.730319,38.711166261237175,-9.428282011884855,4,0.0664,1,0.0166,10,0.1660,1,0.0166,1,0.0166,0,0.0000
170,0,5942,1935.5049,12.411472281499753,0.5126734455732664,3.0068,7.4864,7.5024,7.4061,15.4995,49.766205,38.71006641320657,-9.424399472208307,1,0.0168,1,0.0168,7,0.1178,2,0.0337,0,0.0000,1,0.0168
285,0,5746,1871.6612,4.60679348056626,0.40950472769977825,2.9993,7.9527,7.9142,7.9166,16.4840,52.852155,38.709340787758514,-9.42508558690062,2,0.0348,3,0.0522,12,0.2088,3,0.0522,1,0.0174,0,0.0000
585,587,5605,1825.7329,20.038698568286016,0.6009829013423666,2.9964,8.2291,8.2839,8.1971,17.5413,54.911262,38.71118270002909,-9.424418545587411,2,0.0357,2,0.0357,0,0.0000,1,0.0178,0,0.0000,1,0.0178
