"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"37"	"55"	"14445"	"3.1632"	"10.168237490731077000"	"0.600842496293494000"	"3.0017"	"7.9835"	"7.9815"	"8.0147"	"16.6955"	"53.288255"	"38.711544182230470000"	"-9.425449092084970000"	"3"	"0.0208"	"4"	"0.0277"	"28"	"0.1938"	"3"	"0.0208"	"2"	"0.0138"	"6"	"0.0415"
"915"	"0"	"13450"	"2.9453"	"10.457946851174760000"	"0.500065559170836200"	"2.9994"	"7.9153"	"7.9009"	"7.9616"	"16.5928"	"52.839489"	"38.710387385210750000"	"-9.425151317397380000"	"5"	"0.0372"	"1"	"0.0074"	"28"	"0.2082"	"1"	"0.0074"	"4"	"0.0297"	"1"	"0.0074"
"194"	"1226"	"13057"	"2.8593"	"8.711872131569810000"	"0.410020006933295160"	"2.9976"	"7.8730"	"7.8736"	"7.8889"	"16.4735"	"52.523213"	"38.710569403643180000"	"-9.424611033121773000"	"4"	"0.0306"	"3"	"0.0230"	"21"	"0.1608"	"2"	"0.0153"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"12368"	"2.7084"	"5.643787756380403000"	"0.400304832804812300"	"3.0009"	"7.6870"	"7.5593"	"7.5864"	"15.8712"	"50.739217"	"38.710036387681480000"	"-9.425311734659207000"	"2"	"0.0162"	"6"	"0.0485"	"29"	"0.2345"	"3"	"0.0243"	"6"	"0.0485"	"5"	"0.0404"
"333"	"0"	"9973"	"2.1839"	"1.230570663388644200"	"0.410340103272275940"	"3.0044"	"9.1454"	"9.1277"	"9.1266"	"19.5878"	"60.888397"	"38.711495881733230000"	"-9.423881506804399000"	"3"	"0.0301"	"1"	"0.0100"	"29"	"0.2908"	"3"	"0.0301"	"1"	"0.0100"	"1"	"0.0100"
"109"	"703"	"9210"	"2.0168"	"1.025472875695842400"	"0.600195558859167400"	"3.0004"	"8.6055"	"8.5676"	"8.6096"	"18.3685"	"57.294949"	"38.706962511347550000"	"-9.426439447584380000"	"2"	"0.0217"	"1"	"0.0109"	"13"	"0.1412"	"1"	"0.0109"	"1"	"0.0109"	"7"	"0.0760"
"27"	"51"	"8542"	"1.8706"	"12.357938537594292000"	"0.600907715593213800"	"3.0016"	"8.1801"	"8.0807"	"8.1750"	"17.2764"	"54.301606"	"38.709928393665700000"	"-9.422160496874026000"	"5"	"0.0585"	"2"	"0.0234"	"15"	"0.1756"	"0"	"0.0000"	"6"	"0.0702"	"2"	"0.0234"
"206"	"0"	"8501"	"1.8616"	"14.376572960983747000"	"1.502758881153419000"	"3.0041"	"7.4723"	"7.4656"	"7.5375"	"15.3236"	"49.945197"	"38.710535515303030000"	"-9.425350122943591000"	"2"	"0.0235"	"1"	"0.0118"	"15"	"0.1764"	"0"	"0.0000"	"6"	"0.0706"	"0"	"0.0000"
"513"	"0"	"7717"	"1.6899"	"11.251016466619136000"	"0.599620508434094600"	"3.0001"	"8.1074"	"8.1993"	"8.2142"	"17.2095"	"54.490945"	"38.713275508335660000"	"-9.425802897227053000"	"1"	"0.0130"	"1"	"0.0130"	"14"	"0.1814"	"2"	"0.0259"	"2"	"0.0259"	"2"	"0.0259"
"41"	"157"	"7308"	"1.6003"	"7.677341833951869000"	"0.799114754419922000"	"2.9968"	"8.8597"	"8.8168"	"8.8248"	"18.6797"	"58.891934"	"38.709616134203700000"	"-9.422689156436759000"	"2"	"0.0274"	"0"	"0.0000"	"18"	"0.2463"	"1"	"0.0137"	"0"	"0.0000"	"1"	"0.0137"
"273"	"625"	"7153"	"1.5664"	"4.091449816575962000"	"0.509583265358186300"	"3.0034"	"8.2398"	"8.1524"	"8.1520"	"17.2962"	"54.542489"	"38.712297774325904000"	"-9.427496724262108000"	"1"	"0.0140"	"2"	"0.0280"	"11"	"0.1538"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0140"
"237"	"0"	"6953"	"1.5226"	"49.070034450273646000"	"1.397178198923716000"	"2.9955"	"8.2244"	"8.2664"	"8.2344"	"17.4986"	"54.944811"	"38.710627125212940000"	"-9.424976768931613000"	"4"	"0.0575"	"2"	"0.0288"	"9"	"0.1294"	"1"	"0.0144"	"0"	"0.0000"	"4"	"0.0575"
"158"	"1136"	"6889"	"1.5086"	"9.737594096565275000"	"0.609601586222022300"	"2.9999"	"7.5478"	"7.4481"	"7.4516"	"15.7238"	"49.883375"	"38.706231475016140000"	"-9.424315609881920000"	"1"	"0.0145"	"3"	"0.0435"	"17"	"0.2468"	"0"	"0.0000"	"2"	"0.0290"	"1"	"0.0145"
"921"	"0"	"6370"	"1.3949"	"2.567247019759214000"	"0.300058580880634800"	"3.0043"	"7.4780"	"7.5080"	"7.4934"	"15.1940"	"49.954317"	"38.710454110201780000"	"-9.425210838051120000"	"3"	"0.0471"	"2"	"0.0314"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.0942"	"2"	"0.0314"
"304"	"1469"	"6099"	"1.3356"	"61.749493259529196000"	"0.410947093251744100"	"3.0036"	"7.8278"	"7.7924"	"7.7773"	"16.0900"	"51.994703"	"38.711428745094000000"	"-9.427021952041710000"	"0"	"0.0000"	"0"	"0.0000"	"10"	"0.1640"	"0"	"0.0000"	"3"	"0.0492"	"3"	"0.0492"
"155"	"1127"	"6046"	"1.3240"	"8.095867569828018000"	"0.510115139398053500"	"2.9978"	"8.0336"	"7.9410"	"7.9871"	"16.7994"	"53.248075"	"38.709177576199004000"	"-9.424117921033144000"	"4"	"0.0662"	"0"	"0.0000"	"10"	"0.1654"	"2"	"0.0331"	"1"	"0.0165"	"0"	"0.0000"
"453"	"0"	"6025"	"1.3194"	"23.564999605658060000"	"0.700238105739297300"	"2.9990"	"8.4778"	"8.5474"	"8.5034"	"18.0702"	"56.730319"	"38.711166261237175000"	"-9.428282011884855000"	"4"	"0.0664"	"1"	"0.0166"	"10"	"0.1660"	"1"	"0.0166"	"1"	"0.0166"	"0"	"0.0000"
"170"	"0"	"5942"	"1.3012"	"12.411472281499753000"	"0.512673445573266400"	"3.0068"	"7.4864"	"7.5024"	"7.4061"	"15.4995"	"49.766205"	"38.710066413206570000"	"-9.424399472208307000"	"1"	"0.0168"	"1"	"0.0168"	"7"	"0.1178"	"2"	"0.0337"	"0"	"0.0000"	"1"	"0.0168"
"285"	"0"	"5746"	"1.2583"	"4.606793480566260000"	"0.409504727699778250"	"2.9993"	"7.9527"	"7.9142"	"7.9166"	"16.4840"	"52.852155"	"38.709340787758514000"	"-9.425085586900620000"	"2"	"0.0348"	"3"	"0.0522"	"12"	"0.2088"	"3"	"0.0522"	"1"	"0.0174"	"0"	"0.0000"
"585"	"587"	"5605"	"1.2274"	"20.038698568286016000"	"0.600982901342366600"	"2.9964"	"8.2291"	"8.2839"	"8.1971"	"17.5413"	"54.911262"	"38.711182700029090000"	"-9.424418545587411000"	"2"	"0.0357"	"2"	"0.0357"	"0"	"0.0000"	"1"	"0.0178"	"0"	"0.0000"	"1"	"0.0178"
"263"	"946"	"5486"	"1.2013"	"18.006422207002302000"	"0.400010628018966860"	"2.9985"	"7.7825"	"7.7864"	"7.7685"	"16.1276"	"51.860902"	"38.710361551592460000"	"-9.424857646557540000"	"2"	"0.0365"	"1"	"0.0182"	"89"	"1.6223"	"4"	"0.0729"	"3"	"0.0547"	"1"	"0.0182"
"519"	"0"	"5304"	"1.1615"	"2.155376807303314400"	"0.299637502571975500"	"2.9958"	"8.9408"	"8.9465"	"8.9943"	"19.2178"	"59.736903"	"38.710302259389910000"	"-9.424815595862842000"	"7"	"0.1320"	"1"	"0.0189"	"6"	"0.1131"	"2"	"0.0377"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"5254"	"1.1505"	"7.716847035241073000"	"0.601078837183620200"	"2.9981"	"8.2021"	"8.3514"	"8.2661"	"17.3329"	"55.154572"	"38.711176737107300000"	"-9.422602221546974000"	"1"	"0.0190"	"0"	"0.0000"	"8"	"0.1523"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0190"
"261"	"1367"	"5046"	"1.1050"	"13.905491800798142000"	"0.509504154058016300"	"2.9940"	"7.4970"	"7.4923"	"7.4326"	"15.5172"	"49.826473"	"38.708656491629280000"	"-9.422906812267078000"	"0"	"0.0000"	"0"	"0.0000"	"15"	"0.2973"	"1"	"0.0198"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"4998"	"1.0945"	"14.825561660769095000"	"0.299192654650239640"	"2.9982"	"8.1265"	"8.0488"	"8.0758"	"16.8527"	"53.891345"	"38.707532133995116000"	"-9.423371654966763000"	"2"	"0.0400"	"3"	"0.0600"	"11"	"0.2201"	"1"	"0.0200"	"0"	"0.0000"	"3"	"0.0600"
