"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"21749"	"3.5610"	"10.477730269592145000"	"0.500371826782479500"	"3.0012"	"8.4305"	"8.4328"	"8.4262"	"17.8054"	"56.198847"	"40.204199802747524000"	"-8.413860501609687000"	"4"	"0.0184"	"1"	"0.0046"	"46"	"0.2115"	"3"	"0.0138"	"2"	"0.0092"	"3"	"0.0138"
"27"	"51"	"18654"	"3.0543"	"12.262180854930097000"	"0.598964832713553800"	"2.9952"	"8.6241"	"8.6340"	"8.6546"	"18.3037"	"57.583740"	"40.204555632695836000"	"-8.413409639673525000"	"9"	"0.0482"	"0"	"0.0000"	"49"	"0.2627"	"4"	"0.0214"	"9"	"0.0482"	"1"	"0.0054"
"194"	"1226"	"17309"	"2.8340"	"8.704706530559664000"	"0.410087977316713500"	"3.0025"	"8.2724"	"8.3150"	"8.3130"	"17.3391"	"55.334247"	"40.204301599384270000"	"-8.414087746808326000"	"8"	"0.0462"	"3"	"0.0173"	"31"	"0.1791"	"2"	"0.0116"	"2"	"0.0116"	"0"	"0.0000"
"427"	"0"	"17252"	"2.8247"	"5.655546830355612000"	"0.400509563340079530"	"3.0022"	"7.8955"	"7.8453"	"7.8384"	"16.4103"	"52.398302"	"40.204394876816316000"	"-8.413455868714955000"	"11"	"0.0638"	"6"	"0.0348"	"30"	"0.1739"	"14"	"0.0812"	"19"	"0.1101"	"1"	"0.0058"
"513"	"0"	"14110"	"2.3103"	"11.256191637922740000"	"0.599966364132448500"	"3.0001"	"8.6647"	"8.6091"	"8.6130"	"18.2615"	"57.526443"	"40.204473985370950000"	"-8.414422760398223000"	"9"	"0.0638"	"2"	"0.0142"	"24"	"0.1701"	"2"	"0.0142"	"2"	"0.0142"	"3"	"0.0213"
"37"	"55"	"12832"	"2.1010"	"10.173094955475333000"	"0.600864793455352000"	"3.0047"	"8.2992"	"8.3501"	"8.3393"	"17.6608"	"55.530078"	"40.204737642833220000"	"-8.413406619246771000"	"5"	"0.0390"	"3"	"0.0234"	"21"	"0.1637"	"1"	"0.0078"	"1"	"0.0078"	"5"	"0.0390"
"304"	"1469"	"12347"	"2.0216"	"61.434522942734390000"	"0.409936001923597640"	"2.9978"	"8.1404"	"8.2239"	"8.1762"	"17.3148"	"54.534541"	"40.203475776251054000"	"-8.413978200413610000"	"4"	"0.0324"	"2"	"0.0162"	"34"	"0.2754"	"2"	"0.0162"	"9"	"0.0729"	"1"	"0.0081"
"41"	"157"	"11561"	"1.8929"	"7.735288578406041000"	"0.802503828228294000"	"3.0023"	"7.9653"	"7.9654"	"7.9222"	"16.7403"	"53.006609"	"40.204663351268366000"	"-8.413154282039980000"	"2"	"0.0173"	"2"	"0.0173"	"21"	"0.1816"	"3"	"0.0259"	"2"	"0.0173"	"0"	"0.0000"
"273"	"625"	"10868"	"1.7794"	"4.099491437623935000"	"0.509898350315337400"	"3.0012"	"8.6807"	"8.5316"	"8.5812"	"18.3154"	"57.318772"	"40.204373838204300000"	"-8.414035504263872000"	"2"	"0.0184"	"2"	"0.0184"	"30"	"0.2760"	"3"	"0.0276"	"2"	"0.0184"	"0"	"0.0000"
"35"	"0"	"10827"	"1.7727"	"7.711674607539832000"	"0.601472433184117700"	"3.0018"	"8.0650"	"7.9761"	"8.0413"	"16.7371"	"53.516438"	"40.204989884772964000"	"-8.413402815130440000"	"5"	"0.0462"	"3"	"0.0277"	"30"	"0.2771"	"1"	"0.0092"	"4"	"0.0369"	"3"	"0.0277"
"206"	"0"	"9997"	"1.6368"	"14.383728949860390000"	"1.501313330416332200"	"3.0045"	"7.4961"	"7.5283"	"7.4293"	"15.5139"	"49.897192"	"40.204739942495780000"	"-8.413756395738227000"	"0"	"0.0000"	"2"	"0.0200"	"19"	"0.1901"	"1"	"0.0100"	"2"	"0.0200"	"0"	"0.0000"
"237"	"0"	"9420"	"1.5424"	"49.176578267828210000"	"1.398018816100147400"	"2.9977"	"8.1773"	"8.2231"	"8.1876"	"17.1762"	"54.640051"	"40.204314417460930000"	"-8.413850476868467000"	"6"	"0.0637"	"4"	"0.0425"	"23"	"0.2442"	"0"	"0.0000"	"2"	"0.0212"	"6"	"0.0637"
"285"	"0"	"9050"	"1.4818"	"4.596930463589986000"	"0.409419843920843100"	"2.9958"	"8.4146"	"8.3722"	"8.4001"	"17.5086"	"55.970784"	"40.202725754976576000"	"-8.413028641083168000"	"6"	"0.0663"	"0"	"0.0000"	"17"	"0.1878"	"1"	"0.0110"	"2"	"0.0221"	"0"	"0.0000"
"333"	"0"	"8980"	"1.4703"	"1.228965705573719000"	"0.409772739402118300"	"2.9992"	"8.3893"	"8.4082"	"8.3660"	"17.6363"	"55.919057"	"40.204425727580430000"	"-8.413822723538760000"	"1"	"0.0111"	"0"	"0.0000"	"21"	"0.2339"	"2"	"0.0223"	"2"	"0.0223"	"1"	"0.0111"
"921"	"0"	"8683"	"1.4217"	"2.571993271042237500"	"0.300389364707257130"	"3.0051"	"7.5384"	"7.5127"	"7.5371"	"15.4608"	"50.196148"	"40.203987383128690000"	"-8.413822559971285000"	"2"	"0.0230"	"2"	"0.0230"	"0"	"0.0000"	"9"	"0.1037"	"7"	"0.0806"	"1"	"0.0115"
