"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"427"	"0"	"10147"	"2.6854"	"5.614753717400887500"	"0.399106476031268700"	"2.9977"	"7.5683"	"7.7249"	"7.6223"	"15.9370"	"50.923406"	"41.005970841293056000"	"-8.633942357371788000"	"3"	"0.0296"	"2"	"0.0197"	"16"	"0.1577"	"2"	"0.0197"	"5"	"0.0493"	"4"	"0.0394"
"915"	"0"	"9544"	"2.5258"	"10.472463944155459000"	"0.500062932725995800"	"2.9980"	"7.9491"	"8.0079"	"7.9707"	"16.7997"	"53.172437"	"41.005849287816770000"	"-8.634526372115948000"	"2"	"0.0210"	"2"	"0.0210"	"14"	"0.1467"	"1"	"0.0105"	"1"	"0.0105"	"2"	"0.0210"
"194"	"1226"	"9106"	"2.4099"	"8.718026526103376000"	"0.409824667812941900"	"2.9954"	"8.0528"	"8.0018"	"8.0412"	"16.9775"	"53.546109"	"41.005949520255240000"	"-8.634155307160070000"	"2"	"0.0220"	"2"	"0.0220"	"23"	"0.2526"	"0"	"0.0000"	"2"	"0.0220"	"0"	"0.0000"
"16"	"0"	"7874"	"2.0839"	"1.839588214064599800"	"0.299462988508187500"	"2.9983"	"8.7007"	"8.6958"	"8.7581"	"18.4472"	"58.121255"	"41.005723463121720000"	"-8.632119842158097000"	"4"	"0.0508"	"1"	"0.0127"	"14"	"0.1778"	"1"	"0.0127"	"1"	"0.0127"	"5"	"0.0635"
"37"	"55"	"7697"	"2.0370"	"10.235575683856746000"	"0.602355013183582300"	"2.9995"	"8.0822"	"8.0433"	"8.1764"	"16.9415"	"54.004299"	"41.005977717519265000"	"-8.634324767657540000"	"6"	"0.0780"	"3"	"0.0390"	"9"	"0.1169"	"1"	"0.0130"	"2"	"0.0260"	"2"	"0.0260"
"731"	"0"	"7603"	"2.0122"	"1.225499391879426000"	"0.299566885748944600"	"2.9997"	"8.6401"	"8.6620"	"8.6484"	"18.4605"	"57.667892"	"41.006350373520910000"	"-8.633483971500134000"	"1"	"0.0132"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0132"	"0"	"0.0000"	"1"	"0.0132"
"453"	"0"	"7522"	"1.9907"	"23.711694694697666000"	"0.701397410861297000"	"2.9972"	"8.6171"	"8.6824"	"8.6344"	"18.3136"	"57.630896"	"41.005952046819395000"	"-8.633642728009265000"	"3"	"0.0399"	"0"	"0.0000"	"11"	"0.1462"	"1"	"0.0133"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"7063"	"1.8692"	"1.028984378344548500"	"0.600286617478185200"	"2.9960"	"8.4488"	"8.6238"	"8.4535"	"17.7544"	"56.724752"	"41.006772709159880000"	"-8.637591082196850000"	"5"	"0.0708"	"0"	"0.0000"	"13"	"0.1841"	"0"	"0.0000"	"1"	"0.0142"	"3"	"0.0425"
"206"	"0"	"6479"	"1.7147"	"14.356111679027494000"	"1.501509988334285000"	"2.9989"	"7.5285"	"7.4922"	"7.4604"	"15.4928"	"49.957907"	"41.005133183009810000"	"-8.633411125481306000"	"3"	"0.0463"	"4"	"0.0617"	"11"	"0.1698"	"1"	"0.0154"	"1"	"0.0154"	"0"	"0.0000"
"163"	"0"	"6302"	"1.6678"	"21.681879779459937000"	"0.709526973163324700"	"2.9989"	"8.5492"	"8.5674"	"8.5659"	"18.2188"	"57.072187"	"41.005983261270520000"	"-8.630864455733928000"	"1"	"0.0159"	"0"	"0.0000"	"19"	"0.3015"	"0"	"0.0000"	"1"	"0.0159"	"0"	"0.0000"
