pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,10147,3294.4805,,5.614753717400888,0.3991064760312687,2.9977,7.5683,7.7249,7.6223,15.937,50.923406,41.005970841293056,-8.633942357371788,3,0.0296,2,0.0197,16,0.1577,2,0.0197,5,0.0493,4,0.0394
0,9544,3098.7013,,10.47246394415546,0.5000629327259958,2.998,7.9491,8.0079,7.9707,16.7997,53.172437,41.00584928781677,-8.634526372115948,2,0.021,2,0.021,14,0.1467,1,0.0105,1,0.0105,2,0.021
1226,9106,2956.4935,,8.718026526103376,0.4098246678129419,2.9954,8.0528,8.0018,8.0412,16.9775,53.546109,41.00594952025524,-8.63415530716007,2,0.022,2,0.022,23,0.2526,0,0.0,2,0.022,0,0.0
0,7874,2556.4935,,1.8395882140646,0.2994629885081875,2.9983,8.7007,8.6958,8.7581,18.4472,58.121255,41.00572346312172,-8.632119842158097,4,0.0508,1,0.0127,14,0.1778,1,0.0127,1,0.0127,5,0.0635
55,7697,2499.026,,10.235575683856746,0.6023550131835823,2.9995,8.0822,8.0433,8.1764,16.9415,54.004299,41.00597771751927,-8.63432476765754,6,0.078,3,0.039,9,0.1169,1,0.013,2,0.026,2,0.026
0,7603,2468.5065,,1.225499391879426,0.2995668857489446,2.9997,8.6401,8.662,8.6484,18.4605,57.667892,41.00635037352091,-8.633483971500134,1,0.0132,0,0.0,0,0.0,1,0.0132,0,0.0,1,0.0132
0,7522,2442.2078,,23.711694694697663,0.701397410861297,2.9972,8.6171,8.6824,8.6344,18.3136,57.630896,41.0059520468194,-8.633642728009265,3,0.0399,0,0.0,11,0.1462,1,0.0133,0,0.0,0,0.0
703,7063,2293.1818,,1.0289843783445485,0.6002866174781852,2.996,8.4488,8.6238,8.4535,17.7544,56.724752,41.00677270915988,-8.63759108219685,5,0.0708,0,0.0,13,0.1841,0,0.0,1,0.0142,3,0.0425
0,6479,2103.5714,,14.356111679027494,1.501509988334285,2.9989,7.5285,7.4922,7.4604,15.4928,49.957907,41.00513318300981,-8.633411125481306,3,0.0463,4,0.0617,11,0.1698,1,0.0154,1,0.0154,0,0.0
0,6302,2046.1039,,21.681879779459937,0.7095269731633247,2.9989,8.5492,8.5674,8.5659,18.2188,57.072187,41.00598326127052,-8.630864455733928,1,0.0159,0,0.0,19,0.3015,0,0.0,1,0.0159,0,0.0
0,6210,2016.2338,,1.0228167134410804,0.1997478065514876,3.001,7.6214,7.568,7.6768,15.996,50.813744,41.006266587263184,-8.633381329488063,2,0.0322,0,0.0,0,0.0,3,0.0483,3,0.0483,2,0.0322
51,5681,1844.4805,,12.346004964936302,0.6013247900748887,3.0004,8.386,8.2801,8.3366,17.3415,55.561424,41.00541567177864,-8.633561397566826,3,0.0528,0,0.0,13,0.2288,3,0.0528,4,0.0704,0,0.0
0,5559,1804.8701,,11.262133590729494,0.5996136751037988,3.004,8.3387,8.3067,8.2245,17.308,55.266616,41.00573067360778,-8.635097488057683,4,0.072,2,0.036,9,0.1619,0,0.0,0,0.0,3,0.054
0,5472,1776.6234,,4.604358277865856,0.4090948150347302,2.9923,8.1853,8.1307,7.981,16.9561,53.993255,41.00571824822854,-8.632711831613115,2,0.0365,0,0.0,5,0.0914,6,0.1096,2,0.0365,1,0.0183
0,5407,1755.5195,,8.66944256147015,0.5088241986476929,2.9955,8.2905,8.2593,8.4032,17.4777,55.451167,41.00595914459027,-8.630127257716136,3,0.0555,0,0.0,12,0.2219,0,0.0,1,0.0185,0,0.0
625,5203,1689.2857,,4.076991856316087,0.5094455096821201,2.9971,8.3056,8.3296,8.334,17.5147,55.487231,41.00590771477851,-8.634691141961683,2,0.0384,4,0.0769,10,0.1922,0,0.0,1,0.0192,0,0.0
0,4954,1608.4416,,49.437947082018304,1.4016907772609193,2.9996,8.2499,8.2321,8.2434,17.3668,54.945497,41.00582597549756,-8.634459864543985,1,0.0202,1,0.0202,14,0.2826,0,0.0,0,0.0,1,0.0202
0,4890,1587.6623,,12.436342479923274,0.5134850895885952,3.0051,7.8117,7.7871,7.662,16.2861,51.690532,41.00589888251977,-8.634519004878271,0,0.0,1,0.0204,10,0.2045,1,0.0204,1,0.0204,0,0.0
0,4808,1561.039,,4.454979059424116,0.3978168837406495,2.9921,7.6751,7.6618,7.7733,16.1057,51.356073,41.00560562491948,-8.632621909427314,3,0.0624,1,0.0208,12,0.2496,0,0.0,2,0.0416,1,0.0208
0,4668,1515.5844,,2.5956292639828344,0.3016964359355306,3.0019,7.6722,7.6442,7.6575,15.909,51.053049,41.00572822066,-8.634328510959746,0,0.0,1,0.0214,0,0.0,0,0.0,1,0.0214,0,0.0
0,4590,1490.2597,,4.201752359719352,0.3997335149072388,2.9983,7.9065,7.8675,7.841,16.6172,52.477972,41.00585854377079,-8.633588014561093,0,0.0,0,0.0,6,0.1307,0,0.0,0,0.0,0,0.0
0,4537,1473.0519,,30.78879944712062,1.0994173186783982,3.0038,8.7553,8.6187,8.5872,18.3604,57.691625,41.00625616485301,-8.62996050881604,2,0.0441,1,0.022,0,0.0,0,0.0,1,0.022,3,0.0661
0,4440,1441.5584,,3.575831670869334,0.3999073206335171,2.9993,8.3552,8.2773,8.3225,17.4162,55.45543,41.00554729897597,-8.63343956982552,2,0.045,0,0.0,8,0.1802,0,0.0,0,0.0,2,0.045
157,4230,1373.3766,,7.6658944520842045,0.7991249638635141,3.0038,8.7435,8.6511,8.7447,18.7582,58.08722,41.00547841507375,-8.63375803690056,5,0.1182,0,0.0,5,0.1182,2,0.0473,0,0.0,0,0.0
1127,4198,1362.987,,8.091718634396592,0.5108295649702819,3.0038,8.0562,8.045,8.0667,16.7961,53.706584,41.00520203502613,-8.635127391074795,4,0.0953,0,0.0,9,0.2144,2,0.0476,1,0.0238,1,0.0238
1118,4109,1334.0909,,6.51292499907858,0.8874025711763838,2.9922,7.9667,8.1061,8.0844,17.1275,53.682721,41.00572137980794,-8.634194985466527,2,0.0487,1,0.0243,11,0.2677,1,0.0243,3,0.073,0,0.0
587,4101,1331.4935,,20.087916458151817,0.6017199991777237,3.0027,8.3684,8.2641,8.3628,17.7871,55.545277,41.005959939540354,-8.634313749801368,1,0.0244,2,0.0488,0,0.0,0,0.0,1,0.0244,2,0.0488
1658,4054,1316.2338,,2.052553733700349,0.300391277070102,2.9993,8.3907,8.3478,8.355,17.4127,55.763296,41.00599427586668,-8.631810162712977,0,0.0,0,0.0,16,0.3947,1,0.0247,1,0.0247,0,0.0
0,4002,1299.3506,,8.186291837560207,0.3994372904090603,3.0038,8.8978,8.8026,8.8566,19.1269,59.015465,41.00652843750474,-8.635024843948361,3,0.075,2,0.05,0,0.0,0,0.0,0,0.0,0,0.0
1136,3939,1278.8961,,9.717066532050628,0.6085630376588107,2.9969,7.7014,7.7078,7.6575,15.7977,51.259513,41.00574599262665,-8.634283552902351,2,0.0508,1,0.0254,14,0.3554,0,0.0,1,0.0254,3,0.0762
946,3895,1264.6104,,17.858232363974047,0.3986866117015074,3.0028,7.7374,7.8996,7.6398,16.1849,51.726134,41.00553734461466,-8.63441032768295,0,0.0,1,0.0257,54,1.3864,1,0.0257,1,0.0257,0,0.0
0,3559,1155.5195,,1.2403195631483888,0.4114556281716556,2.9983,8.9003,8.7747,8.8885,19.0877,59.029641,41.00505813245179,-8.633673342923855,3,0.0843,0,0.0,8,0.2248,0,0.0,1,0.0281,0,0.0
