pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,10596,3628.7671,10.448114262128534,0.49967849006775333,2.9993,8.1653,8.2615,8.2155,17.3434,54.760506,38.5717181228934,-7.912085031204695,1,0.0094,1,0.0094,24,0.2265,3,0.0283,1,0.0094,0,0.0000
194,1226,9404,3220.5479,8.738804378019648,0.4106371213388795,3.0004,8.7769,8.7465,8.7298,18.5319,58.340424,38.571846800171,-7.912184958822684,5,0.0532,0,0.0000,11,0.1170,2,0.0213,2,0.0213,0,0.0000
427,0,9078,3108.9041,5.664916465728114,0.40079317781236895,2.9995,7.7592,7.8332,7.7400,15.9985,51.849875,38.57055920081769,-7.912585822182714,2,0.0220,2,0.0220,14,0.1542,1,0.0110,3,0.0330,1,0.0110
513,0,8557,2930.4795,11.30504684883229,0.6009013198118789,3.0006,8.9680,8.9555,8.9868,19.3333,59.800553,38.57143757606988,-7.911547992602772,6,0.0701,1,0.0117,11,0.1285,0,0.0000,0,0.0000,0,0.0000
27,51,7288,2495.8904,12.199956320072381,0.5978161439754862,2.9944,8.8873,8.9217,8.9286,19.0649,59.416966,38.57156528148217,-7.910467336901903,0,0.0000,4,0.0549,11,0.1509,0,0.0000,0,0.0000,1,0.0137
37,55,6734,2306.1644,10.139867129913904,0.6000186125309868,3.0046,8.7079,8.6843,8.7300,18.4706,58.049313,38.5716218598024,-7.911091409989121,2,0.0297,0,0.0000,13,0.1931,1,0.0149,0,0.0000,1,0.0149
273,625,6656,2279.4521,4.111534467748567,0.5102444476401644,3.0045,8.9522,8.9648,8.9050,18.9258,59.6047,38.57169186164894,-7.912500535384912,4,0.0601,1,0.0150,15,0.2254,1,0.0150,0,0.0000,0,0.0000
109,703,6065,2077.0548,1.0270376185712429,0.6008927011897809,2.9997,7.7878,7.9171,7.9415,16.5006,52.547379,38.57243529032258,-7.914701372921584,0,0.0000,2,0.0330,9,0.1484,0,0.0000,0,0.0000,3,0.0495
206,0,5424,1857.5342,14.325161876796088,1.495102324352033,2.9964,7.5540,7.4744,7.5321,15.3086,50.134377,38.57137510853556,-7.9119745995468405,3,0.0553,2,0.0369,14,0.2581,0,0.0000,2,0.0369,0,0.0000
506,0,4955,1696.9178,4.234404440926827,0.40129279684790264,3.0002,8.1352,8.3808,8.0866,17.3518,54.672398,38.57136338123127,-7.912893158145359,4,0.0807,4,0.0807,7,0.1413,0,0.0000,0,0.0000,1,0.0202
453,0,4709,1612.6712,23.573657186677476,0.6987073087715318,2.9961,7.7853,7.7564,7.8223,16.1971,51.919879,38.57188137397808,-7.91282902868795,1,0.0212,1,0.0212,8,0.1699,1,0.0212,0,0.0000,1,0.0212
921,0,4452,1524.6575,2.557359440809023,0.3002148943165566,3.0034,7.5103,7.4099,7.5173,15.6444,49.861164,38.57154531975828,-7.912061128843931,0,0.0000,3,0.0674,0,0.0000,0,0.0000,2,0.0449,1,0.0225
170,0,4388,1502.7397,12.35554230533282,0.5108964200314782,3.0028,7.5531,7.5773,7.6297,15.4979,50.577815,38.572345403333465,-7.912188437245715,3,0.0684,3,0.0684,9,0.2051,2,0.0456,2,0.0456,3,0.0684
237,0,4324,1480.8219,49.41753049101116,1.4016080530621475,3.0023,7.7546,7.6600,7.7405,16.3222,51.455897,38.5715629461784,-7.911885673983075,2,0.0463,0,0.0000,4,0.0925,0,0.0000,2,0.0463,2,0.0463
285,0,4151,1421.5753,4.603942318880172,0.40959893175293316,2.9990,8.6813,8.6977,8.6832,18.7894,57.915905,38.57147420620395,-7.911927682667792,1,0.0241,0,0.0000,16,0.3854,1,0.0241,0,0.0000,2,0.0482
263,946,4129,1414.0411,17.887060513948043,0.39884710609042096,2.9998,7.9467,8.0729,7.9777,16.6246,53.327489,38.57159273248672,-7.911890174640082,1,0.0242,2,0.0484,58,1.4047,1,0.0242,0,0.0000,0,0.0000
16,0,4101,1404.4521,1.8358945653449985,0.2993895981190012,2.9971,8.5269,8.4467,8.4414,17.9566,56.477732,38.57210912293517,-7.912082643247694,1,0.0244,0,0.0000,6,0.1463,1,0.0244,1,0.0244,2,0.0488
333,0,4045,1385.2740,1.2407227590431955,0.41151016881713043,2.9938,8.6900,8.7844,8.7916,18.6705,58.368895,38.57099308952815,-7.911662451098579,2,0.0494,2,0.0494,7,0.1731,1,0.0247,2,0.0494,1,0.0247
585,587,3984,1364.3836,20.078199117764797,0.6018650988798085,2.9985,9.1980,9.1923,9.2613,19.7851,61.448002,38.571550601614526,-7.911990294822068,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
158,1136,3977,1361.9863,9.821629289369964,0.6126830007505948,3.0048,7.4858,7.4871,7.5074,15.4187,49.956115,38.5716812349445,-7.911966679425267,0,0.0000,2,0.0503,11,0.2766,2,0.0503,1,0.0251,0,0.0000
909,0,3896,1334.2466,10.140418113016503,0.40151256759817844,3.0046,9.0113,8.9435,8.9841,19.5121,59.864312,38.57168081429213,-7.911879681264606,1,0.0257,0,0.0000,0,0.0000,0,0.0000,1,0.0257,0,0.0000
155,1127,3855,1320.2055,8.116836731351054,0.5099556414397337,3.0000,8.6672,8.7834,8.5873,18.5017,57.86193,38.57164082526695,-7.911789222521956,3,0.0778,0,0.0000,8,0.2075,1,0.0259,0,0.0000,0,0.0000
684,0,3853,1319.5205,3.554765712556769,0.3988068609054152,3.0016,7.7716,7.7812,7.8162,15.9720,51.931303,38.57184561725717,-7.911877616333427,6,0.1557,0,0.0000,9,0.2336,2,0.0519,0,0.0000,6,0.1557
906,0,3830,1311.6438,4.232228088199289,0.4010857702278442,2.9989,9.0775,9.0888,8.9196,19.3828,60.190917,38.571405445389615,-7.91213325069058,0,0.0000,0,0.0000,0,0.0000,1,0.0261,0,0.0000,0,0.0000
152,1118,3829,1311.3014,6.571065511086989,0.8894564970675831,3.0008,8.6589,8.7310,8.6357,18.5819,57.834646,38.5716859023571,-7.9116795504489,1,0.0261,1,0.0261,14,0.3656,2,0.0522,1,0.0261,1,0.0261
431,0,3741,1281.1644,4.016747926572399,0.5008608699324432,3.0046,8.4101,8.2825,8.0318,17.2630,54.943152,38.571425128700476,-7.912032510762996,0,0.0000,1,0.0267,6,0.1604,0,0.0000,0,0.0000,0,0.0000
41,157,3601,1233.2192,7.731873343620036,0.8020125973886914,3.0000,7.7698,7.7942,7.7448,15.9883,51.797368,38.571423148113276,-7.910182814723562,1,0.0278,0,0.0000,3,0.0833,3,0.0833,4,0.1111,0,0.0000
736,0,3464,1186.3014,4.513083265814144,0.3997547398880883,2.9945,7.5375,7.4633,7.4671,15.6513,49.928805,38.57210715777545,-7.911335532983202,0,0.0000,3,0.0866,6,0.1732,0,0.0000,1,0.0289,1,0.0289
35,0,3409,1167.4658,7.7853977438599,0.6036739020681186,3.0121,7.9346,7.7671,7.7941,16.3309,52.212758,38.57124588493558,-7.910175574067264,1,0.0293,0,0.0000,10,0.2933,0,0.0000,1,0.0293,0,0.0000
590,0,3324,1138.3562,1.0290993331132572,0.20063587801718516,3.0051,9.0520,8.9847,9.0307,19.4028,60.149672,38.571959996209365,-7.911705282037228,2,0.0602,1,0.0301,7,0.2106,1,0.0301,0,0.0000,2,0.0602
519,0,3310,1133.5616,2.1670131892891518,0.30110050648469,3.0171,8.6039,8.6160,8.6266,18.6236,57.436638,38.57154062028472,-7.912241076517069,2,0.0604,0,0.0000,11,0.3323,0,0.0000,0,0.0000,2,0.0604
274,628,3168,1084.9315,28.848117864369666,0.9934305111303025,3.0032,8.9410,8.9211,8.9378,19.0830,59.555224,38.57174374972113,-7.911932220766862,2,0.0631,1,0.0316,0,0.0000,1,0.0316,0,0.0000,0,0.0000
702,0,2904,994.5205,2.2692974245336193,0.2004368003726754,2.9913,7.8984,7.5775,7.7345,16.0303,51.578702,38.5708367861424,-7.912107149372951,1,0.0344,1,0.0344,9,0.3099,2,0.0689,1,0.0344,0,0.0000
316,0,2872,983.5616,10.625336420941345,0.41062853776004665,2.9972,7.7211,7.6992,7.6863,16.0146,51.347939,38.5711341925157,-7.912310325969899,1,0.0348,0,0.0000,4,0.1393,0,0.0000,1,0.0348,0,0.0000
133,0,2863,980.4795,6.63877145990359,0.2993835945113956,2.9965,8.0017,8.1586,8.2927,17.2993,54.34,38.571627414287356,-7.912534453188776,0,0.0000,0,0.0000,5,0.1746,0,0.0000,4,0.1397,4,0.1397
122,1080,2812,963.0137,55.13070304243476,1.2923092805169374,2.9878,7.8474,8.0324,7.9200,17.1206,52.888453,38.57133701339149,-7.912326318992222,0,0.0000,0,0.0000,8,0.2845,0,0.0000,1,0.0356,1,0.0356
261,1367,2793,956.5068,13.943317390828037,0.5095535660275293,2.9892,7.2897,7.5718,7.4057,15.4117,49.482474,38.57176280005123,-7.912018861694923,1,0.0358,2,0.0716,8,0.2864,1,0.0358,0,0.0000,0,0.0000
912,0,2700,924.6575,6.271770298865242,0.5006382405859618,2.9989,7.4811,7.4985,7.4133,15.3507,49.762059,38.57186827815348,-7.9119301999537965,2,0.0741,1,0.0370,0,0.0000,0,0.0000,2,0.0741,1,0.0370
527,0,2552,873.9726,2.1561409991810376,0.4000419175152428,3.0004,7.5353,7.5392,7.6031,15.9283,50.39435,38.57067887134075,-7.913666354605067,0,0.0000,1,0.0392,5,0.1959,0,0.0000,0,0.0000,0,0.0000
163,0,2492,853.4247,21.818475927967487,0.7112355563668373,3.0084,8.1597,8.3162,8.2588,17.1320,54.966112,38.5713441532935,-7.912687996323626,1,0.0401,1,0.0401,7,0.2809,0,0.0000,0,0.0000,0,0.0000
434,791,2469,845.5479,19.70216935558814,0.40016788116143376,3.0024,7.8522,7.6480,7.7469,16.2090,51.660154,38.571452891463764,-7.912123469961176,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
52,63,2464,843.8356,4.259180616169441,0.39755297261403827,2.9919,7.8535,8.0629,7.9554,16.5946,53.048373,38.57152930967807,-7.915487442555028,1,0.0406,0,0.0000,2,0.0812,1,0.0406,0,0.0000,0,0.0000
574,0,2444,836.9863,5.976386486890651,0.40094060174215385,2.9996,7.5495,7.4816,7.6305,15.7140,50.359174,38.57151334978086,-7.912104408663302,0,0.0000,0,0.0000,5,0.2046,0,0.0000,0,0.0000,1,0.0409
25,598,2413,826.3699,6.128370798087449,0.39920410860097916,3.0038,7.4339,7.5466,7.4426,15.4256,49.829097,38.571697140329505,-7.911097982843664,0,0.0000,0,0.0000,2,0.0829,0,0.0000,0,0.0000,0,0.0000
287,0,2345,803.0822,24.78728967629475,0.7925045678953397,2.9961,8.1075,8.1070,8.0465,17.1612,53.913258,38.571646828188214,-7.91211685758898,0,0.0000,1,0.0426,5,0.2132,0,0.0000,0,0.0000,0,0.0000
216,1265,2168,742.4658,8.964759447066871,0.6085160015081917,2.9917,8.2934,8.1923,8.0918,17.5323,54.616527,38.57182435385395,-7.911456417537369,0,0.0000,1,0.0461,1,0.0461,0,0.0000,2,0.0923,1,0.0461
92,0,2150,736.3014,0.10202941212079238,1.2966421338463097,3.0000,7.8270,7.6065,7.6386,16.0367,51.271307,38.56860748360539,-7.915988330815641,1,0.0465,1,0.0465,2,0.0930,0,0.0000,0,0.0000,0,0.0000
731,0,2145,734.5890,1.2332654169847055,0.3000772336136546,3.0023,8.5599,8.3790,8.5599,17.8480,56.664089,38.57335836422586,-7.912502603474234,3,0.1399,0,0.0000,0,0.0000,1,0.0466,0,0.0000,0,0.0000
179,646,2093,716.7808,8.082690827086202,0.6141248924219591,3.0101,7.3536,7.3516,7.5475,15.4329,49.450664,38.57173569343773,-7.911630373508196,0,0.0000,1,0.0478,5,0.2389,1,0.0478,2,0.0956,0,0.0000
613,2231,2047,701.0274,8.741047266686317,0.5009508277888935,2.9990,7.3898,7.4221,7.5281,15.4866,49.644631,38.57159332786073,-7.911909839780217,1,0.0489,1,0.0489,3,0.1466,0,0.0000,0,0.0000,0,0.0000
747,0,2045,700.3425,8.16799203885761,0.3995104168790237,3.0130,7.4993,7.4445,7.4528,15.4641,49.770186,38.573202717984636,-7.911754645110547,0,0.0000,0,0.0000,0,0.0000,2,0.0978,1,0.0489,0,0.0000
557,0,2023,692.8082,14.69395528095109,0.29824361317451037,2.9876,7.9911,8.1844,8.2205,17.3895,54.213179,38.57187615138616,-7.911745048832794,0,0.0000,0,0.0000,4,0.1977,0,0.0000,0,0.0000,0,0.0000
580,0,2016,690.4110,5.615047981585187,0.4984539969003815,2.9920,7.6587,7.6627,7.6677,16.2569,51.086885,38.57172335259777,-7.91205625880214,0,0.0000,1,0.0496,0,0.0000,1,0.0496,0,0.0000,0,0.0000
29,776,2010,688.3562,7.223303898409768,0.40030355315346583,2.9975,7.7781,7.5891,7.7333,16.2498,51.334503,38.57717925714663,-7.910207093256489,0,0.0000,0,0.0000,2,0.0995,0,0.0000,1,0.0498,0,0.0000
220,1277,2008,687.6712,6.641712395606695,0.40847415571008716,2.9900,8.7943,8.7196,8.7231,18.4213,58.304582,38.57165859610585,-7.911919989524872,1,0.0498,0,0.0000,6,0.2988,0,0.0000,1,0.0498,1,0.0498
761,0,1963,672.2603,3.3127559893840894,0.3011309472599723,3.0005,8.7010,8.7601,8.6801,18.8197,58.091345,38.57166633677526,-7.91204711199465,0,0.0000,0,0.0000,0,0.0000,3,0.1528,0,0.0000,0,0.0000
539,0,1961,671.5753,51.83957147305129,1.3937405602792738,2.9908,7.7466,7.6451,7.9607,16.2810,51.894197,38.57130892099954,-7.911533291472016,1,0.0510,1,0.0510,6,0.3060,0,0.0000,0,0.0000,0,0.0000
74,67,1956,669.8630,20.716570585036724,0.40137012135585975,2.9917,9.2791,9.3456,9.2797,19.8369,62.009806,38.57089208282799,-7.910234206295126,0,0.0000,0,0.0000,3,0.1534,0,0.0000,0,0.0000,0,0.0000
618,2345,1929,660.6164,21.138855075165978,0.701224397505279,3.0120,8.8523,8.7776,8.6366,18.3199,58.370026,38.571580430873674,-7.912331414971159,0,0.0000,0,0.0000,23,1.1923,0,0.0000,0,0.0000,0,0.0000
919,0,1923,658.5616,1.0115342999294503,0.19850679045268488,2.9894,7.5309,7.4867,7.3874,15.9672,49.78921,38.57340481076022,-7.9115466015984115,0,0.0000,0,0.0000,0,0.0000,1,0.0520,0,0.0000,0,0.0000
32,776,1910,654.1096,9.163293889554875,0.4996231509723979,2.9926,7.8293,7.7513,7.7487,15.8545,51.842901,38.569768355016805,-7.915659387728488,1,0.0524,0,0.0000,1,0.0524,0,0.0000,0,0.0000,0,0.0000
58,280,1897,649.6575,19.557706215348755,0.7022418567667836,3.0011,8.9357,8.9478,8.9341,18.9610,59.594723,38.57213618730187,-7.910737849953946,1,0.0527,0,0.0000,7,0.3690,0,0.0000,1,0.0527,0,0.0000
559,0,1886,645.8904,12.104031333320911,0.6000158209074488,3.0016,7.5981,7.6872,7.6448,15.8261,50.955557,38.57125870770326,-7.912187540463493,0,0.0000,0,0.0000,8,0.4242,0,0.0000,1,0.0530,2,0.1060
928,0,1882,644.5205,6.702373653260711,0.30044062377191055,3.0153,9.3337,9.4793,9.4022,20.5627,62.700415,38.5718877310025,-7.912671004766869,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0531,0,0.0000
228,229,1849,633.2192,11.22519932287338,0.6144997613641606,2.9903,9.1677,8.9822,8.9648,18.9730,60.254873,38.57245708954674,-7.911960415464106,5,0.2704,0,0.0000,1,0.0541,0,0.0000,0,0.0000,1,0.0541
676,2629,1843,631.1644,28.7482384298003,1.198725489125228,3.0011,7.6403,7.7998,7.3939,15.6207,50.742089,38.571659655526595,-7.91203595533088,0,0.0000,1,0.0543,5,0.2713,0,0.0000,0,0.0000,0,0.0000
234,941,1829,626.3699,73.01832342883849,1.3972295854885497,3.0028,8.2455,8.1099,8.2154,17.3472,54.601837,38.57146312706597,-7.911824756776313,1,0.0547,1,0.0547,2,0.1093,0,0.0000,0,0.0000,1,0.0547
592,2330,1776,608.2192,33.79529446431646,1.1964110902572387,2.9903,7.6250,7.5051,7.4071,15.2235,50.082596,38.571585647902204,-7.912049723489422,1,0.0563,1,0.0563,6,0.3378,2,0.1126,1,0.0563,1,0.0563
100,2728,1772,606.8493,13.336551057028254,0.500199498453665,2.9914,8.6947,8.7743,8.6964,18.2049,58.145107,38.571643961511406,-7.91104604946694,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0564
338,0,1731,592.8082,159.30845800682144,1.1989347600253302,3.0047,8.8059,8.9324,8.8336,19.3911,59.048637,38.571807641442476,-7.911943546077231,1,0.0578,0,0.0000,4,0.2311,0,0.0000,0,0.0000,1,0.0578
38,57,1674,573.2877,20.546542773232446,1.1046692634488011,3.0066,8.5872,8.4618,8.6135,18.4677,57.02767,38.57208547455105,-7.910647902099041,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0597
