"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"27"	"51"	"5745"	"3.0056"	"12.299145824978943000"	"0.599736952443391900"	"2.9986"	"8.6355"	"8.7575"	"8.6096"	"18.3325"	"57.783645"	"41.025905620474680000"	"-8.571678197841178000"	"5"	"0.0870"	"1"	"0.0174"	"9"	"0.1567"	"1"	"0.0174"	"5"	"0.0870"	"2"	"0.0348"
"427"	"0"	"5611"	"2.9355"	"5.622152213822183000"	"0.399409250061009700"	"3.0039"	"7.7015"	"7.6158"	"7.6719"	"15.8318"	"51.086960"	"41.026024493067470000"	"-8.575254364760362000"	"6"	"0.1069"	"1"	"0.0178"	"11"	"0.1960"	"2"	"0.0356"	"8"	"0.1426"	"0"	"0.0000"
"915"	"0"	"5314"	"2.7801"	"10.463532983615350000"	"0.500527434297185900"	"3.0040"	"7.9275"	"7.9270"	"8.0604"	"16.4452"	"53.144355"	"41.026136586730814000"	"-8.574184680230397000"	"3"	"0.0565"	"0"	"0.0000"	"8"	"0.1505"	"3"	"0.0565"	"1"	"0.0188"	"4"	"0.0753"
"194"	"1226"	"4901"	"2.5640"	"8.686687192578571000"	"0.409102077377863750"	"2.9994"	"8.3479"	"8.3609"	"8.3244"	"17.6666"	"55.629533"	"41.026199738144236000"	"-8.574185765393110000"	"2"	"0.0408"	"1"	"0.0204"	"13"	"0.2653"	"1"	"0.0204"	"0"	"0.0000"	"0"	"0.0000"
"37"	"55"	"4128"	"2.1596"	"10.107193145775130000"	"0.598248649642939700"	"3.0024"	"8.3280"	"8.3266"	"8.3360"	"17.4775"	"55.534554"	"41.026023413298960000"	"-8.573948810336992000"	"2"	"0.0484"	"0"	"0.0000"	"10"	"0.2422"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0484"
"41"	"157"	"3712"	"1.9420"	"7.745781166116504000"	"0.802251925301359000"	"3.0070"	"8.5046"	"8.4838"	"8.4291"	"17.8117"	"56.483438"	"41.025992803426120000"	"-8.572891357284146000"	"1"	"0.0269"	"0"	"0.0000"	"9"	"0.2425"	"1"	"0.0269"	"1"	"0.0269"	"1"	"0.0269"
"285"	"0"	"3671"	"1.9205"	"4.615681870885710000"	"0.410587552148367100"	"2.9989"	"8.3255"	"8.3579"	"8.3274"	"17.4756"	"55.579736"	"41.025575506426830000"	"-8.574400267351425000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.1907"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"3554"	"1.8593"	"7.759657065734057000"	"0.602614927619275900"	"3.0039"	"8.3039"	"8.2625"	"8.2515"	"17.4645"	"55.151086"	"41.025863001553570000"	"-8.572195535410401000"	"2"	"0.0563"	"0"	"0.0000"	"13"	"0.3658"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"3226"	"1.6877"	"61.584330772746050000"	"0.410349526988415300"	"3.0031"	"7.7709"	"7.6370"	"7.8379"	"15.8168"	"51.657337"	"41.027748041658135000"	"-8.570438422403860000"	"1"	"0.0310"	"0"	"0.0000"	"7"	"0.2170"	"1"	"0.0310"	"1"	"0.0310"	"1"	"0.0310"
"513"	"0"	"3149"	"1.6474"	"11.281134375290195000"	"0.599605483574783800"	"3.0038"	"8.6205"	"8.6088"	"8.6094"	"17.9775"	"57.419368"	"41.026730465252750000"	"-8.573571174780302000"	"1"	"0.0318"	"0"	"0.0000"	"4"	"0.1270"	"0"	"0.0000"	"1"	"0.0318"	"0"	"0.0000"
"273"	"625"	"3088"	"1.6155"	"4.054657448822422500"	"0.506737847485121600"	"2.9874"	"8.6380"	"8.5910"	"8.7290"	"18.3964"	"57.684223"	"41.025934075178945000"	"-8.573071953590574000"	"2"	"0.0648"	"0"	"0.0000"	"9"	"0.2915"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"333"	"0"	"3078"	"1.6103"	"1.232235729631019600"	"0.410303466275402600"	"3.0020"	"8.6368"	"8.6966"	"8.7050"	"18.1611"	"57.862921"	"41.025953174227020000"	"-8.574161202178727000"	"1"	"0.0325"	"0"	"0.0000"	"9"	"0.2924"	"1"	"0.0325"	"0"	"0.0000"	"1"	"0.0325"
"206"	"0"	"3074"	"1.6082"	"14.294807548497381000"	"1.498589593088179400"	"3.0090"	"7.4597"	"7.4837"	"7.5107"	"15.7219"	"49.898107"	"41.026696479420956000"	"-8.575518180311710000"	"1"	"0.0325"	"2"	"0.0651"	"2"	"0.0651"	"0"	"0.0000"	"1"	"0.0325"	"0"	"0.0000"
"265"	"0"	"2948"	"1.5423"	"3.733247778138147200"	"0.301023348922466570"	"3.0024"	"7.6269"	"7.6852"	"7.5651"	"15.9274"	"50.838253"	"41.024917201191840000"	"-8.574113052526648000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1357"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"237"	"0"	"2864"	"1.4983"	"49.598060597743405000"	"1.402712945919777000"	"2.9976"	"8.2853"	"8.3104"	"8.3966"	"17.6089"	"55.538492"	"41.026018396649960000"	"-8.573757591739360000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.2444"	"0"	"0.0000"	"1"	"0.0349"	"0"	"0.0000"
"921"	"0"	"2695"	"1.4099"	"2.536885969085035000"	"0.297744206216797900"	"2.9896"	"7.6853"	"7.4304"	"7.5592"	"15.8353"	"50.388861"	"41.026000611859644000"	"-8.574255539757910000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0371"	"0"	"0.0000"	"3"	"0.1113"
"684"	"0"	"2676"	"1.4000"	"3.588779167887333000"	"0.399698754281933350"	"3.0034"	"8.3576"	"8.3449"	"8.3419"	"17.7339"	"55.654294"	"41.026021425576324000"	"-8.574898184557783000"	"1"	"0.0374"	"0"	"0.0000"	"1"	"0.0374"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0374"
"453"	"0"	"2650"	"1.3864"	"23.743230121128498000"	"0.703399829758097300"	"2.9989"	"8.7026"	"8.7917"	"8.6683"	"18.5868"	"58.139227"	"41.026333296981560000"	"-8.577347274411055000"	"3"	"0.1132"	"0"	"0.0000"	"7"	"0.2642"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0377"
"736"	"0"	"2525"	"1.3210"	"4.503076000315843000"	"0.398889882471552940"	"2.9936"	"7.6756"	"7.6103"	"7.6749"	"16.0586"	"51.024095"	"41.026207042796520000"	"-8.575535609110386000"	"0"	"0.0000"	"2"	"0.0792"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0396"	"2"	"0.0792"
"170"	"0"	"2433"	"1.2729"	"12.357964267394745000"	"0.510716840962495300"	"3.0004"	"7.7485"	"7.7542"	"7.6243"	"16.0493"	"51.393239"	"41.026154564425750000"	"-8.574071320451270000"	"2"	"0.0822"	"0"	"0.0000"	"6"	"0.2466"	"1"	"0.0411"	"0"	"0.0000"	"2"	"0.0822"
"16"	"0"	"2341"	"1.2247"	"1.842577724692041800"	"0.299916419200599250"	"2.9987"	"8.6361"	"8.4592"	"8.3148"	"18.0871"	"56.466886"	"41.026546327246200000"	"-8.580580871068209000"	"2"	"0.0854"	"0"	"0.0000"	"4"	"0.1709"	"1"	"0.0427"	"1"	"0.0427"	"2"	"0.0854"
