"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"194"	"1226"	"7818"	"2.9736"	"8.741295329150047000"	"0.409994240348315550"	"3.0015"	"8.2579"	"8.3002"	"8.2134"	"17.3887"	"55.047610"	"49.653950939305020000"	"6.969164092351058500"	"4"	"0.0512"	"0"	"0.0000"	"17"	"0.2174"	"3"	"0.0384"	"0"	"0.0000"	"0"	"0.0000"
"915"	"0"	"7578"	"2.8823"	"10.424911034383186000"	"0.498750024142577460"	"2.9947"	"7.6684"	"7.7652"	"7.7267"	"16.0110"	"51.467398"	"49.653821834643800000"	"6.969043403776640000"	"0"	"0.0000"	"1"	"0.0132"	"15"	"0.1979"	"1"	"0.0132"	"1"	"0.0132"	"0"	"0.0000"
"285"	"0"	"7330"	"2.7880"	"4.632811328566555500"	"0.410471310815012900"	"2.9968"	"7.4827"	"7.5344"	"7.4435"	"15.6151"	"49.912400"	"49.653022676736015000"	"6.974707795635654000"	"3"	"0.0409"	"0"	"0.0000"	"14"	"0.1910"	"3"	"0.0409"	"1"	"0.0136"	"2"	"0.0273"
"170"	"0"	"7199"	"2.7382"	"12.348486384568641000"	"0.511438938032920700"	"3.0033"	"8.6415"	"8.7312"	"8.6897"	"18.3462"	"57.916350"	"49.654265672927814000"	"6.967884757764478500"	"2"	"0.0278"	"0"	"0.0000"	"19"	"0.2639"	"1"	"0.0139"	"0"	"0.0000"	"2"	"0.0278"
"41"	"157"	"6387"	"2.4293"	"7.676601419181243000"	"0.800157644332324200"	"3.0056"	"8.8074"	"8.7601"	"8.7168"	"18.7429"	"58.409626"	"49.654538308066800000"	"6.967139763147625000"	"1"	"0.0157"	"0"	"0.0000"	"15"	"0.2349"	"1"	"0.0157"	"1"	"0.0157"	"0"	"0.0000"
"333"	"0"	"6202"	"2.3590"	"1.235662306834870900"	"0.410556879804702700"	"2.9960"	"8.6965"	"8.7294"	"8.7265"	"18.8676"	"58.116772"	"49.654065748483750000"	"6.968788146614036000"	"2"	"0.0322"	"2"	"0.0322"	"12"	"0.1935"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0161"
"37"	"55"	"5965"	"2.2688"	"10.122705892952947000"	"0.599062950920728000"	"2.9975"	"7.4064"	"7.3428"	"7.4523"	"15.3360"	"49.336721"	"49.654647109224356000"	"6.966950416846359000"	"3"	"0.0503"	"4"	"0.0671"	"4"	"0.0671"	"0"	"0.0000"	"2"	"0.0335"	"1"	"0.0168"
"736"	"0"	"5667"	"2.1555"	"4.551791749847230000"	"0.401786788450323700"	"3.0071"	"8.5915"	"8.6211"	"8.5647"	"18.1085"	"57.282935"	"49.654382628376230000"	"6.967239961273937000"	"4"	"0.0706"	"0"	"0.0000"	"10"	"0.1765"	"0"	"0.0000"	"1"	"0.0176"	"0"	"0.0000"
"602"	"0"	"5483"	"2.0855"	"0.307428580596553200"	"0.200050059663794440"	"3.0002"	"9.0941"	"9.0735"	"9.0104"	"19.4795"	"60.395614"	"49.654515526943290000"	"6.966949756722117000"	"2"	"0.0365"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0182"	"0"	"0.0000"
"427"	"0"	"5263"	"2.0018"	"5.645706366580430000"	"0.400117378789069900"	"3.0019"	"7.7526"	"7.5898"	"7.6259"	"15.5850"	"51.040608"	"49.654084768125890000"	"6.969901074270441500"	"0"	"0.0000"	"1"	"0.0190"	"11"	"0.2090"	"3"	"0.0570"	"5"	"0.0950"	"1"	"0.0190"
"921"	"0"	"5164"	"1.9642"	"2.559988849496535500"	"0.300117027764766230"	"3.0031"	"8.3730"	"8.3848"	"8.4278"	"17.5608"	"55.967794"	"49.653841947256560000"	"6.969638861162133000"	"1"	"0.0194"	"1"	"0.0194"	"0"	"0.0000"	"1"	"0.0194"	"8"	"0.1549"	"1"	"0.0194"
"35"	"0"	"4920"	"1.8713"	"7.694574303672090000"	"0.600930349126194600"	"2.9994"	"8.2713"	"8.2059"	"8.2829"	"17.2171"	"55.022565"	"49.654562684148466000"	"6.968141424722850000"	"0"	"0.0000"	"1"	"0.0203"	"9"	"0.1829"	"0"	"0.0000"	"1"	"0.0203"	"0"	"0.0000"
"92"	"0"	"4751"	"1.8071"	"0.102099678310464140"	"1.297544808157028700"	"3.0040"	"8.1720"	"8.2694"	"8.2682"	"17.5599"	"54.910101"	"49.653754734759210000"	"6.968341115382990000"	"2"	"0.0421"	"0"	"0.0000"	"9"	"0.1894"	"1"	"0.0210"	"1"	"0.0210"	"2"	"0.0421"
