pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
1226,7818,2772.3404,,8.741295329150047,0.4099942403483155,3.0015,8.2579,8.3002,8.2134,17.3887,55.04761,49.65395093930502,6.9691640923510585,4,0.0512,0,0.0,17,0.2174,3,0.0384,0,0.0,0,0.0
0,7578,2687.234,,10.424911034383186,0.4987500241425774,2.9947,7.6684,7.7652,7.7267,16.011,51.467398,49.6538218346438,6.96904340377664,0,0.0,1,0.0132,15,0.1979,1,0.0132,1,0.0132,0,0.0
0,7330,2599.2908,,4.632811328566556,0.4104713108150129,2.9968,7.4827,7.5344,7.4435,15.6151,49.9124,49.653022676736015,6.974707795635654,3,0.0409,0,0.0,14,0.191,3,0.0409,1,0.0136,2,0.0273
0,7199,2552.8369,,12.34848638456864,0.5114389380329207,3.0033,8.6415,8.7312,8.6897,18.3462,57.91635,49.65426567292781,6.967884757764479,2,0.0278,0,0.0,19,0.2639,1,0.0139,0,0.0,2,0.0278
157,6387,2264.8936,,7.676601419181243,0.8001576443323242,3.0056,8.8074,8.7601,8.7168,18.7429,58.409626,49.6545383080668,6.967139763147625,1,0.0157,0,0.0,15,0.2349,1,0.0157,1,0.0157,0,0.0
0,6202,2199.2908,,1.2356623068348709,0.4105568798047027,2.996,8.6965,8.7294,8.7265,18.8676,58.116772,49.65406574848375,6.968788146614036,2,0.0322,2,0.0322,12,0.1935,0,0.0,0,0.0,1,0.0161
55,5965,2115.2482,,10.122705892952949,0.599062950920728,2.9975,7.4064,7.3428,7.4523,15.336,49.336721,49.65464710922436,6.966950416846359,3,0.0503,4,0.0671,4,0.0671,0,0.0,2,0.0335,1,0.0168
0,5667,2009.5745,,4.55179174984723,0.4017867884503237,3.0071,8.5915,8.6211,8.5647,18.1085,57.282935,49.65438262837623,6.967239961273937,4,0.0706,0,0.0,10,0.1765,0,0.0,1,0.0176,0,0.0
0,5483,1944.3262,,0.3074285805965532,0.2000500596637944,3.0002,9.0941,9.0735,9.0104,19.4795,60.395614,49.65451552694329,6.966949756722117,2,0.0365,0,0.0,0,0.0,0,0.0,1,0.0182,0,0.0
0,5263,1866.3121,,5.64570636658043,0.4001173787890699,3.0019,7.7526,7.5898,7.6259,15.585,51.040608,49.65408476812589,6.9699010742704415,0,0.0,1,0.019,11,0.209,3,0.057,5,0.095,1,0.019
0,5164,1831.2057,,2.5599888494965355,0.3001170277647662,3.0031,8.373,8.3848,8.4278,17.5608,55.967794,49.65384194725656,6.969638861162133,1,0.0194,1,0.0194,0,0.0,1,0.0194,8,0.1549,1,0.0194
0,4920,1744.6809,,7.69457430367209,0.6009303491261946,2.9994,8.2713,8.2059,8.2829,17.2171,55.022565,49.65456268414847,6.96814142472285,0,0.0,1,0.0203,9,0.1829,0,0.0,1,0.0203,0,0.0
0,4751,1684.7518,,0.1020996783104641,1.2975448081570289,3.004,8.172,8.2694,8.2682,17.5599,54.910101,49.65375473475921,6.96834111538299,2,0.0421,0,0.0,9,0.1894,1,0.021,1,0.021,2,0.0421
0,4555,1615.2482,,14.449273724118976,1.5040073419945366,3.0018,7.5142,7.3873,7.6329,15.7662,50.07631,49.65417409029431,6.967175162084224,0,0.0,0,0.0,10,0.2195,0,0.0,3,0.0659,0,0.0
0,4219,1496.0993,,48.95030357817222,1.396877377898609,3.0043,8.1251,8.2714,8.1882,17.4629,54.632766,49.65370393766816,6.968990114088528,1,0.0237,2,0.0474,7,0.1659,0,0.0,0,0.0,1,0.0237
625,3640,1290.7801,,4.16237405624416,0.5129485905748326,3.0086,7.4464,7.569,7.4132,15.3099,49.841253,49.6534088764038,6.96774811238377,1,0.0275,0,0.0,5,0.1374,1,0.0275,0,0.0,1,0.0275
0,3540,1255.3191,,1.846754654291009,0.2999572591861429,3.0031,8.3596,8.4438,8.4181,18.1008,56.047701,49.65297823912192,6.975217766825132,4,0.113,1,0.0282,6,0.1695,3,0.0847,1,0.0282,6,0.1695
0,3490,1237.5887,,5.6173434049098265,0.499397261670401,3.0014,9.1046,9.1295,9.2441,19.7699,61.062716,49.65429047113983,6.968293546954637,2,0.0573,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0573
0,3427,1215.2482,,3.590174565082385,0.400294400982429,3.0012,8.29,8.2072,8.2906,17.4129,55.084135,49.65431174524276,6.966721578097451,1,0.0292,0,0.0,9,0.2626,0,0.0,0,0.0,1,0.0292
1136,3400,1205.6738,,9.794292911843211,0.6116892462722671,3.0,8.1941,8.2779,8.3247,17.5738,55.103933,49.652915849545046,6.971338062355017,0,0.0,0,0.0,8,0.2353,0,0.0,0,0.0,0,0.0
587,3361,1191.844,,20.00691654211033,0.5992605145195287,2.9946,7.6674,7.5683,7.5882,15.5019,50.719652,49.654018577935474,6.968551411019073,1,0.0298,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
946,3349,1187.5887,,17.877587256045967,0.3990427148480622,3.0066,7.6142,7.6026,7.559,15.4291,50.612756,49.65390578624661,6.969341506809255,0,0.0,0,0.0,64,1.911,0,0.0,1,0.0299,1,0.0299
0,3295,1168.4397,,24.77241025677164,0.790129890359995,3.0015,7.6656,7.6656,7.5487,15.6716,50.844094,49.653728955962464,6.969047525809639,2,0.0607,1,0.0303,7,0.2124,0,0.0,0,0.0,0,0.0
1127,3220,1141.844,,8.127651247402666,0.5115348251258082,3.0031,7.3978,7.5186,7.3823,15.5481,49.552792,49.654095591589616,6.968972383179191,1,0.0311,1,0.0311,8,0.2484,2,0.0621,2,0.0621,1,0.0311
1118,3153,1118.0851,,6.555181832691992,0.8909026647063346,3.0051,7.4621,7.3901,7.5655,15.4922,49.817228,49.65446318169592,6.967655636545815,1,0.0317,0,0.0,1,0.0317,0,0.0,3,0.0951,1,0.0317
0,2869,1017.3759,,6.306157878293971,0.5017222969178645,3.014,8.1485,8.2332,8.1739,17.2126,54.567916,49.65417844824822,6.96853621565168,1,0.0349,0,0.0,0,0.0,0,0.0,2,0.0697,0,0.0
616,2727,967.0213,,3.3148887453376257,0.3006670711238666,3.0022,9.037,9.0411,8.9883,19.4188,60.147499,49.655309426428666,6.963166960499784,0,0.0,0,0.0,7,0.2567,0,0.0,2,0.0733,1,0.0367
598,2695,955.6738,,6.158536432955807,0.399433292930096,3.0022,8.5176,8.3351,8.6122,17.6913,56.588753,49.6548079631268,6.9658633614208725,0,0.0,0,0.0,5,0.1855,0,0.0,0,0.0,1,0.0371
0,2675,948.5816,,23.440381298353632,0.6956911394974685,2.9864,8.3368,8.1193,8.1327,17.3166,54.641787,49.654084563486194,6.969425285205562,0,0.0,2,0.0748,9,0.3364,0,0.0,0,0.0,0,0.0
0,2388,846.8085,,4.232478278410243,0.4011527665585052,3.0055,7.4765,7.3187,7.4523,15.3446,49.438857,49.65398847737355,6.96933724956382,1,0.0419,0,0.0,0,0.0,2,0.0838,0,0.0,1,0.0419
0,2321,823.0496,,10.119904840355334,0.4019534023948338,3.0178,7.4097,7.3654,7.4296,15.2852,49.343701,49.65381859475684,6.97006139370886,0,0.0,1,0.0431,0,0.0,0,0.0,0,0.0,1,0.0431
0,2266,803.5461,,14.946546455989532,0.3006806019306077,3.0066,8.7304,8.7533,8.7026,18.8557,58.191646,49.65405032774764,6.970183057337031,1,0.0441,0,0.0,7,0.3089,0,0.0,0,0.0,1,0.0441
646,2260,801.4184,,7.926654883052992,0.6084091141357185,2.9947,8.4235,8.342,8.4996,17.6288,56.14469,49.65389185176128,6.968618831421192,2,0.0885,0,0.0,6,0.2655,1,0.0442,0,0.0,0,0.0
0,2094,742.5532,,5.9837909876030855,0.4009075046436715,3.0077,8.107,8.1523,8.0931,16.8949,54.116495,49.65402566333309,6.966596006409029,0,0.0,2,0.0955,7,0.3343,0,0.0,0,0.0,0,0.0
1367,2080,737.5887,,13.817237195246008,0.5069052021533366,2.9966,7.5514,7.4894,7.524,15.5808,50.144202,49.653863772822,6.969035267284502,2,0.0962,1,0.0481,1,0.0481,0,0.0,0,0.0,0,0.0
1658,2061,730.8511,,2.067275247484708,0.301451761344719,3.0127,8.082,8.2601,8.2111,16.9617,54.562499,49.65365111029301,6.971908559356665,0,0.0,0,0.0,2,0.097,0,0.0,0,0.0,0,0.0
0,1967,697.5177,,1.0165883856894535,0.1994205563613268,3.001,8.1576,8.365,8.1413,17.1393,54.808719,49.65360681074496,6.970563268862433,2,0.1017,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0508
0,1900,673.7589,,4.006988798989865,0.5006244618311176,2.9958,7.7263,7.5805,7.7337,15.7821,51.201179,49.654337347807456,6.968264782724494,1,0.0526,0,0.0,6,0.3158,0,0.0,0,0.0,0,0.0
0,1894,671.6312,,4.234906627706848,0.4011366252151239,3.0059,7.7666,7.8717,7.7149,15.9403,51.896072,49.654338662723454,6.965619078951602,0,0.0,1,0.0528,5,0.264,1,0.0528,0,0.0,0,0.0
776,1825,647.1631,,9.328932376341388,0.5032248478208362,3.0055,8.3375,8.2104,8.1803,17.5003,54.951699,49.652859884617335,6.961701359907221,0,0.0,0,0.0,0,0.0,1,0.0548,0,0.0,1,0.0548
1265,1816,643.9716,,8.979515358187864,0.6090537414259513,3.005,7.6905,7.5149,7.6779,15.7203,50.851751,49.65483500763599,6.965622433616258,3,0.1652,1,0.0551,4,0.2203,0,0.0,2,0.1101,1,0.0551
0,1814,643.2624,,8.775066487812916,0.5116388612609369,3.0011,8.8622,8.9581,9.0171,18.9669,59.638572,49.653782282783794,6.973340410390614,0,0.0,0,0.0,2,0.1103,0,0.0,0,0.0,0,0.0
0,1799,637.9433,,8.266317416284984,0.4032284852461236,3.02,8.4953,8.2568,8.6042,17.8977,56.347338,49.65394834511853,6.968748958005739,1,0.0556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1796,636.8794,,10.613546424205076,0.4091216819412881,2.9888,8.1219,8.3346,8.4566,17.2745,55.362567,49.654175653493326,6.967015377200429,0,0.0,0,0.0,2,0.1114,0,0.0,0,0.0,0,0.0
2231,1783,632.2695,,8.831403614843593,0.5030276719817883,3.0011,7.5457,7.3533,7.396,15.5777,49.544481,49.65417277996815,6.968233123052645,1,0.0561,1,0.0561,3,0.1683,0,0.0,0,0.0,0,0.0
791,1735,615.2482,,19.728158414570583,0.4007220669374989,2.9971,8.1954,8.1124,8.3671,17.3994,54.83332,49.654005974753794,6.965644290955483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2629,1731,613.8298,,28.855882280677854,1.2040270340937909,3.0018,7.5251,7.4939,7.4362,15.6291,49.90033,49.65380432524061,6.969102785163673,0,0.0,1,0.0578,1,0.0578,0,0.0,0,0.0,0,0.0
