"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"11637"	"3.5102"	"10.478229182575442000"	"0.500394376060891800"	"3.0028"	"8.1973"	"8.1952"	"8.2587"	"17.2232"	"54.780446"	"49.413776916958240000"	"6.905014976943375000"	"3"	"0.0258"	"0"	"0.0000"	"20"	"0.1719"	"4"	"0.0344"	"0"	"0.0000"	"1"	"0.0086"
"194"	"1226"	"10977"	"3.3111"	"8.696533310675360000"	"0.409465983530486000"	"2.9979"	"8.0935"	"8.0294"	"7.9866"	"16.8531"	"53.576643"	"49.413544568257830000"	"6.904967773043730000"	"3"	"0.0273"	"3"	"0.0273"	"26"	"0.2369"	"3"	"0.0273"	"4"	"0.0364"	"0"	"0.0000"
"527"	"0"	"8040"	"2.4252"	"2.145852514604665600"	"0.399066294668309340"	"3.0004"	"8.2735"	"8.1945"	"8.2072"	"17.2854"	"54.833916"	"49.421343789168880000"	"6.905640650174819000"	"2"	"0.0249"	"1"	"0.0124"	"23"	"0.2861"	"1"	"0.0124"	"1"	"0.0124"	"0"	"0.0000"
"333"	"0"	"7662"	"2.3111"	"1.228382876207426000"	"0.409688811819656050"	"2.9993"	"8.9755"	"9.0578"	"8.9983"	"19.3547"	"60.070215"	"49.413945803891494000"	"6.905422286207581000"	"6"	"0.0783"	"0"	"0.0000"	"12"	"0.1566"	"1"	"0.0131"	"1"	"0.0131"	"0"	"0.0000"
"41"	"157"	"7542"	"2.2749"	"7.714209790147180000"	"0.801875928959913600"	"2.9984"	"8.9271"	"8.9126"	"8.8864"	"18.9114"	"59.391297"	"49.412228336585734000"	"6.904197038155837500"	"4"	"0.0530"	"0"	"0.0000"	"14"	"0.1856"	"3"	"0.0398"	"2"	"0.0265"	"0"	"0.0000"
"170"	"0"	"7397"	"2.2312"	"12.399069458658692000"	"0.511969203545409900"	"3.0023"	"8.1678"	"8.1038"	"8.1734"	"17.4655"	"54.322362"	"49.413083331502120000"	"6.905102286926452000"	"4"	"0.0541"	"0"	"0.0000"	"7"	"0.0946"	"2"	"0.0270"	"2"	"0.0270"	"4"	"0.0541"
"37"	"55"	"6999"	"2.1112"	"10.114767214200217000"	"0.598707166110751900"	"3.0030"	"7.5772"	"7.6831"	"7.6432"	"15.9666"	"50.896851"	"49.412109376702870000"	"6.904033163380283000"	"2"	"0.0286"	"4"	"0.0572"	"13"	"0.1857"	"3"	"0.0429"	"1"	"0.0143"	"1"	"0.0143"
"921"	"0"	"6139"	"1.8518"	"2.574694040951079000"	"0.300443419755386100"	"3.0018"	"7.9166"	"7.8646"	"7.9726"	"16.7144"	"52.786368"	"49.413308465874830000"	"6.905111734739467000"	"2"	"0.0326"	"1"	"0.0163"	"0"	"0.0000"	"2"	"0.0326"	"5"	"0.0814"	"2"	"0.0326"
"92"	"0"	"6102"	"1.8406"	"0.102538290893586790"	"1.300413647762031000"	"2.9979"	"8.0634"	"7.9525"	"8.0941"	"16.7134"	"53.577730"	"49.411673155258605000"	"6.905809792393370000"	"1"	"0.0164"	"0"	"0.0000"	"13"	"0.2130"	"1"	"0.0164"	"2"	"0.0328"	"1"	"0.0164"
"506"	"0"	"6026"	"1.8177"	"4.167579759493584000"	"0.398583433479120450"	"2.9970"	"8.1352"	"8.0777"	"8.1450"	"17.0345"	"54.128810"	"49.415965144430120000"	"6.907809576949593000"	"2"	"0.0332"	"0"	"0.0000"	"10"	"0.1659"	"3"	"0.0498"	"1"	"0.0166"	"2"	"0.0332"
