pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,11637,3944.7458,,10.478229182575442,0.5003943760608918,3.0028,8.1973,8.1952,8.2587,17.2232,54.780446,49.41377691695824,6.905014976943375,3,0.0258,0,0.0,20,0.1719,4,0.0344,0,0.0,1,0.0086
1226,10977,3721.0169,,8.69653331067536,0.409465983530486,2.9979,8.0935,8.0294,7.9866,16.8531,53.576643,49.41354456825783,6.90496777304373,3,0.0273,3,0.0273,26,0.2369,3,0.0273,4,0.0364,0,0.0
0,8040,2725.4237,,2.1458525146046656,0.3990662946683093,3.0004,8.2735,8.1945,8.2072,17.2854,54.833916,49.42134378916888,6.905640650174819,2,0.0249,1,0.0124,23,0.2861,1,0.0124,1,0.0124,0,0.0
0,7662,2597.2881,,1.228382876207426,0.409688811819656,2.9993,8.9755,9.0578,8.9983,19.3547,60.070215,49.41394580389149,6.905422286207581,6,0.0783,0,0.0,12,0.1566,1,0.0131,1,0.0131,0,0.0
157,7542,2556.6102,,7.71420979014718,0.8018759289599136,2.9984,8.9271,8.9126,8.8864,18.9114,59.391297,49.41222833658573,6.9041970381558375,4,0.053,0,0.0,14,0.1856,3,0.0398,2,0.0265,0,0.0
0,7397,2507.4576,,12.399069458658692,0.5119692035454099,3.0023,8.1678,8.1038,8.1734,17.4655,54.322362,49.41308333150212,6.905102286926452,4,0.0541,0,0.0,7,0.0946,2,0.027,2,0.027,4,0.0541
55,6999,2372.5424,,10.114767214200215,0.5987071661107519,3.003,7.5772,7.6831,7.6432,15.9666,50.896851,49.41210937670287,6.904033163380283,2,0.0286,4,0.0572,13,0.1857,3,0.0429,1,0.0143,1,0.0143
0,6139,2081.0169,,2.574694040951079,0.3004434197553861,3.0018,7.9166,7.8646,7.9726,16.7144,52.786368,49.41330846587483,6.905111734739467,2,0.0326,1,0.0163,0,0.0,2,0.0326,5,0.0814,2,0.0326
0,6102,2068.4746,,0.1025382908935867,1.300413647762031,2.9979,8.0634,7.9525,8.0941,16.7134,53.57773,49.411673155258605,6.90580979239337,1,0.0164,0,0.0,13,0.213,1,0.0164,2,0.0328,1,0.0164
0,6026,2042.7119,,4.167579759493584,0.3985834334791204,2.997,8.1352,8.0777,8.145,17.0345,54.12881,49.41596514443012,6.907809576949593,2,0.0332,0,0.0,10,0.1659,3,0.0498,1,0.0166,2,0.0332
0,5847,1982.0339,,4.518069683901223,0.400056490197112,2.9993,8.0963,8.1291,8.0657,16.896,53.980216,49.41325602647045,6.904430536216032,0,0.0,0,0.0,11,0.1881,1,0.0171,2,0.0342,0,0.0
0,5479,1857.2881,,3.603569431968765,0.4002811519136356,3.0063,7.8746,7.8627,8.1146,16.6362,53.004342,49.41417574857228,6.905118151548451,2,0.0365,0,0.0,8,0.146,0,0.0,0,0.0,2,0.0365
0,5365,1818.6441,,14.461072503084718,1.50553423458046,3.0006,9.1146,9.0884,9.1769,19.4742,60.84416,49.41271720646002,6.904794627091743,1,0.0186,0,0.0,13,0.2423,0,0.0,0,0.0,0,0.0
0,5324,1804.7458,,49.07430369675565,1.3992322580614327,2.9991,8.0393,8.0137,7.9311,16.8903,53.297902,49.41332189308129,6.905003420744158,1,0.0188,0,0.0,11,0.2066,0,0.0,0,0.0,1,0.0188
0,5175,1754.2373,,7.7197924226574335,0.6012230094361523,2.9986,8.0396,7.9511,8.0738,16.9911,53.476754,49.4121457781443,6.904286048079713,2,0.0386,1,0.0193,9,0.1739,1,0.0193,0,0.0,1,0.0193
0,5137,1741.3559,,4.649608896517608,0.4113515939719068,3.0018,7.6813,7.6689,7.5986,16.0267,50.997341,49.41290862684447,6.903026214299707,0,0.0,1,0.0195,11,0.2141,3,0.0584,3,0.0584,0,0.0
625,5027,1704.0678,,4.097680652992725,0.5101174265414853,3.002,7.7945,7.7832,7.7531,16.2733,51.846256,49.413008113470255,6.904914466676386,0,0.0,1,0.0199,15,0.2984,0,0.0,1,0.0199,1,0.0199
0,4817,1632.8814,,5.63628411159596,0.3993825349126723,2.9937,7.983,8.0469,7.9392,16.7885,53.264584,49.41336120627832,6.902930894758005,1,0.0208,1,0.0208,12,0.2491,3,0.0623,3,0.0623,1,0.0208
587,4640,1572.8814,,20.067372431770632,0.6009044715512435,3.0026,8.0823,8.1183,7.9547,16.9614,53.678679,49.41347951711816,6.9051968445710905,1,0.0216,0,0.0,0,0.0,1,0.0216,0,0.0,1,0.0216
946,4510,1528.8136,,18.05000996413489,0.4011232579036032,3.0049,7.9827,7.9359,8.0814,16.5029,53.333335,49.41325088745938,6.904932469555688,2,0.0443,4,0.0887,66,1.4634,1,0.0222,3,0.0665,0,0.0
0,4320,1464.4068,,24.666341803864185,0.7899559690662856,2.9926,8.1863,7.9574,8.0273,17.0255,53.713544,49.4134685134996,6.905300870822125,3,0.0694,1,0.0231,5,0.1157,1,0.0231,1,0.0231,0,0.0
0,4229,1433.5593,,0.3088264913046278,0.2005054605432112,3.0026,8.9125,8.8385,8.7607,18.4616,58.914869,49.412918459500105,6.904832436784124,2,0.0473,0,0.0,0,0.0,0,0.0,3,0.0709,0,0.0
1127,4180,1416.9492,,8.183792468620458,0.5121838914294016,3.0026,7.6167,7.6952,7.6222,15.9175,50.96483,49.4130420353116,6.904857575862862,1,0.0239,2,0.0478,7,0.1675,3,0.0718,1,0.0239,0,0.0
1136,4152,1407.4576,,9.81406954152525,0.6108380616087906,2.9883,7.7787,7.8649,7.8598,16.4217,52.229663,49.41295696576506,6.9047155176793575,1,0.0241,0,0.0,10,0.2408,1,0.0241,0,0.0,1,0.0241
1118,4042,1370.1695,,6.565937739692322,0.8900179496737821,3.002,7.6623,7.7197,7.6039,15.8775,51.079894,49.41284122864421,6.904797842677648,0,0.0,0,0.0,5,0.1237,2,0.0495,3,0.0742,1,0.0247
0,3554,1204.7458,,5.734143814945414,0.5043290588365733,3.0081,8.794,8.816,8.832,18.7845,58.759989,49.4135506381954,6.904929186623135,2,0.0563,1,0.0281,0,0.0,1,0.0281,0,0.0,2,0.0563
