pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,62183,15278.3784,10.481565813116042,0.5003043883168343,3.0003,8.0652,8.0680,8.0637,16.8732,53.770707,38.730756705320175,-9.149073231428568,27,0.0434,11,0.0177,136,0.2187,12,0.0193,13,0.0209,8,0.0129
427,0,55414,13615.2334,5.6351651279411525,0.39970466881506106,2.9999,8.9633,8.9961,8.9790,19.2352,59.863263,38.73265250997152,-9.149250786031875,22,0.0397,2,0.0036,92,0.1660,7,0.0126,27,0.0487,3,0.0054
194,1226,55219,13567.3219,8.739045543144737,0.41049097541192503,2.9995,8.0301,8.0339,8.0315,16.8759,53.545642,38.73054205980159,-9.149315982975443,12,0.0217,6,0.0109,115,0.2083,15,0.0272,12,0.0217,0,0.0000
109,703,48910,12017.1990,1.027570924699077,0.6008612226705807,3.0011,8.5787,8.5568,8.5400,18.1643,57.056744,38.73554302742322,-9.150442818469703,22,0.0450,2,0.0041,95,0.1942,3,0.0061,4,0.0082,13,0.0266
27,51,46194,11349.8771,12.335992618399949,0.6006987851570663,2.9989,8.3531,8.3114,8.2938,17.4933,55.462749,38.72872595364682,-9.14847528099082,18,0.0390,6,0.0130,90,0.1948,6,0.0130,22,0.0476,8,0.0173
333,0,43105,10590.9091,1.229852578409163,0.40992096419625423,3.0006,8.9880,8.9846,9.0030,19.3382,59.945623,38.729859392261574,-9.14875958026224,22,0.0510,1,0.0023,89,0.2065,6,0.0139,2,0.0046,5,0.0116
37,55,41855,10283.7838,10.159085602260536,0.5999420324098752,2.9980,8.1066,8.0991,8.0582,16.9525,53.919533,38.72918777188601,-9.149536940661521,9,0.0215,6,0.0143,78,0.1864,11,0.0263,11,0.0263,13,0.0311
41,157,37018,9095.3317,7.699013009153119,0.8004597064281367,3.0008,8.7303,8.7107,8.7396,18.6021,58.179204,38.72875906747279,-9.148386568293429,19,0.0513,6,0.0162,67,0.1810,7,0.0189,5,0.0135,2,0.0054
304,1469,34209,8405.1597,61.64591333216421,0.4102633127828957,2.9983,7.8307,7.9107,7.8661,16.4147,52.461055,38.73082551285095,-9.150817341663062,10,0.0292,3,0.0088,71,0.2075,7,0.0205,32,0.0935,25,0.0731
206,0,33994,8352.3342,14.349935404787924,1.499656951974812,2.9989,7.4914,7.5079,7.5085,15.5228,50.01719,38.73108266265144,-9.149943735218562,4,0.0118,16,0.0471,67,0.1971,1,0.0029,6,0.0177,0,0.0000
273,625,32823,8064.6192,4.1068276905818255,0.5105969223845591,3.0000,8.3055,8.3294,8.2796,17.5215,55.365439,38.73101676597022,-9.149040917860235,17,0.0518,3,0.0091,81,0.2468,7,0.0213,4,0.0122,7,0.0213
513,0,31170,7658.4767,11.258498632974936,0.5994576064667658,2.9985,8.3823,8.3518,8.3139,17.5552,55.662231,38.731180510635035,-9.149017572777066,9,0.0289,5,0.0160,60,0.1925,7,0.0225,5,0.0160,2,0.0064
