"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"62183"	"3.0730"	"10.481565813116042000"	"0.500304388316834300"	"3.0003"	"8.0652"	"8.0680"	"8.0637"	"16.8732"	"53.770707"	"38.730756705320175000"	"-9.149073231428568000"	"27"	"0.0434"	"11"	"0.0177"	"136"	"0.2187"	"12"	"0.0193"	"13"	"0.0209"	"8"	"0.0129"
"427"	"0"	"55414"	"2.7384"	"5.635165127941152500"	"0.399704668815061060"	"2.9999"	"8.9633"	"8.9961"	"8.9790"	"19.2352"	"59.863263"	"38.732652509971520000"	"-9.149250786031875000"	"22"	"0.0397"	"2"	"0.0036"	"92"	"0.1660"	"7"	"0.0126"	"27"	"0.0487"	"3"	"0.0054"
"194"	"1226"	"55219"	"2.7288"	"8.739045543144737000"	"0.410490975411925030"	"2.9995"	"8.0301"	"8.0339"	"8.0315"	"16.8759"	"53.545642"	"38.730542059801590000"	"-9.149315982975443000"	"12"	"0.0217"	"6"	"0.0109"	"115"	"0.2083"	"15"	"0.0272"	"12"	"0.0217"	"0"	"0.0000"
"109"	"703"	"48910"	"2.4170"	"1.027570924699077000"	"0.600861222670580700"	"3.0011"	"8.5787"	"8.5568"	"8.5400"	"18.1643"	"57.056744"	"38.735543027423220000"	"-9.150442818469703000"	"22"	"0.0450"	"2"	"0.0041"	"95"	"0.1942"	"3"	"0.0061"	"4"	"0.0082"	"13"	"0.0266"
"27"	"51"	"46194"	"2.2828"	"12.335992618399949000"	"0.600698785157066300"	"2.9989"	"8.3531"	"8.3114"	"8.2938"	"17.4933"	"55.462749"	"38.728725953646820000"	"-9.148475280990820000"	"18"	"0.0390"	"6"	"0.0130"	"90"	"0.1948"	"6"	"0.0130"	"22"	"0.0476"	"8"	"0.0173"
"333"	"0"	"43105"	"2.1302"	"1.229852578409163000"	"0.409920964196254230"	"3.0006"	"8.9880"	"8.9846"	"9.0030"	"19.3382"	"59.945623"	"38.729859392261574000"	"-9.148759580262240000"	"22"	"0.0510"	"1"	"0.0023"	"89"	"0.2065"	"6"	"0.0139"	"2"	"0.0046"	"5"	"0.0116"
"37"	"55"	"41855"	"2.0684"	"10.159085602260536000"	"0.599942032409875200"	"2.9980"	"8.1066"	"8.0991"	"8.0582"	"16.9525"	"53.919533"	"38.729187771886010000"	"-9.149536940661521000"	"9"	"0.0215"	"6"	"0.0143"	"78"	"0.1864"	"11"	"0.0263"	"11"	"0.0263"	"13"	"0.0311"
"41"	"157"	"37018"	"1.8294"	"7.699013009153119000"	"0.800459706428136700"	"3.0008"	"8.7303"	"8.7107"	"8.7396"	"18.6021"	"58.179204"	"38.728759067472790000"	"-9.148386568293429000"	"19"	"0.0513"	"6"	"0.0162"	"67"	"0.1810"	"7"	"0.0189"	"5"	"0.0135"	"2"	"0.0054"
"304"	"1469"	"34209"	"1.6905"	"61.645913332164210000"	"0.410263312782895700"	"2.9983"	"7.8307"	"7.9107"	"7.8661"	"16.4147"	"52.461055"	"38.730825512850950000"	"-9.150817341663062000"	"10"	"0.0292"	"3"	"0.0088"	"71"	"0.2075"	"7"	"0.0205"	"32"	"0.0935"	"25"	"0.0731"
"206"	"0"	"33994"	"1.6799"	"14.349935404787924000"	"1.499656951974812000"	"2.9989"	"7.4914"	"7.5079"	"7.5085"	"15.5228"	"50.017190"	"38.731082662651440000"	"-9.149943735218562000"	"4"	"0.0118"	"16"	"0.0471"	"67"	"0.1971"	"1"	"0.0029"	"6"	"0.0177"	"0"	"0.0000"
"273"	"625"	"32823"	"1.6220"	"4.106827690581825500"	"0.510596922384559100"	"3.0000"	"8.3055"	"8.3294"	"8.2796"	"17.5215"	"55.365439"	"38.731016765970220000"	"-9.149040917860235000"	"17"	"0.0518"	"3"	"0.0091"	"81"	"0.2468"	"7"	"0.0213"	"4"	"0.0122"	"7"	"0.0213"
"513"	"0"	"31170"	"1.5404"	"11.258498632974936000"	"0.599457606466765800"	"2.9985"	"8.3823"	"8.3518"	"8.3139"	"17.5552"	"55.662231"	"38.731180510635035000"	"-9.149017572777066000"	"9"	"0.0289"	"5"	"0.0160"	"60"	"0.1925"	"7"	"0.0225"	"5"	"0.0160"	"2"	"0.0064"
"557"	"0"	"30826"	"1.5234"	"14.878307501388287000"	"0.300134036720457300"	"3.0023"	"8.1231"	"8.1273"	"8.0771"	"16.9530"	"54.061270"	"38.730700395987284000"	"-9.150709825543215000"	"9"	"0.0292"	"7"	"0.0227"	"64"	"0.2076"	"1"	"0.0032"	"3"	"0.0097"	"6"	"0.0195"
"35"	"0"	"30479"	"1.5062"	"7.721851021477196000"	"0.601400672266721100"	"3.0003"	"8.2273"	"8.2262"	"8.2898"	"17.4586"	"54.985172"	"38.728808327056186000"	"-9.148391398473537000"	"7"	"0.0230"	"7"	"0.0230"	"68"	"0.2231"	"5"	"0.0164"	"6"	"0.0197"	"8"	"0.0262"
"285"	"0"	"30012"	"1.4831"	"4.617820087342249000"	"0.409839224385890700"	"2.9991"	"8.0565"	"8.0728"	"8.0482"	"16.8917"	"53.727795"	"38.727693494200370000"	"-9.155384895851766000"	"12"	"0.0400"	"8"	"0.0267"	"59"	"0.1966"	"15"	"0.0500"	"4"	"0.0133"	"3"	"0.0100"
"237"	"0"	"29447"	"1.4552"	"49.078311075735420000"	"1.397698793393962200"	"2.9957"	"8.2527"	"8.1878"	"8.2189"	"17.2263"	"54.798563"	"38.730617278894066000"	"-9.149257459406670000"	"5"	"0.0170"	"4"	"0.0136"	"61"	"0.2072"	"1"	"0.0034"	"5"	"0.0170"	"5"	"0.0170"
"921"	"0"	"27747"	"1.3712"	"2.561941121961233600"	"0.299833406839718760"	"2.9983"	"7.5002"	"7.4770"	"7.4853"	"15.5145"	"49.916722"	"38.730963792271176000"	"-9.149099727749654000"	"9"	"0.0324"	"6"	"0.0216"	"0"	"0.0000"	"6"	"0.0216"	"18"	"0.0649"	"5"	"0.0180"
"585"	"587"	"25372"	"1.2538"	"20.010317583864573000"	"0.600097611271955700"	"3.0017"	"8.4376"	"8.4933"	"8.4461"	"17.9760"	"56.393497"	"38.730279802240510000"	"-9.149842106946446000"	"11"	"0.0434"	"4"	"0.0158"	"0"	"0.0000"	"3"	"0.0118"	"1"	"0.0039"	"0"	"0.0000"
"158"	"1136"	"25091"	"1.2399"	"9.781965718513073000"	"0.610987921337544300"	"3.0010"	"7.5378"	"7.4875"	"7.5424"	"15.5113"	"50.150521"	"38.729942271008106000"	"-9.149430262144335000"	"4"	"0.0159"	"5"	"0.0199"	"46"	"0.1833"	"4"	"0.0159"	"10"	"0.0399"	"4"	"0.0159"
"152"	"1118"	"24910"	"1.2310"	"6.557636371058929000"	"0.889795809315288100"	"2.9980"	"8.0982"	"8.0876"	"8.1103"	"17.0115"	"53.991145"	"38.731092766547604000"	"-9.148866359471105000"	"6"	"0.0241"	"4"	"0.0161"	"54"	"0.2168"	"10"	"0.0401"	"8"	"0.0321"	"4"	"0.0161"
"170"	"0"	"24762"	"1.2237"	"12.298122336066518000"	"0.510040807011886700"	"3.0001"	"7.5340"	"7.4984"	"7.4320"	"15.5157"	"49.920785"	"38.730332499208240000"	"-9.149479341628991000"	"4"	"0.0162"	"7"	"0.0283"	"53"	"0.2140"	"11"	"0.0444"	"3"	"0.0121"	"4"	"0.0162"
"263"	"946"	"24308"	"1.2012"	"17.953288358854422000"	"0.399958016483576260"	"3.0004"	"7.8629"	"7.8807"	"7.8352"	"16.3746"	"52.397382"	"38.731030776404300000"	"-9.149174216949426000"	"10"	"0.0411"	"1"	"0.0041"	"393"	"1.6168"	"13"	"0.0535"	"16"	"0.0658"	"9"	"0.0370"
"155"	"1127"	"23675"	"1.1700"	"8.076767652341385000"	"0.508995377506384000"	"2.9973"	"8.0824"	"8.0508"	"8.0890"	"16.9733"	"53.827119"	"38.730794440580940000"	"-9.149192074860752000"	"9"	"0.0380"	"6"	"0.0253"	"27"	"0.1140"	"5"	"0.0211"	"6"	"0.0253"	"3"	"0.0127"
"519"	"0"	"22365"	"1.1052"	"2.155430975286782000"	"0.300230650616755500"	"3.0031"	"8.8245"	"8.7804"	"8.8109"	"18.8061"	"58.701945"	"38.730575839983450000"	"-9.150412767360384000"	"8"	"0.0358"	"2"	"0.0089"	"46"	"0.2057"	"0"	"0.0000"	"1"	"0.0045"	"1"	"0.0045"
