pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
1226,14751,4566.8731,,8.722637890896259,0.410241047036005,3.0027,8.3609,8.3236,8.2752,17.5046,55.466255,41.23069110278923,-8.618098964401431,7,0.0475,2,0.0136,34,0.2305,1,0.0068,3,0.0203,0,0.0
0,14581,4514.2415,,10.447924264884223,0.4995416329223073,3.0005,7.8743,7.7947,7.8567,16.3978,52.279312,41.23100391297219,-8.61808949934657,2,0.0137,2,0.0137,24,0.1646,6,0.0411,4,0.0274,4,0.0274
0,13422,4155.418,,5.646217086039195,0.3999130491185081,2.9986,7.643,7.7362,7.5971,15.6755,51.05837,41.23100921367596,-8.616964655819608,2,0.0149,0,0.0,34,0.2533,8,0.0596,7,0.0522,2,0.0149
51,12218,3782.6625,,12.325082891941303,0.6001427774566179,2.999,8.5464,8.4768,8.5647,18.045,56.862,41.229926825070834,-8.617639540226667,7,0.0573,1,0.0082,28,0.2292,4,0.0327,8,0.0655,3,0.0246
0,11740,3634.6749,,11.28595829905984,0.5996797760928698,2.9962,8.6565,8.5345,8.5229,17.9881,57.14196,41.23060845472042,-8.61866133522191,6,0.0511,2,0.017,22,0.1874,0,0.0,0,0.0,1,0.0085
55,11081,3430.6502,,10.153459307945264,0.6002993554205559,3.0004,8.2835,8.2465,8.2985,17.3654,55.174502,41.23077886788817,-8.617467736272355,6,0.0541,0,0.0,24,0.2166,0,0.0,3,0.0271,7,0.0632
1469,9702,3003.7152,,61.69405130927166,0.4111731913234771,2.9997,7.6979,7.7343,7.758,16.0821,51.533706,41.225935995914455,-8.616623637093852,5,0.0515,2,0.0206,12,0.1237,2,0.0206,7,0.0722,4,0.0412
625,9361,2898.1424,,4.079782540908552,0.5095430179962063,2.9965,8.4678,8.5622,8.5774,17.9775,56.90535,41.231566569021055,-8.617424746552068,4,0.0427,2,0.0214,15,0.1602,3,0.032,1,0.0107,1,0.0107
0,9043,2799.6904,,14.386580752417434,1.5004621046931008,2.9958,7.4991,7.5128,7.4929,15.4617,50.01046,41.23068550494104,-8.617324288885893,3,0.0332,6,0.0663,19,0.2101,0,0.0,3,0.0332,0,0.0
0,8833,2734.6749,,3.582420992935179,0.3994200233400944,3.0012,8.3494,8.3516,8.363,17.6642,55.697657,41.230236374246864,-8.617288095407611,5,0.0566,1,0.0113,20,0.2264,0,0.0,1,0.0113,5,0.0566
157,8825,2732.1981,,7.702282525831174,0.8008494225102173,2.9995,8.4803,8.505,8.4448,17.9117,56.511457,41.229309325880806,-8.617711200755403,4,0.0453,3,0.034,19,0.2153,0,0.0,0,0.0,1,0.0113
0,8395,2599.0712,,1.2291392511932613,0.409677764960101,3.0018,8.8179,8.7888,8.6934,18.7189,58.444593,41.22952967729699,-8.617520091728155,7,0.0834,2,0.0238,19,0.2263,2,0.0238,1,0.0119,0,0.0
0,8282,2564.0867,,23.63108976314756,0.6997410528111221,3.0012,8.6369,8.573,8.6104,18.3674,57.378502,41.23327690188399,-8.617990342847136,4,0.0483,0,0.0,14,0.169,0,0.0,3,0.0362,2,0.0241
0,7956,2463.1579,,49.16642739904918,1.3992330203578816,2.9997,8.3278,8.3248,8.3439,17.5674,55.547798,41.23059463740697,-8.61785644507846,2,0.0251,1,0.0126,13,0.1634,2,0.0251,0,0.0,2,0.0251
0,7423,2298.1424,,12.35002677763552,0.5109636920771746,3.0027,7.7157,7.7443,7.6598,16.204,51.377494,41.23068528305548,-8.618228544841715,3,0.0404,2,0.0269,20,0.2694,0,0.0,0,0.0,3,0.0404
0,7304,2261.3003,,2.566957397077015,0.300713284590719,3.0037,7.593,7.6225,7.6438,15.7955,50.798324,41.23109372032826,-8.617987180477103,0,0.0,0,0.0,0,0.0,4,0.0548,4,0.0548,2,0.0274
0,7272,2251.3932,,4.622252549610403,0.4099744728970393,2.9982,8.194,8.2159,8.1691,17.3687,54.620095,41.23149388126112,-8.615982046779797,1,0.0138,2,0.0275,13,0.1788,2,0.0275,2,0.0275,3,0.0413
703,7236,2240.2477,,1.02989886365058,0.6020798566925081,3.0024,8.5775,8.5158,8.5134,18.0815,56.903796,41.23104380875965,-8.618988328457757,4,0.0553,2,0.0276,14,0.1935,0,0.0,1,0.0138,2,0.0276
0,7197,2228.1734,,7.727534540980288,0.602183525225949,3.0064,8.2256,8.2708,8.2104,17.4363,54.904107,41.23043009569975,-8.616685679013079,1,0.0139,0,0.0,9,0.1251,1,0.0139,1,0.0139,0,0.0
0,6925,2143.9628,,4.5246396733596415,0.4008171471487232,3.0049,7.7196,7.6462,7.7651,15.837,51.401872,41.23134975885559,-8.617220631453776,1,0.0144,2,0.0289,17,0.2455,2,0.0289,0,0.0,1,0.0144
587,6446,1995.6656,,20.105527199097523,0.6013028274304467,2.9986,8.5126,8.4226,8.4525,17.8261,56.417107,41.23109985877524,-8.617398267419281,3,0.0465,2,0.031,0,0.0,2,0.031,0,0.0,2,0.031
946,6249,1934.6749,,17.93988344583701,0.4001967322542508,3.0019,7.6331,7.7552,7.7307,15.9798,51.375319,41.23092045734845,-8.617574421871785,1,0.016,1,0.016,83,1.3282,3,0.048,5,0.08,0,0.0
1118,6175,1911.7647,,6.611390602290824,0.8910170606906193,2.9956,8.2703,8.3377,8.2865,17.3913,55.320891,41.2309739868805,-8.617703175299102,3,0.0486,1,0.0162,7,0.1134,2,0.0324,0,0.0,0,0.0
1136,6075,1880.805,,9.722935719475116,0.6088603066260218,2.9995,7.6489,7.5366,7.5791,15.5985,50.588033,41.23094311630111,-8.617900341703145,2,0.0329,2,0.0329,8,0.1317,1,0.0165,5,0.0823,2,0.0329
1127,5927,1834.9845,,8.14017024110286,0.5115429689414677,2.9992,8.245,8.3077,8.3315,17.4129,55.298343,41.23130860777214,-8.618432141273253,8,0.135,3,0.0506,9,0.1518,0,0.0,2,0.0337,1,0.0169
