"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"427"	"0"	"27205"	"3.7355"	"5.665458282987857000"	"0.401088196354262100"	"3.0031"	"7.6102"	"7.6363"	"7.6061"	"15.8425"	"50.783634"	"41.170317162037540000"	"-8.676957515500037000"	"5"	"0.0184"	"3"	"0.0110"	"47"	"0.1728"	"12"	"0.0441"	"20"	"0.0735"	"1"	"0.0037"
"109"	"703"	"20226"	"2.7772"	"1.027057846918691700"	"0.600933099277099900"	"3.0016"	"8.6981"	"8.7070"	"8.6804"	"18.5220"	"57.967651"	"41.173128508439620000"	"-8.676326704602213000"	"10"	"0.0494"	"4"	"0.0198"	"40"	"0.1978"	"4"	"0.0198"	"0"	"0.0000"	"8"	"0.0396"
"194"	"1226"	"19462"	"2.6723"	"8.737157644036620000"	"0.410359373127682300"	"2.9995"	"8.5185"	"8.5444"	"8.5853"	"18.3158"	"56.996203"	"41.171073282383574000"	"-8.676616359325847000"	"10"	"0.0514"	"1"	"0.0051"	"39"	"0.2004"	"3"	"0.0154"	"0"	"0.0000"	"0"	"0.0000"
"915"	"0"	"19342"	"2.6558"	"10.485620997162044000"	"0.500050547631507200"	"2.9995"	"7.8284"	"7.8030"	"7.8334"	"16.4141"	"52.143888"	"41.171517499558120000"	"-8.676655886654245000"	"4"	"0.0207"	"5"	"0.0259"	"36"	"0.1861"	"4"	"0.0207"	"3"	"0.0155"	"2"	"0.0103"
"27"	"51"	"15404"	"2.1151"	"12.334058524300307000"	"0.600042189494097500"	"2.9986"	"8.8350"	"8.7917"	"8.8636"	"18.7728"	"58.867266"	"41.167331228756590000"	"-8.673342029509385000"	"7"	"0.0454"	"4"	"0.0260"	"21"	"0.1363"	"1"	"0.0065"	"11"	"0.0714"	"0"	"0.0000"
"513"	"0"	"13598"	"1.8671"	"11.316582947177720000"	"0.601149969647828900"	"3.0029"	"8.8843"	"8.8753"	"8.8345"	"18.9595"	"59.098097"	"41.171281016673850000"	"-8.676601938565133000"	"6"	"0.0441"	"0"	"0.0000"	"26"	"0.1912"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0074"
"273"	"625"	"13279"	"1.8233"	"4.099559038178451000"	"0.510021708826465200"	"3.0007"	"8.8559"	"8.8844"	"8.8494"	"18.9447"	"59.088290"	"41.171077883776350000"	"-8.676244254239638000"	"6"	"0.0452"	"2"	"0.0151"	"21"	"0.1581"	"1"	"0.0075"	"0"	"0.0000"	"2"	"0.0151"
"453"	"0"	"13121"	"1.8016"	"23.575621119026560000"	"0.699559068203792300"	"3.0026"	"8.6959"	"8.6967"	"8.7176"	"18.4415"	"58.022836"	"41.171834755811450000"	"-8.677273787473740000"	"6"	"0.0457"	"2"	"0.0152"	"21"	"0.1600"	"1"	"0.0076"	"3"	"0.0229"	"1"	"0.0076"
"37"	"55"	"12174"	"1.6716"	"10.164312712840212000"	"0.600632586346307000"	"2.9995"	"8.5935"	"8.6043"	"8.5435"	"18.2072"	"57.202795"	"41.172202800696134000"	"-8.677819996178917000"	"6"	"0.0493"	"1"	"0.0082"	"16"	"0.1314"	"1"	"0.0082"	"1"	"0.0082"	"7"	"0.0575"
"155"	"1127"	"11346"	"1.5579"	"8.113322056201758000"	"0.510206704330936800"	"2.9989"	"8.5133"	"8.6044"	"8.5945"	"18.2710"	"57.138119"	"41.167252898769700000"	"-8.670580655620153000"	"10"	"0.0881"	"0"	"0.0000"	"18"	"0.1586"	"4"	"0.0353"	"3"	"0.0264"	"3"	"0.0264"
