pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
427,0,27205,7862.7168,5.665458282987857,0.4010881963542621,3.0031,7.6102,7.6363,7.6061,15.8425,50.783634,41.17031716203754,-8.676957515500037,5,0.0184,3,0.0110,47,0.1728,12,0.0441,20,0.0735,1,0.0037
109,703,20226,5845.6647,1.0270578469186917,0.6009330992770999,3.0016,8.6981,8.7070,8.6804,18.5220,57.967651,41.17312850843962,-8.676326704602213,10,0.0494,4,0.0198,40,0.1978,4,0.0198,0,0.0000,8,0.0396
194,1226,19462,5624.8555,8.73715764403662,0.4103593731276823,2.9995,8.5185,8.5444,8.5853,18.3158,56.996203,41.171073282383574,-8.676616359325847,10,0.0514,1,0.0051,39,0.2004,3,0.0154,0,0.0000,0,0.0000
915,0,19342,5590.1734,10.485620997162044,0.5000505476315072,2.9995,7.8284,7.8030,7.8334,16.4141,52.143888,41.17151749955812,-8.676655886654245,4,0.0207,5,0.0259,36,0.1861,4,0.0207,3,0.0155,2,0.0103
27,51,15404,4452.0231,12.334058524300307,0.6000421894940975,2.9986,8.8350,8.7917,8.8636,18.7728,58.867266,41.16733122875659,-8.673342029509385,7,0.0454,4,0.0260,21,0.1363,1,0.0065,11,0.0714,0,0.0000
513,0,13598,3930.0578,11.31658294717772,0.6011499696478289,3.0029,8.8843,8.8753,8.8345,18.9595,59.098097,41.17128101667385,-8.676601938565133,6,0.0441,0,0.0000,26,0.1912,0,0.0000,0,0.0000,1,0.0074
273,625,13279,3837.8613,4.099559038178451,0.5100217088264652,3.0007,8.8559,8.8844,8.8494,18.9447,59.08829,41.17107788377635,-8.676244254239638,6,0.0452,2,0.0151,21,0.1581,1,0.0075,0,0.0000,2,0.0151
453,0,13121,3792.1965,23.57562111902656,0.6995590682037923,3.0026,8.6959,8.6967,8.7176,18.4415,58.022836,41.17183475581145,-8.67727378747374,6,0.0457,2,0.0152,21,0.1600,1,0.0076,3,0.0229,1,0.0076
37,55,12174,3518.4971,10.164312712840212,0.600632586346307,2.9995,8.5935,8.6043,8.5435,18.2072,57.202795,41.172202800696134,-8.677819996178917,6,0.0493,1,0.0082,16,0.1314,1,0.0082,1,0.0082,7,0.0575
155,1127,11346,3279.1908,8.113322056201758,0.5102067043309368,2.9989,8.5133,8.6044,8.5945,18.2710,57.138119,41.1672528987697,-8.670580655620153,10,0.0881,0,0.0000,18,0.1586,4,0.0353,3,0.0264,3,0.0264
206,0,10970,3170.5202,14.30072766606165,1.4978331870096662,2.9978,7.5741,7.3986,7.4739,15.5422,49.881492,41.17056243855321,-8.676780372095656,4,0.0365,4,0.0365,13,0.1185,0,0.0000,1,0.0091,0,0.0000
237,0,10777,3114.7399,49.40211195211803,1.4010531725651412,3.0007,8.3731,8.3507,8.3134,17.7013,55.638245,41.17103831250386,-8.67638603784886,0,0.0000,0,0.0000,27,0.2505,0,0.0000,2,0.0186,0,0.0000
