pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
109,703,9472,3115.7895,1.0305518485729381,0.6021680145438094,3.0005,8.7429,8.7298,8.7484,18.4785,58.269351,38.70648608584895,-8.96757624483152,5,0.0528,0,0.0000,15,0.1584,0,0.0000,1,0.0106,4,0.0422
915,0,8930,2937.5000,10.51500290559733,0.5006880065217623,2.9973,8.0218,7.9467,8.0122,16.7211,53.290578,38.70568590719076,-8.96281079876946,2,0.0224,2,0.0224,9,0.1008,1,0.0112,0,0.0000,3,0.0336
453,0,8378,2755.9211,23.589695504896657,0.7002692366717105,2.9964,8.6212,8.5828,8.6523,18.2390,57.458427,38.70613771811032,-8.963093401070628,1,0.0119,0,0.0000,13,0.1552,0,0.0000,1,0.0119,0,0.0000
194,1226,8047,2647.0395,8.757824152603746,0.410299270208925,2.9975,8.2555,8.2294,8.1796,17.3431,54.809963,38.705656741849175,-8.962722291692467,5,0.0621,2,0.0249,20,0.2485,1,0.0124,2,0.0249,0,0.0000
427,0,7539,2479.9342,5.666765241380908,0.40091806861671675,2.9983,9.0723,9.0093,9.0321,19.3932,60.252691,38.7058651301251,-8.96310995722256,2,0.0265,0,0.0000,16,0.2122,2,0.0265,3,0.0398,0,0.0000
513,0,6628,2180.2632,11.2800329729656,0.6004835899371022,3.0018,8.6218,8.6159,8.5549,18.3657,57.316776,38.7055857345841,-8.961415932661513,2,0.0302,3,0.0453,15,0.2263,0,0.0000,0,0.0000,2,0.0302
37,55,5700,1875.0000,10.175131118280804,0.6008670967238662,3.0007,8.2675,8.3191,8.2044,17.5949,55.091191,38.7056163178744,-8.963169596804079,2,0.0351,1,0.0175,13,0.2281,0,0.0000,0,0.0000,3,0.0526
506,0,5425,1784.5395,4.208517588537793,0.40061626607318257,3.0089,8.0756,8.0769,8.0404,16.9556,53.76184,38.70589017006419,-8.962831080577393,1,0.0184,0,0.0000,9,0.1659,2,0.0369,3,0.0553,3,0.0553
16,0,5397,1775.3289,1.8283355267727837,0.2986364164465408,2.9985,8.4649,8.5338,8.4940,17.8281,56.65043,38.70495571395283,-8.961335227087526,1,0.0185,1,0.0185,11,0.2038,1,0.0185,1,0.0185,1,0.0185
273,625,4956,1630.2632,4.105384985895395,0.5098813065474537,3.0032,8.6142,8.5841,8.5983,18.4988,57.325797,38.70576097674684,-8.96293668243257,3,0.0605,0,0.0000,14,0.2825,3,0.0605,0,0.0000,1,0.0202
206,0,4758,1565.1316,14.440179408931323,1.5028293090717633,3.0025,7.5448,7.3443,7.4395,15.5708,49.618895,38.70556472485744,-8.962974105889444,0,0.0000,0,0.0000,7,0.1471,0,0.0000,0,0.0000,0,0.0000
237,0,4491,1477.3026,49.483386571258606,1.40269932647213,2.9993,8.2445,8.2668,8.3852,17.8274,55.325518,38.70581599824757,-8.962793107214724,1,0.0223,1,0.0223,10,0.2227,0,0.0000,0,0.0000,1,0.0223
