pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
109,703,43519,11362.6632,1.0258276983168109,0.6001404428668577,2.9999,8.5297,8.5514,8.5521,18.0220,56.962793,38.77293949106694,-9.136307816208634,21,0.0483,5,0.0115,88,0.2022,4,0.0092,3,0.0069,21,0.0483
915,0,43019,11232.1149,10.495071193185249,0.5006280946022987,3.0010,8.0689,8.1040,8.1093,16.9614,53.960576,38.77788278027388,-9.14218730057626,18,0.0418,7,0.0163,83,0.1929,9,0.0209,4,0.0093,6,0.0139
427,0,39912,10420.8877,5.649925245291334,0.4001930125664954,2.9990,9.0708,9.0009,9.0516,19.4344,60.273997,38.77762634887657,-9.140512702944868,12,0.0301,0,0.0000,91,0.2280,4,0.0100,16,0.0401,2,0.0050
194,1226,37926,9902.3499,8.729378349693855,0.41035569435977215,2.9994,8.0335,8.0319,8.0286,16.7814,53.542032,38.777755166007005,-9.142609763899085,18,0.0475,12,0.0316,79,0.2083,6,0.0158,7,0.0185,0,0.0000
333,0,28924,7551.9582,1.230855406958855,0.40997974086986566,2.9997,8.9998,8.9579,8.9888,19.3039,59.881059,38.779529495625624,-9.14342286445098,11,0.0380,5,0.0173,60,0.2074,2,0.0069,1,0.0035,2,0.0069
27,51,27071,7068.1462,12.292955780780089,0.5996762807693282,2.9974,8.3007,8.3299,8.2737,17.5685,55.342876,38.78045241230158,-9.145232113990245,6,0.0222,3,0.0111,54,0.1995,2,0.0074,9,0.0332,4,0.0148
37,55,26359,6882.2454,10.137711774166005,0.5998163441780702,2.9999,8.0404,8.0561,8.0876,16.9593,53.74249,38.77774132125112,-9.141045495809745,8,0.0304,3,0.0114,46,0.1745,1,0.0038,4,0.0152,8,0.0304
304,1469,25555,6672.3238,61.408882664700286,0.4099322326800134,3.0005,7.9159,7.8933,7.9398,16.4560,52.775594,38.78020490445276,-9.143438405572297,13,0.0509,2,0.0078,54,0.2113,2,0.0078,33,0.1291,9,0.0352
206,0,24822,6480.9399,14.382474858256854,1.5013103940309518,3.0009,7.4963,7.5036,7.4531,15.4778,49.895797,38.777190512082896,-9.13998285853852,11,0.0443,5,0.0201,33,0.1329,5,0.0201,8,0.0322,0,0.0000
513,0,23246,6069.4517,11.297491061069522,0.6000156852013288,2.9992,8.3126,8.3703,8.3319,17.5591,55.588431,38.77883165590782,-9.145149338617152,9,0.0387,3,0.0129,35,0.1506,2,0.0086,1,0.0043,2,0.0086
273,625,22534,5883.5509,4.095618274133648,0.5099712780048372,3.0001,8.3261,8.2950,8.3436,17.5102,55.477135,38.77765130615414,-9.141631787068171,10,0.0444,3,0.0133,45,0.1997,10,0.0444,1,0.0044,3,0.0133
557,0,21515,5617.4935,14.806119722436325,0.29931635976530174,2.9971,8.1135,8.1736,8.0975,17.1430,54.187847,38.77642504370988,-9.13903105793896,5,0.0232,1,0.0046,47,0.2185,0,0.0000,3,0.0139,7,0.0325
41,157,20896,5455.8747,7.670514425136204,0.7993861144249123,2.9975,8.7112,8.7706,8.7186,18.5502,58.223159,38.77948071950234,-9.14515275268594,15,0.0718,0,0.0000,45,0.2154,2,0.0096,4,0.0191,0,0.0000
237,0,20097,5247.2585,49.341835859219394,1.401629911971178,3.0007,8.2083,8.2605,8.1785,17.2171,54.772026,38.777728611699345,-9.142372727210791,5,0.0249,4,0.0199,36,0.1791,0,0.0000,2,0.0100,5,0.0249
453,0,19907,5197.6501,23.65148976194757,0.7006876528200069,2.9998,8.6343,8.6119,8.5819,18.2825,57.395902,38.77489050361552,-9.139375430474665,6,0.0301,1,0.0050,41,0.2060,3,0.0151,2,0.0100,3,0.0151
585,587,19864,5186.4230,20.067410046745927,0.6013131022234954,3.0020,8.4613,8.4834,8.4501,17.7384,56.432836,38.77584955117785,-9.141797914916008,9,0.0453,2,0.0101,0,0.0000,2,0.0101,1,0.0050,1,0.0050
285,0,19329,5046.7363,4.623380045620176,0.41044270994909854,2.9995,8.0589,8.0316,8.0996,16.9134,53.755827,38.77650833939789,-9.139988555039956,7,0.0362,3,0.0155,38,0.1966,5,0.0259,4,0.0207,1,0.0052
921,0,19094,4985.3786,2.558044275389507,0.29971537865162623,2.9979,7.4869,7.5102,7.5037,15.4898,50.001752,38.77757897748854,-9.142253592197326,4,0.0209,5,0.0262,0,0.0000,13,0.0681,10,0.0524,5,0.0262
158,1136,17511,4572.0627,9.764755422852952,0.6108822132080013,3.0015,7.5429,7.4937,7.5403,15.4275,50.171008,38.77747339964189,-9.14180499174427,2,0.0114,0,0.0000,29,0.1656,5,0.0286,5,0.0286,5,0.0286
155,1127,16912,4415.6658,8.168070236974025,0.5118536662128457,3.0028,8.0739,8.0411,8.0158,16.9007,53.623861,38.77723663583186,-9.141607221592517,7,0.0414,2,0.0118,25,0.1478,5,0.0296,8,0.0473,6,0.0355
170,0,16837,4396.0836,12.353915560605289,0.5113998591956753,2.9997,7.5132,7.4875,7.4601,15.4270,49.912667,38.77775281201245,-9.142410735948456,4,0.0238,2,0.0119,35,0.2079,4,0.0238,5,0.0297,4,0.0238
263,946,16778,4380.6789,17.923022763335208,0.3994911366515107,2.9992,7.9037,7.9369,7.8562,16.5761,52.659699,38.777583237514875,-9.1425582567395,6,0.0358,1,0.0060,244,1.4543,16,0.0954,5,0.0298,2,0.0119
35,0,16765,4377.2846,7.712114925157652,0.6001936296384598,3.0027,8.3029,8.2271,8.2477,17.3621,55.061542,38.77978158489567,-9.14410862658326,4,0.0239,1,0.0060,41,0.2446,5,0.0298,1,0.0060,3,0.0179
152,1118,16387,4278.5901,6.592586705746608,0.8921952040762036,3.0031,8.0037,8.0981,8.1221,17.0168,53.830755,38.7776626459355,-9.141770409784895,7,0.0427,1,0.0061,29,0.1770,3,0.0183,8,0.0488,2,0.0122
519,0,15660,4088.7728,2.155160152052601,0.30004645117863954,2.9984,8.8398,8.8527,8.8648,18.7799,59.016035,38.778537678142094,-9.142851028487359,7,0.0447,1,0.0064,29,0.1852,3,0.0192,0,0.0000,1,0.0064
16,0,15094,3940.9922,1.845008046640557,0.2999825324497155,3.0016,8.6964,8.7830,8.7221,18.5577,58.225512,38.77362549246141,-9.135750084248523,8,0.0530,0,0.0000,31,0.2054,6,0.0398,1,0.0066,11,0.0729
684,0,13626,3557.7023,3.588049413689263,0.39944735014935406,2.9989,8.1689,8.1813,8.1591,17.1624,54.465337,38.78082650635145,-9.148926354078219,7,0.0514,2,0.0147,29,0.2128,2,0.0147,2,0.0147,7,0.0514
590,0,13564,3541.5144,1.029698708341655,0.2005336689458757,2.9982,8.7379,8.7356,8.8017,18.6470,58.389302,38.77774226206561,-9.143966549926825,6,0.0442,3,0.0221,31,0.2285,1,0.0074,1,0.0074,6,0.0442
48,259,13407,3500.5222,30.850236369798434,1.0007992177890308,3.0026,8.0351,8.0692,8.0615,16.8443,53.7018,38.77721250025255,-9.134027195978662,3,0.0224,4,0.0298,24,0.1790,4,0.0298,2,0.0149,3,0.0224
909,0,13324,3478.8512,10.070671654903965,0.4009691768295162,3.0124,8.4086,8.4252,8.3842,17.8425,56.039922,38.7773858759883,-9.141817869228813,7,0.0525,2,0.0150,0,0.0000,2,0.0150,6,0.0450,2,0.0150
906,0,13264,3463.1854,4.208680934749767,0.40056869759419345,3.0062,8.4715,8.4095,8.4273,17.7551,56.240621,38.77745243176196,-9.142103344248712,4,0.0302,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
554,2063,13145,3432.1149,38.34078463955519,0.5996129199660882,3.0002,8.0431,8.0399,8.0321,16.9876,53.588941,38.78100126505024,-9.143291975942736,3,0.0228,0,0.0000,25,0.1902,1,0.0076,5,0.0380,3,0.0228
506,0,12634,3298.6945,4.217250775813411,0.40066530619562385,2.9999,8.0725,8.0891,8.1124,17.0533,53.942263,38.77458262709403,-9.14033403848744,3,0.0237,4,0.0317,26,0.2058,0,0.0000,4,0.0317,3,0.0237
731,0,12530,3271.5405,1.237508004431469,0.30079151654629743,3.0022,8.7139,8.6603,8.7435,18.5627,58.03935,38.770255606577436,-9.134353413593157,10,0.0798,2,0.0160,0,0.0000,3,0.0239,4,0.0319,0,0.0000
919,0,12265,3202.3499,1.0238782775953963,0.19989972240517656,2.9971,7.4425,7.5032,7.4871,15.4448,49.850621,38.77438581003882,-9.138345851334309,2,0.0163,6,0.0489,0,0.0000,8,0.0652,4,0.0326,1,0.0082
133,0,11944,3118.5379,6.691335085978662,0.3004379556349861,3.0023,8.0721,8.0732,8.0599,16.9357,53.789165,38.77583525759325,-9.139129336001703,3,0.0251,2,0.0167,22,0.1842,0,0.0000,6,0.0502,14,0.1172
747,0,11895,3105.7441,8.227941245049276,0.4012107620896392,3.0043,9.0020,9.0454,9.0008,19.2660,60.107062,38.777693868201816,-9.141081992504924,7,0.0588,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
261,1367,11844,3092.4282,13.86186019233246,0.5091419215582816,2.9989,7.4969,7.5102,7.4965,15.5523,50.007851,38.77550551922958,-9.141110922189275,1,0.0084,1,0.0084,16,0.1351,8,0.0675,1,0.0084,0,0.0000
736,0,11816,3085.1175,4.515464345828496,0.4003452866446598,3.0030,7.5193,7.5055,7.4745,15.6222,49.998494,38.779622722596706,-9.14494557571475,4,0.0339,1,0.0085,23,0.1947,4,0.0339,5,0.0423,1,0.0085
580,0,11214,2927.9373,5.667690510526745,0.501035116693397,2.9991,8.0726,8.0701,8.0949,16.7854,53.861315,38.77604642563438,-9.137694468751883,5,0.0446,2,0.0178,0,0.0000,4,0.0357,2,0.0178,5,0.0446
912,0,11096,2897.1279,6.274118016962576,0.5009460758061925,3.0070,7.4812,7.4893,7.4750,15.4947,49.878802,38.77769657472337,-9.14153947422504,5,0.0451,3,0.0270,0,0.0000,1,0.0090,5,0.0451,0,0.0000
274,628,10716,2797.9112,28.741381475376038,0.9908965854493516,3.0003,8.3261,8.3777,8.2923,17.6307,55.546646,38.77721066484631,-9.14269587214379,3,0.0280,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0187
702,0,10374,2708.6162,2.2684408514367913,0.2005310293431609,2.9984,8.1514,8.1895,8.1771,17.1591,54.484544,38.77761595350042,-9.142883545982409,3,0.0289,2,0.0193,21,0.2024,1,0.0096,3,0.0289,0,0.0000
100,2728,10330,2697.1279,13.343281363957418,0.5006274743283602,2.9992,8.0193,8.0694,8.0318,17.0508,53.600965,38.77748425090011,-9.147230119581698,3,0.0290,5,0.0484,0,0.0000,2,0.0194,0,0.0000,9,0.0871
574,0,10153,2650.9138,5.960026910213553,0.40115821390646156,3.0046,7.8870,7.8836,7.9348,16.5546,52.67872,38.77716884721503,-9.140644899429617,6,0.0591,5,0.0492,18,0.1773,4,0.0394,4,0.0394,1,0.0098
592,2330,10072,2629.7650,33.97964692809601,1.2018450173039101,2.9951,7.4971,7.5133,7.4659,15.5323,49.947536,38.776160070647116,-9.139345042031454,1,0.0099,3,0.0298,17,0.1688,1,0.0099,1,0.0099,1,0.0099
58,280,9738,2542.5587,19.523834535004756,0.701620029566968,3.0022,8.0923,8.1624,8.0605,17.0894,54.033692,38.784446398063594,-9.158515804532032,1,0.0103,5,0.0513,17,0.1746,2,0.0205,3,0.0308,2,0.0205
316,0,9621,2512.0104,10.591480909001584,0.41045768289093476,2.9968,8.2413,8.2792,8.2715,17.3716,55.09333,38.77760405602892,-9.142684941330666,2,0.0208,0,0.0000,15,0.1559,1,0.0104,3,0.0312,0,0.0000
527,0,9551,2493.7337,2.153584582377446,0.39994688777066706,2.9972,8.1839,8.1144,8.1075,16.8878,54.2352,38.77598144015713,-9.141337148060272,5,0.0524,0,0.0000,15,0.1571,3,0.0314,0,0.0000,0,0.0000
25,598,9504,2481.4621,6.153255122161098,0.4000400079259389,3.0016,7.4881,7.4779,7.4432,15.5973,49.798183,38.7773628279563,-9.140625749106981,4,0.0421,2,0.0210,23,0.2420,2,0.0210,4,0.0421,5,0.0526
