"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"109"	"703"	"43519"	"2.9094"	"1.025827698316810900"	"0.600140442866857700"	"2.9999"	"8.5297"	"8.5514"	"8.5521"	"18.0220"	"56.962793"	"38.772939491066940000"	"-9.136307816208634000"	"21"	"0.0483"	"5"	"0.0115"	"88"	"0.2022"	"4"	"0.0092"	"3"	"0.0069"	"21"	"0.0483"
"915"	"0"	"43019"	"2.8759"	"10.495071193185249000"	"0.500628094602298700"	"3.0010"	"8.0689"	"8.1040"	"8.1093"	"16.9614"	"53.960576"	"38.777882780273880000"	"-9.142187300576260000"	"18"	"0.0418"	"7"	"0.0163"	"83"	"0.1929"	"9"	"0.0209"	"4"	"0.0093"	"6"	"0.0139"
"427"	"0"	"39912"	"2.6682"	"5.649925245291334000"	"0.400193012566495400"	"2.9990"	"9.0708"	"9.0009"	"9.0516"	"19.4344"	"60.273997"	"38.777626348876570000"	"-9.140512702944868000"	"12"	"0.0301"	"0"	"0.0000"	"91"	"0.2280"	"4"	"0.0100"	"16"	"0.0401"	"2"	"0.0050"
"194"	"1226"	"37926"	"2.5355"	"8.729378349693855000"	"0.410355694359772150"	"2.9994"	"8.0335"	"8.0319"	"8.0286"	"16.7814"	"53.542032"	"38.777755166007005000"	"-9.142609763899085000"	"18"	"0.0475"	"12"	"0.0316"	"79"	"0.2083"	"6"	"0.0158"	"7"	"0.0185"	"0"	"0.0000"
"333"	"0"	"28924"	"1.9337"	"1.230855406958855000"	"0.409979740869865660"	"2.9997"	"8.9998"	"8.9579"	"8.9888"	"19.3039"	"59.881059"	"38.779529495625624000"	"-9.143422864450980000"	"11"	"0.0380"	"5"	"0.0173"	"60"	"0.2074"	"2"	"0.0069"	"1"	"0.0035"	"2"	"0.0069"
"27"	"51"	"27071"	"1.8098"	"12.292955780780089000"	"0.599676280769328200"	"2.9974"	"8.3007"	"8.3299"	"8.2737"	"17.5685"	"55.342876"	"38.780452412301580000"	"-9.145232113990245000"	"6"	"0.0222"	"3"	"0.0111"	"54"	"0.1995"	"2"	"0.0074"	"9"	"0.0332"	"4"	"0.0148"
"37"	"55"	"26359"	"1.7622"	"10.137711774166005000"	"0.599816344178070200"	"2.9999"	"8.0404"	"8.0561"	"8.0876"	"16.9593"	"53.742490"	"38.777741321251120000"	"-9.141045495809745000"	"8"	"0.0304"	"3"	"0.0114"	"46"	"0.1745"	"1"	"0.0038"	"4"	"0.0152"	"8"	"0.0304"
"304"	"1469"	"25555"	"1.7084"	"61.408882664700286000"	"0.409932232680013400"	"3.0005"	"7.9159"	"7.8933"	"7.9398"	"16.4560"	"52.775594"	"38.780204904452760000"	"-9.143438405572297000"	"13"	"0.0509"	"2"	"0.0078"	"54"	"0.2113"	"2"	"0.0078"	"33"	"0.1291"	"9"	"0.0352"
"206"	"0"	"24822"	"1.6594"	"14.382474858256854000"	"1.501310394030951800"	"3.0009"	"7.4963"	"7.5036"	"7.4531"	"15.4778"	"49.895797"	"38.777190512082896000"	"-9.139982858538520000"	"11"	"0.0443"	"5"	"0.0201"	"33"	"0.1329"	"5"	"0.0201"	"8"	"0.0322"	"0"	"0.0000"
"513"	"0"	"23246"	"1.5541"	"11.297491061069522000"	"0.600015685201328800"	"2.9992"	"8.3126"	"8.3703"	"8.3319"	"17.5591"	"55.588431"	"38.778831655907820000"	"-9.145149338617152000"	"9"	"0.0387"	"3"	"0.0129"	"35"	"0.1506"	"2"	"0.0086"	"1"	"0.0043"	"2"	"0.0086"
