pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,5211,1922.8782,,5.660486435671803,0.4005115340954975,2.9973,7.6544,7.6895,7.6546,15.986,51.107684,40.62018858760685,-8.591215420943083,3,0.0576,1,0.0192,11,0.2111,0,0.0,4,0.0768,0,0.0
0,4178,1541.6974,,23.732990088869258,0.7017747585656119,3.0031,8.9076,8.9505,9.0345,19.399,59.761202,40.62022986492373,-8.591568495359608,1,0.0239,0,0.0,5,0.1197,0,0.0,0,0.0,1,0.0239
0,4138,1526.9373,,10.484764434355414,0.5004872323485753,3.0041,8.0805,8.0029,8.1677,17.035,53.891225,40.61930895477956,-8.592881090418135,1,0.0242,0,0.0,6,0.145,1,0.0242,1,0.0242,0,0.0
0,3753,1384.8708,,1.8460529597814832,0.3002431153962921,3.0021,8.6659,8.5865,8.6978,18.2491,57.667069,40.62144098988876,-8.59028177486364,1,0.0266,0,0.0,7,0.1865,1,0.0266,0,0.0,1,0.0266
0,3668,1353.5055,,1.2234733583083626,0.2993039516100346,3.0014,8.6039,8.5455,8.5166,18.2099,57.035644,40.61984100415903,-8.593406957444083,1,0.0273,2,0.0545,0,0.0,1,0.0273,1,0.0273,1,0.0273
1226,3658,1349.8155,,8.681797394469,0.4088932482985599,2.9992,7.8174,7.7903,7.9117,16.4366,52.265424,40.619626668885886,-8.592190742827858,1,0.0273,2,0.0547,4,0.1093,0,0.0,0,0.0,0,0.0
55,3268,1205.9041,,10.268264963340991,0.6036121317467343,3.0135,7.7564,7.7417,7.8066,16.2987,51.788424,40.61942249081949,-8.591285741543027,1,0.0306,2,0.0612,6,0.1836,1,0.0306,0,0.0,0,0.0
0,3167,1168.6347,,8.69790040952808,0.5092939183370438,2.9975,8.592,8.4834,8.5996,18.1105,57.055712,40.62240458141843,-8.589695097960481,0,0.0,1,0.0316,3,0.0947,0,0.0,0,0.0,0,0.0
0,3021,1114.7601,,14.286056497261326,1.498777871875488,3.0081,7.5207,7.3532,7.469,15.3165,49.650993,40.62153089352958,-8.591570750077288,1,0.0331,1,0.0331,6,0.1986,0,0.0,0,0.0,0,0.0
0,3017,1113.2841,,21.693495148881265,0.7097670138376795,3.0003,8.5472,8.6274,8.5522,18.0882,57.170895,40.62254773709804,-8.589755902388799,1,0.0331,2,0.0663,2,0.0663,0,0.0,2,0.0663,0,0.0
0,2990,1103.321,,1.024318297687275,0.200285822087625,3.0084,7.5753,7.5064,7.5669,15.5569,50.329983,40.62013364405977,-8.593139232456476,0,0.0,0,0.0,0,0.0,1,0.0334,1,0.0334,1,0.0334
0,2674,986.7159,,3.59947084083829,0.4001019995628848,2.9977,8.6937,8.7509,8.8149,18.5879,58.354492,40.61938762721119,-8.592724259853842,0,0.0,0,0.0,8,0.2992,0,0.0,0,0.0,0,0.0
0,2651,978.2288,,31.190211930565056,1.1061153100017358,3.0076,8.5971,8.6254,8.5587,18.2075,57.291656,40.623005760550896,-8.588718605976297,2,0.0754,1,0.0377,0,0.0,0,0.0,0,0.0,3,0.1132
0,2487,917.7122,,4.6894228000665885,0.4144238594248951,3.0052,7.7507,7.7994,7.8496,16.5875,51.999288,40.62036848991771,-8.590367739253871,1,0.0402,0,0.0,2,0.0804,2,0.0804,0,0.0,1,0.0402
0,2482,915.8672,,4.538513702069528,0.4018068716625171,2.9988,7.5782,7.5274,7.5818,15.6112,50.416334,40.61944969349546,-8.592297749987615,2,0.0806,0,0.0,4,0.1612,0,0.0,1,0.0403,1,0.0403
703,2415,891.1439,,1.0241423099121512,0.599521396802858,2.993,8.8095,8.8257,8.9362,18.9669,59.047611,40.61875604365073,-8.592675754795398,1,0.0414,0,0.0,4,0.1656,0,0.0,0,0.0,0,0.0
0,2410,889.2989,,49.3897046284197,1.4007743349277888,2.9992,8.7598,8.6295,8.5137,18.6544,57.562008,40.61974774176304,-8.591857350011905,0,0.0,0,0.0,2,0.083,0,0.0,0,0.0,0,0.0
0,2366,873.0627,,11.329914165943825,0.6020397140960482,3.0047,8.0845,8.0997,8.0258,16.8893,53.800144,40.61852477543858,-8.593950089554728,3,0.1268,1,0.0423,3,0.1268,0,0.0,0,0.0,0,0.0
0,2249,829.8893,,4.206163466163396,0.4008044424806398,3.0094,8.0165,8.0316,7.9022,16.5371,53.222686,40.61975993626236,-8.592061136013937,0,0.0,1,0.0445,6,0.2668,1,0.0445,0,0.0,1,0.0445
51,2219,818.8192,,12.230036782571094,0.5990479946001622,2.9959,8.0361,7.9716,7.9374,16.9351,53.211145,40.61873945611589,-8.59182768971998,1,0.0451,0,0.0,5,0.2253,0,0.0,1,0.0451,0,0.0
1658,2051,756.8266,,2.0391791667615826,0.2991700189800487,2.9936,8.237,8.4076,8.3028,17.3135,55.438503,40.62143867227597,-8.590152058861863,1,0.0488,0,0.0,2,0.0975,0,0.0,1,0.0488,1,0.0488
157,1984,732.1033,,7.789495198116187,0.8054553578427484,3.0091,8.7984,8.9647,9.0484,19.1452,59.581069,40.61919176391855,-8.59140251752952,0,0.0,0,0.0,2,0.1008,0,0.0,0,0.0,0,0.0
0,1969,726.5683,,2.5536759928862254,0.2996259081669343,2.9974,7.4637,7.5058,7.6516,15.6059,50.269152,40.61924928080396,-8.592583963708433,0,0.0,0,0.0,0,0.0,1,0.0508,1,0.0508,1,0.0508
0,1950,719.5572,,3.663432315611542,0.2987570347430924,2.9958,7.4979,7.5431,7.4451,15.4677,49.969169,40.62131727193589,-8.589891676660976,0,0.0,1,0.0513,3,0.1538,0,0.0,0,0.0,0,0.0
0,1926,710.7011,,1.2248431426129842,0.4090924390366203,3.0026,8.769,8.7882,8.9148,18.486,58.826677,40.61836727018492,-8.593190704732963,0,0.0,0,0.0,7,0.3634,0,0.0,0,0.0,0,0.0
625,1910,704.797,,4.170965715316375,0.513923615939499,3.0047,8.0937,8.1806,8.0503,17.034,54.054571,40.6190039012621,-8.592364723361372,0,0.0,0,0.0,3,0.1571,0,0.0,1,0.0524,0,0.0
0,1789,660.1476,,7.659725044464372,0.5982591605326474,2.9899,8.6814,8.6171,8.6551,17.9776,57.674645,40.61917321977098,-8.590900048647436,1,0.0559,0,0.0,4,0.2236,0,0.0,0,0.0,0,0.0
