pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
109,703,28548,8133.3333,1.0261775419692478,0.6003636099433675,2.9996,8.7279,8.7068,8.6870,18.5479,58.048057,41.161879487350454,-8.618325636751488,18,0.0631,3,0.0105,46,0.1611,0,0.0000,3,0.0105,9,0.0315
915,0,24907,7096.0114,10.426623998043569,0.4991574485871801,2.9978,7.8031,7.8366,7.8344,16.3242,52.164637,41.15680253471096,-8.612879642800056,4,0.0161,3,0.0120,56,0.2248,6,0.0241,3,0.0120,6,0.0241
194,1226,24784,7060.9687,8.759213730076198,0.41083384045805316,2.9997,8.5561,8.5264,8.5347,18.1930,56.927035,41.15660824019625,-8.61295739363499,9,0.0363,6,0.0242,53,0.2138,3,0.0121,3,0.0121,0,0.0000
427,0,23618,6728.7749,5.64898155581741,0.40026199318892147,3.0025,7.5524,7.6228,7.5718,15.6939,50.549036,41.157161125331164,-8.613311274415558,8,0.0339,8,0.0339,42,0.1778,11,0.0466,18,0.0762,5,0.0212
27,51,21596,6152.7066,12.29411964653111,0.5995749989365696,2.9984,8.8202,8.8261,8.9014,18.9351,58.994914,41.15529507027719,-8.609660471510757,6,0.0278,2,0.0093,33,0.1528,0,0.0000,7,0.0324,3,0.0139
513,0,19826,5648.4330,11.283968649036437,0.6001327596224885,2.9980,8.8579,8.9015,8.8827,19.0981,59.204748,41.155619251103296,-8.612768979946086,11,0.0555,3,0.0151,47,0.2371,2,0.0101,2,0.0101,0,0.0000
37,55,17443,4969.5157,10.167406985751102,0.6001580607300415,2.9976,8.5402,8.5455,8.5982,18.2973,57.075434,41.157506747376964,-8.612648964080776,8,0.0459,1,0.0057,35,0.2007,1,0.0057,3,0.0172,4,0.0229
273,625,17283,4923.9316,4.10049214016138,0.509736962056733,2.9964,8.8641,8.8433,8.8705,18.9370,59.061872,41.15659216292067,-8.61317075614499,10,0.0579,3,0.0174,33,0.1909,0,0.0000,2,0.0116,1,0.0058
206,0,15701,4473.2194,14.396594233717027,1.5020854475512513,3.0044,7.4749,7.5171,7.4944,15.6101,49.969809,41.157291024680546,-8.61237980352144,5,0.0318,5,0.0318,25,0.1592,0,0.0000,6,0.0382,0,0.0000
237,0,14052,4003.4188,49.258133148340164,1.400418193982394,2.9992,8.3442,8.4421,8.3597,17.6631,55.880024,41.156737301785704,-8.61266728444582,4,0.0285,1,0.0071,30,0.2135,1,0.0071,2,0.0142,4,0.0285
453,0,13835,3941.5954,23.722169285571454,0.7019726955233188,3.0041,8.7984,8.7701,8.7654,18.7801,58.519875,41.15968393780243,-8.617817211902683,9,0.0651,1,0.0072,23,0.1662,3,0.0217,1,0.0072,4,0.0289
304,1469,13802,3932.1937,61.56010613365779,0.4100762708501835,2.9997,7.6495,7.6739,7.6464,15.8324,51.043839,41.154420765416766,-8.606360435073888,1,0.0072,4,0.0290,28,0.2029,2,0.0145,11,0.0797,6,0.0435
921,0,12578,3583.4758,2.563102349501925,0.29993688507747085,2.9991,7.5852,7.5464,7.6085,15.7152,50.533727,41.156678032131246,-8.612794611084515,3,0.0239,4,0.0318,0,0.0000,7,0.0557,10,0.0795,3,0.0239
285,0,12179,3469.8006,4.6084599995210995,0.4096945508290887,2.9984,8.5483,8.5879,8.5737,18.2164,57.133148,41.15641974904501,-8.6131335465678,10,0.0821,1,0.0082,14,0.1150,4,0.0328,2,0.0164,1,0.0082
41,157,12044,3431.3390,7.745843080544909,0.8036293111495851,3.0050,8.2886,8.3080,8.3647,17.5133,55.469592,41.15548691714266,-8.610259026218612,5,0.0415,1,0.0083,21,0.1744,3,0.0249,2,0.0166,1,0.0083
35,0,11958,3406.8376,7.707058846815825,0.6000339851809853,3.0004,8.3766,8.3801,8.2551,17.5511,55.581741,41.15553237811128,-8.609612568399898,4,0.0335,0,0.0000,31,0.2592,0,0.0000,2,0.0167,1,0.0084
170,0,11840,3373.2194,12.327751413613214,0.5105819549101305,2.9996,7.6677,7.6573,7.6532,15.9377,51.062703,41.15679831072581,-8.61280218511915,5,0.0422,4,0.0338,18,0.1520,4,0.0338,3,0.0253,5,0.0422
585,587,11540,3287.7493,20.089816060031357,0.6007852979616617,2.9985,8.7419,8.7849,8.7671,18.5751,58.430967,41.15663578584577,-8.61176265538094,3,0.0260,0,0.0000,0,0.0000,1,0.0087,2,0.0173,0,0.0000
158,1136,11497,3275.4986,9.76490694592515,0.6108720556705486,3.0007,7.4841,7.5394,7.5454,15.6784,50.153184,41.15679925745245,-8.613812867194516,6,0.0522,5,0.0435,20,0.1740,3,0.0261,7,0.0609,2,0.0174
590,0,10997,3133.0484,1.0274780469256513,0.20025653440466581,3.0048,9.3240,9.3427,9.2868,20.1175,62.118918,41.15628932023888,-8.614412435638448,5,0.0455,1,0.0091,23,0.2091,0,0.0000,0,0.0000,5,0.0455
263,946,10806,3078.6325,17.95763268123426,0.4000730002739389,2.9983,7.6685,7.6677,7.5794,15.9280,50.923556,41.156547830421125,-8.612852858882084,1,0.0093,4,0.0370,177,1.6380,7,0.0648,1,0.0093,2,0.0185
333,0,10781,3071.5100,1.2299613213941452,0.40969979037561455,3.0017,8.2764,8.3331,8.2990,17.4585,55.352145,41.15499365592726,-8.61097865641861,6,0.0557,2,0.0186,22,0.2041,1,0.0093,3,0.0278,0,0.0000
506,0,10665,3038.4615,4.185832735007732,0.39939953461913147,3.0032,7.7246,7.8284,7.7208,16.0483,51.719546,41.156022287591156,-8.619181952222696,7,0.0656,3,0.0281,19,0.1782,4,0.0375,3,0.0281,2,0.0188
