pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,13269,4308.1169,10.47852064162046,0.5001615770234495,2.9970,8.0126,8.0748,7.9824,16.7256,53.488423,38.70844881164197,-9.297498401452508,4,0.0301,1,0.0075,35,0.2638,3,0.0226,1,0.0075,6,0.0452
194,1226,13096,4251.9481,8.734728336151504,0.4104009934744994,3.0025,7.8920,7.8968,7.9122,16.6269,52.668642,38.708996655967425,-9.297582475832462,4,0.0305,2,0.0153,33,0.2520,6,0.0458,2,0.0153,0,0.0000
427,0,12267,3982.7922,5.650981902055562,0.4006230137365234,3.0036,7.8510,7.8916,7.8630,16.4248,52.456709,38.707456964083384,-9.298535700348273,4,0.0326,2,0.0163,19,0.1549,4,0.0326,9,0.0734,3,0.0245
333,0,10589,3437.9870,1.22801556406886,0.40939880566115566,2.9993,9.1875,9.1078,9.0846,19.4314,60.844266,38.70919271692645,-9.297668311809973,5,0.0472,0,0.0000,23,0.2172,1,0.0094,1,0.0094,0,0.0000
304,1469,9907,3216.5584,62.081815939794616,0.4115036125696158,3.0000,7.8344,7.8232,7.8197,16.2944,52.171692,38.70702551436369,-9.297791592180422,4,0.0404,3,0.0303,17,0.1716,6,0.0606,8,0.0808,5,0.0505
27,51,9308,3022.0779,12.216163639709489,0.5971716618561015,2.9941,8.2052,8.2075,8.2462,17.3453,54.797561,38.70926683897926,-9.296251065713495,1,0.0107,3,0.0322,20,0.2149,2,0.0215,1,0.0107,2,0.0215
506,0,9122,2961.6883,4.219686394542639,0.4003581385977756,2.9981,7.8963,7.8755,7.8533,16.4603,52.500161,38.70346294655581,-9.309741751605328,4,0.0439,3,0.0329,23,0.2521,5,0.0548,3,0.0329,0,0.0000
513,0,8474,2751.2987,11.29787916330282,0.601320893242673,3.0034,8.2039,8.1297,8.1665,17.2601,54.444715,38.709757403249725,-9.298598787978685,4,0.0472,1,0.0118,20,0.2360,0,0.0000,0,0.0000,2,0.0236
41,157,7957,2583.4416,7.6432576514672546,0.7973983356504976,2.9968,8.8927,8.8904,8.8396,18.7533,59.161625,38.70928817610012,-9.297060388456066,1,0.0126,0,0.0000,11,0.1382,2,0.0251,2,0.0251,0,0.0000
37,55,7872,2555.8442,10.153667628347653,0.599653957684177,2.9945,7.9381,7.8808,7.9563,16.8366,52.833936,38.709695778759595,-9.29650335132424,1,0.0127,6,0.0762,17,0.2160,0,0.0000,2,0.0254,2,0.0254
206,0,7146,2320.1299,14.3846607198148,1.5020192078238914,3.0009,7.6363,7.5104,7.5571,15.4673,50.452792,38.70917359053352,-9.29735184491152,0,0.0000,2,0.0280,18,0.2519,2,0.0280,0,0.0000,0,0.0000
237,0,6877,2232.7922,49.166183083032365,1.399480027089041,2.9952,8.2353,8.1727,8.0881,17.4964,54.435923,38.7086143924906,-9.297823534705326,2,0.0291,2,0.0291,15,0.2181,0,0.0000,0,0.0000,2,0.0291
273,625,6652,2159.7403,4.1040275578007845,0.5101676916943116,2.9973,8.2626,8.1738,8.2105,17.4109,54.770874,38.70807377292216,-9.297970193269636,5,0.0752,2,0.0301,14,0.2105,2,0.0301,2,0.0301,1,0.0150
921,0,6114,1985.0649,2.559362153241664,0.29980840808324855,3.0030,7.4836,7.5456,7.5801,15.5747,50.243181,38.70885622316625,-9.297618314541893,0,0.0000,1,0.0164,0,0.0000,2,0.0327,1,0.0164,2,0.0327
170,0,6009,1950.9740,12.224796694689541,0.5086418275519411,3.0007,7.4427,7.5317,7.5495,15.5608,50.053049,38.708437703342646,-9.297503268068006,1,0.0166,2,0.0333,11,0.1831,2,0.0333,0,0.0000,1,0.0166
35,0,6001,1948.3766,7.746725286088905,0.6020647662320455,3.0027,8.2501,8.2915,8.2800,17.5099,55.158964,38.70945199833142,-9.296790190869384,3,0.0500,0,0.0000,19,0.3166,1,0.0167,1,0.0167,1,0.0167
585,587,5934,1926.6234,19.974445752208517,0.6000428311804593,2.9990,8.3938,8.2342,8.3947,17.4896,55.606072,38.70834418797545,-9.297427094573434,2,0.0337,0,0.0000,0,0.0000,1,0.0169,0,0.0000,1,0.0169
684,0,5908,1918.1818,3.573969582424444,0.3989188376863527,3.0010,8.1632,8.1618,8.2324,17.3915,54.571981,38.71107024959449,-9.29878095523482,1,0.0169,0,0.0000,14,0.2370,2,0.0339,0,0.0000,1,0.0169
285,0,5583,1812.6623,4.621300102009059,0.4105741561096878,3.0016,7.9282,7.9692,7.9658,16.7063,53.029246,38.70811506095738,-9.298182036109457,5,0.0896,1,0.0179,9,0.1612,4,0.0716,1,0.0179,0,0.0000
263,946,5427,1762.0130,18.03307855468205,0.4019412513756285,3.0105,7.8314,7.8181,7.8027,16.3554,52.115972,38.7086049330457,-9.297939352796236,5,0.0921,1,0.0184,72,1.3267,4,0.0737,4,0.0737,3,0.0553
109,703,5405,1754.8701,1.0246049556170362,0.5988843935248851,2.9967,8.6068,8.7358,8.5959,18.1689,57.641349,38.7077945451682,-9.297383113273344,3,0.0555,1,0.0185,6,0.1110,1,0.0185,2,0.0370,7,0.1295
557,0,5324,1728.5714,14.891542175855875,0.3001102047262276,2.9955,8.0785,7.9778,8.0853,16.6136,53.64802,38.70526208943649,-9.29676226593515,2,0.0376,2,0.0376,11,0.2066,0,0.0000,0,0.0000,0,0.0000
158,1136,5217,1693.8312,9.727789312377013,0.6091535933587232,2.9990,7.3813,7.3851,7.4215,15.5674,49.306306,38.709079651717396,-9.29705982455806,1,0.0192,0,0.0000,6,0.1150,2,0.0383,2,0.0383,1,0.0192
554,2063,5192,1685.7143,38.2475012354848,0.5987050648171598,2.9954,7.7704,7.9424,8.0040,16.5497,52.704147,38.70754881923206,-9.297683123888675,1,0.0193,1,0.0193,14,0.2696,0,0.0000,1,0.0193,1,0.0193
155,1127,5010,1626.6234,8.132917760311962,0.5106595493152457,3.0034,7.9407,7.9972,8.0351,16.7146,53.273491,38.70913633039559,-9.29729373863002,1,0.0200,1,0.0200,9,0.1796,1,0.0200,1,0.0200,1,0.0200
152,1118,4923,1598.3766,6.514615111549898,0.887670179465438,3.0024,8.0471,7.9982,8.0022,16.8879,53.438928,38.70943188573653,-9.297514773091777,2,0.0406,0,0.0000,6,0.1219,2,0.0406,1,0.0203,2,0.0406
434,791,4826,1566.8831,19.744000319770045,0.4010087255526014,3.0077,8.0891,8.0218,7.9689,16.6753,53.510607,38.709140422401354,-9.299673526259557,3,0.0622,1,0.0207,0,0.0000,1,0.0207,1,0.0207,1,0.0207
519,0,4815,1563.3117,2.139892702181768,0.29955051702723884,3.0038,9.0150,9.0187,8.9364,19.0006,59.933543,38.70890142483843,-9.296075143459921,1,0.0208,0,0.0000,10,0.2077,0,0.0000,1,0.0208,0,0.0000
736,0,4687,1521.7532,4.503259511383837,0.3989455383781293,3.0030,7.5712,7.5889,7.4901,15.4694,50.333578,38.70931134519518,-9.298467954377688,3,0.0640,1,0.0213,10,0.2134,2,0.0427,2,0.0427,2,0.0427
453,0,4506,1462.9870,23.701033263519687,0.7024156650506672,3.0089,8.4867,8.5826,8.5115,17.9099,56.846183,38.7096810034921,-9.298436138180971,0,0.0000,1,0.0222,3,0.0666,0,0.0000,1,0.0222,0,0.0000
590,0,4290,1392.8571,1.023554906273406,0.19994761527719088,3.0002,8.6697,8.7296,8.6054,18.2576,57.788142,38.70812169314909,-9.298281117722944,1,0.0233,0,0.0000,7,0.1632,0,0.0000,2,0.0466,1,0.0233
747,0,4290,1392.8571,8.283312726324244,0.40237246257795806,3.0137,8.4776,8.3723,8.4023,17.7168,56.116051,38.707962843546554,-9.29799378936282,4,0.0932,1,0.0233,0,0.0000,2,0.0466,1,0.0233,0,0.0000
906,0,4102,1331.8182,4.203745922895045,0.4005976400308781,3.0037,8.2738,8.2479,8.2557,17.4590,55.060953,38.70861115807304,-9.297407091030538,0,0.0000,1,0.0244,0,0.0000,0,0.0000,0,0.0000,0,0.0000
