"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"13269"	"3.1080"	"10.478520641620460000"	"0.500161577023449500"	"2.9970"	"8.0126"	"8.0748"	"7.9824"	"16.7256"	"53.488423"	"38.708448811641970000"	"-9.297498401452508000"	"4"	"0.0301"	"1"	"0.0075"	"35"	"0.2638"	"3"	"0.0226"	"1"	"0.0075"	"6"	"0.0452"
"194"	"1226"	"13096"	"3.0674"	"8.734728336151504000"	"0.410400993474499400"	"3.0025"	"7.8920"	"7.8968"	"7.9122"	"16.6269"	"52.668642"	"38.708996655967425000"	"-9.297582475832462000"	"4"	"0.0305"	"2"	"0.0153"	"33"	"0.2520"	"6"	"0.0458"	"2"	"0.0153"	"0"	"0.0000"
"427"	"0"	"12267"	"2.8733"	"5.650981902055562000"	"0.400623013736523400"	"3.0036"	"7.8510"	"7.8916"	"7.8630"	"16.4248"	"52.456709"	"38.707456964083384000"	"-9.298535700348273000"	"4"	"0.0326"	"2"	"0.0163"	"19"	"0.1549"	"4"	"0.0326"	"9"	"0.0734"	"3"	"0.0245"
"333"	"0"	"10589"	"2.4802"	"1.228015564068860000"	"0.409398805661155660"	"2.9993"	"9.1875"	"9.1078"	"9.0846"	"19.4314"	"60.844266"	"38.709192716926450000"	"-9.297668311809973000"	"5"	"0.0472"	"0"	"0.0000"	"23"	"0.2172"	"1"	"0.0094"	"1"	"0.0094"	"0"	"0.0000"
"304"	"1469"	"9907"	"2.3205"	"62.081815939794616000"	"0.411503612569615800"	"3.0000"	"7.8344"	"7.8232"	"7.8197"	"16.2944"	"52.171692"	"38.707025514363690000"	"-9.297791592180422000"	"4"	"0.0404"	"3"	"0.0303"	"17"	"0.1716"	"6"	"0.0606"	"8"	"0.0808"	"5"	"0.0505"
"27"	"51"	"9308"	"2.1802"	"12.216163639709489000"	"0.597171661856101500"	"2.9941"	"8.2052"	"8.2075"	"8.2462"	"17.3453"	"54.797561"	"38.709266838979260000"	"-9.296251065713495000"	"1"	"0.0107"	"3"	"0.0322"	"20"	"0.2149"	"2"	"0.0215"	"1"	"0.0107"	"2"	"0.0215"
"506"	"0"	"9122"	"2.1366"	"4.219686394542639000"	"0.400358138597775600"	"2.9981"	"7.8963"	"7.8755"	"7.8533"	"16.4603"	"52.500161"	"38.703462946555810000"	"-9.309741751605328000"	"4"	"0.0439"	"3"	"0.0329"	"23"	"0.2521"	"5"	"0.0548"	"3"	"0.0329"	"0"	"0.0000"
"513"	"0"	"8474"	"1.9848"	"11.297879163302820000"	"0.601320893242673000"	"3.0034"	"8.2039"	"8.1297"	"8.1665"	"17.2601"	"54.444715"	"38.709757403249725000"	"-9.298598787978685000"	"4"	"0.0472"	"1"	"0.0118"	"20"	"0.2360"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0236"
"41"	"157"	"7957"	"1.8637"	"7.643257651467254600"	"0.797398335650497600"	"2.9968"	"8.8927"	"8.8904"	"8.8396"	"18.7533"	"59.161625"	"38.709288176100120000"	"-9.297060388456066000"	"1"	"0.0126"	"0"	"0.0000"	"11"	"0.1382"	"2"	"0.0251"	"2"	"0.0251"	"0"	"0.0000"
"37"	"55"	"7872"	"1.8438"	"10.153667628347653000"	"0.599653957684177000"	"2.9945"	"7.9381"	"7.8808"	"7.9563"	"16.8366"	"52.833936"	"38.709695778759595000"	"-9.296503351324240000"	"1"	"0.0127"	"6"	"0.0762"	"17"	"0.2160"	"0"	"0.0000"	"2"	"0.0254"	"2"	"0.0254"
"206"	"0"	"7146"	"1.6738"	"14.384660719814800000"	"1.502019207823891400"	"3.0009"	"7.6363"	"7.5104"	"7.5571"	"15.4673"	"50.452792"	"38.709173590533520000"	"-9.297351844911520000"	"0"	"0.0000"	"2"	"0.0280"	"18"	"0.2519"	"2"	"0.0280"	"0"	"0.0000"	"0"	"0.0000"
"237"	"0"	"6877"	"1.6108"	"49.166183083032365000"	"1.399480027089041000"	"2.9952"	"8.2353"	"8.1727"	"8.0881"	"17.4964"	"54.435923"	"38.708614392490600000"	"-9.297823534705326000"	"2"	"0.0291"	"2"	"0.0291"	"15"	"0.2181"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0291"
"273"	"625"	"6652"	"1.5581"	"4.104027557800784500"	"0.510167691694311600"	"2.9973"	"8.2626"	"8.1738"	"8.2105"	"17.4109"	"54.770874"	"38.708073772922160000"	"-9.297970193269636000"	"5"	"0.0752"	"2"	"0.0301"	"14"	"0.2105"	"2"	"0.0301"	"2"	"0.0301"	"1"	"0.0150"
"921"	"0"	"6114"	"1.4321"	"2.559362153241664000"	"0.299808408083248550"	"3.0030"	"7.4836"	"7.5456"	"7.5801"	"15.5747"	"50.243181"	"38.708856223166250000"	"-9.297618314541893000"	"0"	"0.0000"	"1"	"0.0164"	"0"	"0.0000"	"2"	"0.0327"	"1"	"0.0164"	"2"	"0.0327"
