pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,11281,3785.5705,,10.478973521702532,0.5003457891960267,2.9989,8.1893,8.153,8.1645,17.2349,54.459715,38.85517211879719,-9.074922709341594,2,0.0177,1,0.0089,18,0.1596,0,0.0,0,0.0,0,0.0
1469,10679,3583.557,,61.42123718656466,0.4098191109588431,2.9996,7.9411,7.9141,8.0101,16.7319,53.034119,38.85564522696578,-9.076627030143342,1,0.0094,4,0.0375,23,0.2154,5,0.0468,2,0.0187,3,0.0281
1226,9616,3226.8456,,8.709201893710633,0.4098212563994029,3.0015,8.0076,8.0159,7.9965,16.8502,53.377725,38.85506529738295,-9.074507335832758,0,0.0,3,0.0312,15,0.156,2,0.0208,5,0.052,0,0.0
0,8983,3014.4295,,5.647700126026471,0.4002541059851928,2.9973,9.1629,9.0684,9.1611,19.6464,60.871804,38.85476027887681,-9.075043494069044,7,0.0779,0,0.0,10,0.1113,1,0.0111,7,0.0779,1,0.0111
0,8337,2797.651,,1.225540886815392,0.4089756758284372,3.0012,9.0184,9.0104,9.0118,19.2341,60.090082,38.85482315422082,-9.075434609659426,0,0.0,1,0.012,22,0.2639,3,0.036,3,0.036,1,0.012
51,8078,2710.7383,,12.276390107421516,0.5991331616589263,2.9974,8.367,8.3734,8.3575,17.6504,55.773157,38.85272988413415,-9.076450612168264,3,0.0371,1,0.0124,9,0.1114,0,0.0,3,0.0371,3,0.0371
157,7050,2365.7718,,7.671459980504827,0.798326305413148,3.0043,8.6684,8.7035,8.7109,18.5526,57.961813,38.85394536732979,-9.073848142902817,7,0.0993,0,0.0,10,0.1418,3,0.0426,1,0.0142,1,0.0142
0,6828,2291.2752,,11.24543064942872,0.5998677264050769,3.0006,8.3323,8.3345,8.4189,17.4955,55.745968,38.856476822899474,-9.074466014965026,2,0.0293,5,0.0732,15,0.2197,1,0.0146,1,0.0146,1,0.0146
55,6359,2133.8926,,10.208321123677177,0.6011345299096867,3.0019,8.0193,8.1095,8.087,16.9958,53.81278,38.85229044764137,-9.07640415830813,3,0.0472,2,0.0315,14,0.2202,0,0.0,1,0.0157,3,0.0472
0,5957,1998.9933,,14.811939709863845,0.2997775757622461,2.9949,8.1202,8.2201,8.1737,17.0824,54.475614,38.8528571308292,-9.077204651360358,4,0.0671,1,0.0168,13,0.2182,1,0.0168,0,0.0,2,0.0336
2728,5807,1948.6577,,13.294107179363987,0.4992405396354788,2.9952,8.0363,8.0794,8.0055,16.7844,53.602811,38.86983247318209,-9.065377343967642,3,0.0517,2,0.0344,0,0.0,1,0.0172,0,0.0,7,0.1205
587,5800,1946.3087,,20.08239163289098,0.6004870260815606,2.9991,8.5576,8.5726,8.5562,17.9609,57.080826,38.85539790661745,-9.0722625220694,1,0.0172,0,0.0,0,0.0,0,0.0,1,0.0172,0,0.0
63,5602,1879.8658,,4.317564318976944,0.4006081957945981,2.998,8.0214,7.8938,7.9513,16.5741,53.036585,38.86353641585885,-9.079914068216214,1,0.0179,1,0.0179,10,0.1785,1,0.0179,3,0.0536,0,0.0
625,5585,1874.1611,,4.098729674952346,0.5098938271644259,2.9964,8.2969,8.2684,8.3465,17.5828,55.359382,38.85486088431497,-9.075004023736003,3,0.0537,0,0.0,6,0.1074,2,0.0358,0,0.0,0,0.0
0,5529,1855.3691,,14.31100571790754,1.4980559235223838,2.9975,7.5077,7.4218,7.5189,15.4429,49.885224,38.85477089695603,-9.07484985016658,1,0.0181,0,0.0,12,0.217,0,0.0,0,0.0,0,0.0
0,5470,1835.5705,,7.678287523719685,0.5995077720449818,3.0011,8.3512,8.2952,8.3287,17.3525,55.500326,38.85314284509401,-9.076192809343915,2,0.0366,1,0.0183,10,0.1828,1,0.0183,2,0.0366,0,0.0
2063,5381,1805.7047,,38.48398957169906,0.5998286164701706,3.0022,8.0658,8.1368,8.1615,16.6315,54.142347,38.85576529314613,-9.076709013622166,2,0.0372,2,0.0372,9,0.1673,3,0.0558,1,0.0186,2,0.0372
0,5320,1785.2349,,49.090780953637314,1.3970991821415657,2.9966,8.1976,8.1639,8.2141,17.1395,54.612337,38.85522030547305,-9.074869883660524,5,0.094,0,0.0,5,0.094,0,0.0,2,0.0376,5,0.094
0,4887,1639.9329,,2.568945118592276,0.2999911313165652,2.9959,7.3784,7.4455,7.5775,15.6728,49.780565,38.8554679336176,-9.074648927127347,2,0.0409,0,0.0,0,0.0,2,0.0409,4,0.0818,1,0.0205
0,4770,1600.6711,,3.5973706536167547,0.4000860684576787,2.9975,8.235,8.0568,8.1153,17.4078,54.238097,38.85596767519496,-9.075221176759609,1,0.021,2,0.0419,6,0.1258,0,0.0,1,0.021,1,0.021
703,4670,1567.1141,,1.0161240370766615,0.5975122563357423,2.9923,8.6732,8.6165,8.6452,18.648,57.633129,38.85326113376589,-9.075561649259123,1,0.0214,0,0.0,12,0.257,0,0.0,0,0.0,0,0.0
946,4407,1478.8591,,17.93678372041727,0.3996429864624007,2.9991,7.948,8.0422,7.9576,16.5092,53.217368,38.85498362987174,-9.074997827771892,0,0.0,1,0.0227,58,1.3161,3,0.0681,2,0.0454,1,0.0227
0,4306,1444.9664,,4.653765018024582,0.4117981899414391,3.0049,8.0281,7.9301,7.9505,16.9352,53.130474,38.85442308102527,-9.075365011127772,3,0.0697,1,0.0232,7,0.1626,3,0.0697,1,0.0232,1,0.0232
0,4239,1422.4832,,12.30768765155955,0.5096852229795422,2.9979,7.6518,7.4562,7.5364,15.4416,50.32101,38.85495032336682,-9.074496020576836,0,0.0,0,0.0,13,0.3067,0,0.0,1,0.0236,0,0.0
0,4217,1415.1007,,1.0259217428557104,0.2000416226395086,3.005,8.7273,8.7949,8.7733,18.7648,58.434411,38.85620921870219,-9.072095979244876,0,0.0,1,0.0237,10,0.2371,0,0.0,0,0.0,0,0.0
0,4097,1374.8322,,3.396728827403142,0.3006460771643607,3.0064,7.5951,7.5445,7.5167,15.3158,50.347393,38.85593488358096,-9.076269574681284,0,0.0,1,0.0244,0,0.0,0,0.0,0,0.0,0,0.0
1136,3982,1336.2416,,9.671491653553716,0.607595663267858,3.0005,7.5485,7.5977,7.5535,15.6444,50.443664,38.85540056044653,-9.07459435342275,1,0.0251,0,0.0,9,0.226,2,0.0502,0,0.0,1,0.0251
1127,3959,1328.5235,,8.070583971373594,0.50930817228628,2.9929,8.1086,8.0215,8.069,17.0149,53.77557,38.85416665167559,-9.075560824241412,3,0.0758,1,0.0253,13,0.3284,1,0.0253,0,0.0,0,0.0
0,3841,1288.9262,,4.541390372733706,0.4014331606838015,3.0044,7.4723,7.6004,7.3772,15.4806,49.888631,38.8555461677047,-9.074721801048597,3,0.0781,0,0.0,7,0.1822,0,0.0,0,0.0,1,0.026
1118,3763,1262.7517,,6.6122820908825926,0.8935561327579524,3.0088,8.1214,8.0199,8.1249,16.8246,53.925071,38.85433088320969,-9.075498023986416,3,0.0797,1,0.0266,7,0.186,0,0.0,0,0.0,0,0.0
0,3509,1177.5168,,2.1631108869579143,0.3001526478827257,2.9928,8.9687,8.8042,8.9667,18.8766,59.42118,38.855031239047534,-9.07484984572327,1,0.0285,0,0.0,9,0.2565,0,0.0,1,0.0285,0,0.0
1367,3378,1133.557,,14.025711162962876,0.510461202013489,3.0039,7.4239,7.4911,7.5938,15.5758,50.019716,38.85417129365685,-9.079688439096769,0,0.0,0,0.0,6,0.1776,2,0.0592,0,0.0,0,0.0
0,3346,1122.8188,,4.197589391714661,0.4003259501915904,3.0072,8.5726,8.4815,8.4369,18.1184,56.646796,38.85543134190068,-9.074898326923298,1,0.0299,1,0.0299,0,0.0,1,0.0299,0,0.0,1,0.0299
0,3307,1109.7315,,10.078133962982884,0.4009598111617908,3.0064,8.5328,8.6447,8.3943,18.1591,56.826163,38.85528220017764,-9.075067671970215,3,0.0907,0,0.0,0,0.0,0,0.0,1,0.0302,0,0.0
0,3135,1052.0134,,23.55765097618716,0.6996910634894572,3.001,8.8536,8.786,8.8648,18.7021,58.89853,38.855291340167625,-9.073574158664035,4,0.1276,1,0.0319,2,0.0638,0,0.0,0,0.0,0,0.0
0,3084,1034.8993,,8.14454258493303,0.399586457919213,3.0055,8.9893,8.7792,8.6907,18.9416,58.798223,38.85564731708245,-9.074435657183251,2,0.0649,0,0.0,0,0.0,1,0.0324,0,0.0,0,0.0
0,2857,958.7248,,3.31126163238147,0.6139872605095318,3.007,8.3675,8.4785,8.3504,17.7123,55.991901,38.859257621432135,-9.072313859754642,0,0.0,0,0.0,2,0.07,0,0.0,0,0.0,1,0.035
0,2777,931.8792,,4.2048544591405,0.3997417270427401,2.9913,8.255,8.3597,8.1106,17.076,54.944998,38.85535634781979,-9.07818019552232,0,0.0,0,0.0,4,0.144,0,0.0,0,0.0,2,0.072
628,2709,909.0604,,28.72834532291744,0.989791748682364,2.993,8.4304,8.2791,8.2765,17.7014,55.5244,38.854717731506376,-9.075025226882444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0369
0,2705,907.7181,,6.283716198579589,0.501002555485092,2.997,7.6898,7.5523,7.4839,15.2987,50.502266,38.85532151974206,-9.074618060148698,0,0.0,0,0.0,0,0.0,1,0.037,1,0.037,0,0.0
0,2555,857.3826,,24.758830158850724,0.791576900563988,3.0031,8.225,8.0599,8.2039,17.1166,54.419687,38.85984023645658,-9.071579532068872,4,0.1566,1,0.0391,4,0.1566,1,0.0391,2,0.0783,0,0.0
0,2512,842.953,,52.41346090240479,1.4016803629875183,3.006,8.3304,8.3236,8.1648,17.3093,55.153137,38.85539099671338,-9.07534243471277,0,0.0,0,0.0,3,0.1194,0,0.0,0,0.0,0,0.0
908,2480,832.2148,,2.354912765670025,0.608243895012571,2.9968,7.544,7.5,7.5427,15.371,50.192665,38.85933437841626,-9.068229474036483,0,0.0,1,0.0403,4,0.1613,2,0.0806,1,0.0403,1,0.0403
0,2370,795.302,,2.126176226035606,0.3968243633068082,2.9873,7.8329,8.0574,7.9017,16.77,52.871106,38.85695041004698,-9.073091336668057,1,0.0422,1,0.0422,3,0.1266,0,0.0,0,0.0,0,0.0
0,2294,769.7987,,2.2285697893806238,0.1990483181298147,2.9934,8.2402,8.2149,8.2354,17.027,54.867729,38.85508996909086,-9.074619760738422,1,0.0436,0,0.0,1,0.0436,0,0.0,0,0.0,0,0.0
0,2265,760.0671,,6.007897296859899,0.4029092001745524,3.0117,7.7687,7.8252,7.7152,15.8631,51.797916,38.85481251632919,-9.07478008622647,0,0.0,0,0.0,3,0.1325,1,0.0442,1,0.0442,0,0.0
598,2239,751.3423,,6.144375902561659,0.3997948424869709,2.9946,7.4949,7.4493,7.3703,15.6043,49.5877,38.85268303745741,-9.076173439843531,1,0.0447,1,0.0447,8,0.3573,1,0.0447,2,0.0893,1,0.0447
2231,2211,741.9463,,8.819049539726285,0.5032321842933762,3.0091,7.5654,7.3464,7.5423,15.692,49.897947,38.85562973648137,-9.074468110415085,0,0.0,1,0.0452,4,0.1809,0,0.0,0,0.0,0,0.0
0,2205,739.9329,,5.635126878117018,0.499007286553932,2.9877,7.8281,8.0467,7.8925,17.0045,52.816408,38.85480524491268,-9.07568576162708,2,0.0907,0,0.0,0,0.0,1,0.0454,0,0.0,2,0.0907
0,2193,735.906,,18.38725678526476,0.3998342157229337,3.006,8.0711,8.2161,8.2978,17.1929,54.633539,38.85438556088066,-9.076425849630285,1,0.0456,0,0.0,4,0.1824,0,0.0,1,0.0456,1,0.0456
0,2158,724.1611,,3.3077099064273026,0.3024098280077767,3.0084,8.3142,7.9671,8.215,16.6006,54.436177,38.85531597328422,-9.074811146493747,1,0.0463,0,0.0,0,0.0,1,0.0463,0,0.0,1,0.0463
0,2156,723.4899,,10.50324142450072,0.409642362517052,2.993,8.2398,8.0914,8.3205,17.3377,54.781582,38.85474980379052,-9.074238074042022,1,0.0464,0,0.0,7,0.3247,1,0.0464,1,0.0464,0,0.0
1277,2138,717.4497,,6.715657323780498,0.4112792589605218,2.9981,8.1137,7.8934,8.1066,16.7353,53.58588,38.85539493715024,-9.074956678327585,0,0.0,0,0.0,2,0.0935,2,0.0935,0,0.0,1,0.0468
646,2116,710.0671,,7.964068242562564,0.6093349503582977,3.0024,7.3993,7.4986,7.6541,15.8686,50.115572,38.85457427606638,-9.074920734036311,1,0.0473,0,0.0,4,0.189,1,0.0473,0,0.0,1,0.0473
2330,2107,707.047,,33.74259575687705,1.2017328089875683,3.0024,7.5168,7.5197,7.4485,15.3963,49.966825,38.85536123873797,-9.07403018726385,1,0.0475,2,0.0949,6,0.2848,0,0.0,1,0.0475,1,0.0475
0,2070,694.6309,,7.894489735955487,0.3997718790926872,3.0005,7.585,7.5193,7.4145,15.2261,50.04186,38.85451413586208,-9.067194814874972,1,0.0483,0,0.0,2,0.0966,0,0.0,0,0.0,1,0.0483
0,2070,694.6309,,4.047943678122122,0.5031511440005118,3.0068,8.2522,8.2092,8.3058,17.4628,55.038164,38.855922412659226,-9.07380488039978,2,0.0966,0,0.0,1,0.0483,0,0.0,0,0.0,0,0.0
0,2008,673.8255,,158.07955561925615,1.190092799822329,2.9955,9.0314,8.9975,9.011,19.504,60.088576,38.85500481779607,-9.07502588111079,1,0.0498,0,0.0,7,0.3486,0,0.0,0,0.0,0,0.0
0,1921,644.6309,,1.0357678114373423,0.2010883259768519,3.0074,7.3894,7.5325,7.62,15.3035,50.093254,38.855353162944034,-9.073167162936732,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2629,1902,638.255,,28.86888330576257,1.20360244737349,3.0011,7.6635,7.6824,7.6425,15.6866,51.085347,38.85463169354385,-9.074582086082884,1,0.0526,1,0.0526,8,0.4206,0,0.0,0,0.0,1,0.0526
0,1823,611.745,,42.85395074586894,1.5067691709384443,3.0105,8.8969,8.6489,8.8267,18.819,58.605519,38.85538225244064,-9.075128663871457,1,0.0549,0,0.0,3,0.1646,0,0.0,0,0.0,0,0.0
0,1815,609.0604,,1.741797778567702,0.3002680725556739,3.0028,8.876,9.0595,8.9471,19.005,59.739196,38.85586367087423,-9.07563574001876,0,0.0,0,0.0,4,0.2204,1,0.0551,0,0.0,0,0.0
0,1754,588.5906,,6.778297017143894,0.3024078161554401,3.0069,8.1631,8.2423,8.0468,16.8928,54.33801,38.85298096747184,-9.075079906351474,1,0.057,0,0.0,0,0.0,1,0.057,1,0.057,2,0.114
1265,1704,571.8121,,8.94957540631998,0.6074077048753481,2.9917,8.0763,8.3421,8.091,16.8286,54.465223,38.855078276503846,-9.075499491777691,1,0.0587,0,0.0,6,0.3521,0,0.0,1,0.0587,0,0.0
0,1643,551.3423,,3.7191110884916143,0.3012398579733168,2.9957,7.1893,7.4206,7.2733,15.4047,48.629178,38.85447165026088,-9.075797030695052,0,0.0,0,0.0,2,0.1217,0,0.0,0,0.0,0,0.0
0,1625,545.302,,40.81497216047408,1.4132296058915952,3.0081,8.5846,8.8129,8.5508,18.8308,57.66296,38.856793686627526,-9.073091267064674,0,0.0,0,0.0,2,0.1231,0,0.0,0,0.0,1,0.0615
57,1623,544.6309,,20.65340091166673,1.1050286916670975,3.0111,7.9747,8.1922,7.899,17.0166,53.479914,38.85270327545302,-9.07576592119685,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0616
67,1619,543.2886,,20.50773120620732,0.3999662950561096,3.0012,8.7196,8.9222,8.6726,18.6084,58.476486,38.853111350669096,-9.07601023290768,0,0.0,0,0.0,3,0.1853,0,0.0,0,0.0,0,0.0
791,1608,539.5973,,20.054336285398254,0.4040364724419913,3.0093,8.2307,8.1636,8.2195,17.2413,54.697432,38.85642895912995,-9.073097527882563,1,0.0622,0,0.0,0,0.0,1,0.0622,0,0.0,1,0.0622
0,1602,537.5839,,12.310999047352349,0.5003662331490175,3.005,7.5375,7.3895,7.5293,15.422,49.902978,38.84837519234939,-9.080741034101814,1,0.0624,0,0.0,0,0.0,0,0.0,1,0.0624,0,0.0
160,1559,523.1544,,56.82856271622029,1.603332702188166,3.0026,8.6652,8.7088,8.771,18.7915,58.099949,38.84815249354187,-9.08068926694984,0,0.0,1,0.0641,0,0.0,0,0.0,0,0.0,0,0.0
0,1550,520.1342,,11.379202482152524,0.607395546143109,3.0026,8.7252,8.7135,8.9103,18.9606,58.55349,38.85551910407809,-9.074606549518156,0,0.0,0,0.0,2,0.129,0,0.0,2,0.129,0,0.0
