"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"11281"	"3.1841"	"10.478973521702532000"	"0.500345789196026700"	"2.9989"	"8.1893"	"8.1530"	"8.1645"	"17.2349"	"54.459715"	"38.855172118797190000"	"-9.074922709341594000"	"2"	"0.0177"	"1"	"0.0089"	"18"	"0.1596"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"10679"	"3.0142"	"61.421237186564660000"	"0.409819110958843100"	"2.9996"	"7.9411"	"7.9141"	"8.0101"	"16.7319"	"53.034119"	"38.855645226965780000"	"-9.076627030143342000"	"1"	"0.0094"	"4"	"0.0375"	"23"	"0.2154"	"5"	"0.0468"	"2"	"0.0187"	"3"	"0.0281"
"194"	"1226"	"9616"	"2.7141"	"8.709201893710633000"	"0.409821256399402900"	"3.0015"	"8.0076"	"8.0159"	"7.9965"	"16.8502"	"53.377725"	"38.855065297382950000"	"-9.074507335832758000"	"0"	"0.0000"	"3"	"0.0312"	"15"	"0.1560"	"2"	"0.0208"	"5"	"0.0520"	"0"	"0.0000"
"427"	"0"	"8983"	"2.5355"	"5.647700126026470500"	"0.400254105985192840"	"2.9973"	"9.1629"	"9.0684"	"9.1611"	"19.6464"	"60.871804"	"38.854760278876810000"	"-9.075043494069044000"	"7"	"0.0779"	"0"	"0.0000"	"10"	"0.1113"	"1"	"0.0111"	"7"	"0.0779"	"1"	"0.0111"
"333"	"0"	"8337"	"2.3531"	"1.225540886815391900"	"0.408975675828437250"	"3.0012"	"9.0184"	"9.0104"	"9.0118"	"19.2341"	"60.090082"	"38.854823154220820000"	"-9.075434609659426000"	"0"	"0.0000"	"1"	"0.0120"	"22"	"0.2639"	"3"	"0.0360"	"3"	"0.0360"	"1"	"0.0120"
"27"	"51"	"8078"	"2.2800"	"12.276390107421516000"	"0.599133161658926300"	"2.9974"	"8.3670"	"8.3734"	"8.3575"	"17.6504"	"55.773157"	"38.852729884134150000"	"-9.076450612168264000"	"3"	"0.0371"	"1"	"0.0124"	"9"	"0.1114"	"0"	"0.0000"	"3"	"0.0371"	"3"	"0.0371"
"41"	"157"	"7050"	"1.9899"	"7.671459980504827000"	"0.798326305413148000"	"3.0043"	"8.6684"	"8.7035"	"8.7109"	"18.5526"	"57.961813"	"38.853945367329790000"	"-9.073848142902817000"	"7"	"0.0993"	"0"	"0.0000"	"10"	"0.1418"	"3"	"0.0426"	"1"	"0.0142"	"1"	"0.0142"
"513"	"0"	"6828"	"1.9272"	"11.245430649428720000"	"0.599867726405076900"	"3.0006"	"8.3323"	"8.3345"	"8.4189"	"17.4955"	"55.745968"	"38.856476822899474000"	"-9.074466014965026000"	"2"	"0.0293"	"5"	"0.0732"	"15"	"0.2197"	"1"	"0.0146"	"1"	"0.0146"	"1"	"0.0146"
"37"	"55"	"6359"	"1.7948"	"10.208321123677177000"	"0.601134529909686700"	"3.0019"	"8.0193"	"8.1095"	"8.0870"	"16.9958"	"53.812780"	"38.852290447641370000"	"-9.076404158308130000"	"3"	"0.0472"	"2"	"0.0315"	"14"	"0.2202"	"0"	"0.0000"	"1"	"0.0157"	"3"	"0.0472"
"557"	"0"	"5957"	"1.6814"	"14.811939709863843000"	"0.299777575762246100"	"2.9949"	"8.1202"	"8.2201"	"8.1737"	"17.0824"	"54.475614"	"38.852857130829200000"	"-9.077204651360358000"	"4"	"0.0671"	"1"	"0.0168"	"13"	"0.2182"	"1"	"0.0168"	"0"	"0.0000"	"2"	"0.0336"
"100"	"2728"	"5807"	"1.6390"	"13.294107179363987000"	"0.499240539635478800"	"2.9952"	"8.0363"	"8.0794"	"8.0055"	"16.7844"	"53.602811"	"38.869832473182090000"	"-9.065377343967642000"	"3"	"0.0517"	"2"	"0.0344"	"0"	"0.0000"	"1"	"0.0172"	"0"	"0.0000"	"7"	"0.1205"
"585"	"587"	"5800"	"1.6371"	"20.082391632890980000"	"0.600487026081560600"	"2.9991"	"8.5576"	"8.5726"	"8.5562"	"17.9609"	"57.080826"	"38.855397906617450000"	"-9.072262522069401000"	"1"	"0.0172"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0172"	"0"	"0.0000"
"52"	"63"	"5602"	"1.5812"	"4.317564318976943500"	"0.400608195794598100"	"2.9980"	"8.0214"	"7.8938"	"7.9513"	"16.5741"	"53.036585"	"38.863536415858850000"	"-9.079914068216214000"	"1"	"0.0179"	"1"	"0.0179"	"10"	"0.1785"	"1"	"0.0179"	"3"	"0.0536"	"0"	"0.0000"
"273"	"625"	"5585"	"1.5764"	"4.098729674952346000"	"0.509893827164425900"	"2.9964"	"8.2969"	"8.2684"	"8.3465"	"17.5828"	"55.359382"	"38.854860884314970000"	"-9.075004023736003000"	"3"	"0.0537"	"0"	"0.0000"	"6"	"0.1074"	"2"	"0.0358"	"0"	"0.0000"	"0"	"0.0000"
"206"	"0"	"5529"	"1.5606"	"14.311005717907541000"	"1.498055923522383800"	"2.9975"	"7.5077"	"7.4218"	"7.5189"	"15.4429"	"49.885224"	"38.854770896956030000"	"-9.074849850166581000"	"1"	"0.0181"	"0"	"0.0000"	"12"	"0.2170"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"5470"	"1.5439"	"7.678287523719685000"	"0.599507772044981800"	"3.0011"	"8.3512"	"8.2952"	"8.3287"	"17.3525"	"55.500326"	"38.853142845094010000"	"-9.076192809343917000"	"2"	"0.0366"	"1"	"0.0183"	"10"	"0.1828"	"1"	"0.0183"	"2"	"0.0366"	"0"	"0.0000"
"554"	"2063"	"5381"	"1.5188"	"38.483989571699060000"	"0.599828616470170600"	"3.0022"	"8.0658"	"8.1368"	"8.1615"	"16.6315"	"54.142347"	"38.855765293146130000"	"-9.076709013622166000"	"2"	"0.0372"	"2"	"0.0372"	"9"	"0.1673"	"3"	"0.0558"	"1"	"0.0186"	"2"	"0.0372"
"237"	"0"	"5320"	"1.5016"	"49.090780953637314000"	"1.397099182141565700"	"2.9966"	"8.1976"	"8.1639"	"8.2141"	"17.1395"	"54.612337"	"38.855220305473050000"	"-9.074869883660524000"	"5"	"0.0940"	"0"	"0.0000"	"5"	"0.0940"	"0"	"0.0000"	"2"	"0.0376"	"5"	"0.0940"
"921"	"0"	"4887"	"1.3794"	"2.568945118592275400"	"0.299991131316565240"	"2.9959"	"7.3784"	"7.4455"	"7.5775"	"15.6728"	"49.780565"	"38.855467933617604000"	"-9.074648927127347000"	"2"	"0.0409"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0409"	"4"	"0.0818"	"1"	"0.0205"
"684"	"0"	"4770"	"1.3463"	"3.597370653616754700"	"0.400086068457678750"	"2.9975"	"8.2350"	"8.0568"	"8.1153"	"17.4078"	"54.238097"	"38.855967675194960000"	"-9.075221176759609000"	"1"	"0.0210"	"2"	"0.0419"	"6"	"0.1258"	"0"	"0.0000"	"1"	"0.0210"	"1"	"0.0210"
"109"	"703"	"4670"	"1.3181"	"1.016124037076661500"	"0.597512256335742300"	"2.9923"	"8.6732"	"8.6165"	"8.6452"	"18.6480"	"57.633129"	"38.853261133765890000"	"-9.075561649259123000"	"1"	"0.0214"	"0"	"0.0000"	"12"	"0.2570"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"4407"	"1.2439"	"17.936783720417270000"	"0.399642986462400700"	"2.9991"	"7.9480"	"8.0422"	"7.9576"	"16.5092"	"53.217368"	"38.854983629871740000"	"-9.074997827771893000"	"0"	"0.0000"	"1"	"0.0227"	"58"	"1.3161"	"3"	"0.0681"	"2"	"0.0454"	"1"	"0.0227"
"285"	"0"	"4306"	"1.2154"	"4.653765018024582000"	"0.411798189941439100"	"3.0049"	"8.0281"	"7.9301"	"7.9505"	"16.9352"	"53.130474"	"38.854423081025270000"	"-9.075365011127772000"	"3"	"0.0697"	"1"	"0.0232"	"7"	"0.1626"	"3"	"0.0697"	"1"	"0.0232"	"1"	"0.0232"
"170"	"0"	"4239"	"1.1965"	"12.307687651559550000"	"0.509685222979542200"	"2.9979"	"7.6518"	"7.4562"	"7.5364"	"15.4416"	"50.321010"	"38.854950323366820000"	"-9.074496020576836000"	"0"	"0.0000"	"0"	"0.0000"	"13"	"0.3067"	"0"	"0.0000"	"1"	"0.0236"	"0"	"0.0000"
"590"	"0"	"4217"	"1.1903"	"1.025921742855710400"	"0.200041622639508620"	"3.0050"	"8.7273"	"8.7949"	"8.7733"	"18.7648"	"58.434411"	"38.856209218702190000"	"-9.072095979244876000"	"0"	"0.0000"	"1"	"0.0237"	"10"	"0.2371"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"4097"	"1.1564"	"3.396728827403142000"	"0.300646077164360700"	"3.0064"	"7.5951"	"7.5445"	"7.5167"	"15.3158"	"50.347393"	"38.855934883580964000"	"-9.076269574681284000"	"0"	"0.0000"	"1"	"0.0244"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"158"	"1136"	"3982"	"1.1239"	"9.671491653553717000"	"0.607595663267858000"	"3.0005"	"7.5485"	"7.5977"	"7.5535"	"15.6444"	"50.443664"	"38.855400560446530000"	"-9.074594353422750000"	"1"	"0.0251"	"0"	"0.0000"	"9"	"0.2260"	"2"	"0.0502"	"0"	"0.0000"	"1"	"0.0251"
"155"	"1127"	"3959"	"1.1174"	"8.070583971373594000"	"0.509308172286280000"	"2.9929"	"8.1086"	"8.0215"	"8.0690"	"17.0149"	"53.775570"	"38.854166651675590000"	"-9.075560824241412000"	"3"	"0.0758"	"1"	"0.0253"	"13"	"0.3284"	"1"	"0.0253"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"3841"	"1.0841"	"4.541390372733706000"	"0.401433160683801500"	"3.0044"	"7.4723"	"7.6004"	"7.3772"	"15.4806"	"49.888631"	"38.855546167704700000"	"-9.074721801048597000"	"3"	"0.0781"	"0"	"0.0000"	"7"	"0.1822"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0260"
"152"	"1118"	"3763"	"1.0621"	"6.612282090882592600"	"0.893556132757952400"	"3.0088"	"8.1214"	"8.0199"	"8.1249"	"16.8246"	"53.925071"	"38.854330883209690000"	"-9.075498023986416000"	"3"	"0.0797"	"1"	"0.0266"	"7"	"0.1860"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"3509"	"0.9904"	"2.163110886957914300"	"0.300152647882725700"	"2.9928"	"8.9687"	"8.8042"	"8.9667"	"18.8766"	"59.421180"	"38.855031239047534000"	"-9.074849845723270000"	"1"	"0.0285"	"0"	"0.0000"	"9"	"0.2565"	"0"	"0.0000"	"1"	"0.0285"	"0"	"0.0000"
"261"	"1367"	"3378"	"0.9534"	"14.025711162962875000"	"0.510461202013489000"	"3.0039"	"7.4239"	"7.4911"	"7.5938"	"15.5758"	"50.019716"	"38.854171293656850000"	"-9.079688439096769000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.1776"	"2"	"0.0592"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"3346"	"0.9444"	"4.197589391714661000"	"0.400325950191590400"	"3.0072"	"8.5726"	"8.4815"	"8.4369"	"18.1184"	"56.646796"	"38.855431341900676000"	"-9.074898326923298000"	"1"	"0.0299"	"1"	"0.0299"	"0"	"0.0000"	"1"	"0.0299"	"0"	"0.0000"	"1"	"0.0299"
"909"	"0"	"3307"	"0.9334"	"10.078133962982884000"	"0.400959811161790860"	"3.0064"	"8.5328"	"8.6447"	"8.3943"	"18.1591"	"56.826163"	"38.855282200177640000"	"-9.075067671970215000"	"3"	"0.0907"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0302"	"0"	"0.0000"
"453"	"0"	"3135"	"0.8849"	"23.557650976187162000"	"0.699691063489457200"	"3.0010"	"8.8536"	"8.7860"	"8.8648"	"18.7021"	"58.898530"	"38.855291340167625000"	"-9.073574158664037000"	"4"	"0.1276"	"1"	"0.0319"	"2"	"0.0638"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"747"	"0"	"3084"	"0.8705"	"8.144542584933030000"	"0.399586457919213000"	"3.0055"	"8.9893"	"8.7792"	"8.6907"	"18.9416"	"58.798223"	"38.855647317082450000"	"-9.074435657183251000"	"2"	"0.0649"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0324"	"0"	"0.0000"	"0"	"0.0000"
"176"	"0"	"2857"	"0.8064"	"3.311261632381470000"	"0.613987260509531800"	"3.0070"	"8.3675"	"8.4785"	"8.3504"	"17.7123"	"55.991901"	"38.859257621432135000"	"-9.072313859754642000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0700"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0350"
"506"	"0"	"2777"	"0.7838"	"4.204854459140500000"	"0.399741727042740140"	"2.9913"	"8.2550"	"8.3597"	"8.1106"	"17.0760"	"54.944998"	"38.855356347819790000"	"-9.078180195522320000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1440"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0720"
"274"	"628"	"2709"	"0.7646"	"28.728345322917438000"	"0.989791748682364100"	"2.9930"	"8.4304"	"8.2791"	"8.2765"	"17.7014"	"55.524400"	"38.854717731506376000"	"-9.075025226882444000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0369"
"912"	"0"	"2705"	"0.7635"	"6.283716198579589000"	"0.501002555485092000"	"2.9970"	"7.6898"	"7.5523"	"7.4839"	"15.2987"	"50.502266"	"38.855321519742060000"	"-9.074618060148698000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0370"	"1"	"0.0370"	"0"	"0.0000"
"287"	"0"	"2555"	"0.7212"	"24.758830158850724000"	"0.791576900563988000"	"3.0031"	"8.2250"	"8.0599"	"8.2039"	"17.1166"	"54.419687"	"38.859840236456584000"	"-9.071579532068872000"	"4"	"0.1566"	"1"	"0.0391"	"4"	"0.1566"	"1"	"0.0391"	"2"	"0.0783"	"0"	"0.0000"
"539"	"0"	"2512"	"0.7090"	"52.413460902404786000"	"1.401680362987518300"	"3.0060"	"8.3304"	"8.3236"	"8.1648"	"17.3093"	"55.153137"	"38.855390996713380000"	"-9.075342434712770000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1194"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"2480"	"0.7000"	"2.354912765670025000"	"0.608243895012571000"	"2.9968"	"7.5440"	"7.5000"	"7.5427"	"15.3710"	"50.192665"	"38.859334378416260000"	"-9.068229474036483000"	"0"	"0.0000"	"1"	"0.0403"	"4"	"0.1613"	"2"	"0.0806"	"1"	"0.0403"	"1"	"0.0403"
"527"	"0"	"2370"	"0.6689"	"2.126176226035606000"	"0.396824363306808200"	"2.9873"	"7.8329"	"8.0574"	"7.9017"	"16.7700"	"52.871106"	"38.856950410046984000"	"-9.073091336668055000"	"1"	"0.0422"	"1"	"0.0422"	"3"	"0.1266"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"702"	"0"	"2294"	"0.6475"	"2.228569789380623300"	"0.199048318129814700"	"2.9934"	"8.2402"	"8.2149"	"8.2354"	"17.0270"	"54.867729"	"38.855089969090860000"	"-9.074619760738422000"	"1"	"0.0436"	"0"	"0.0000"	"1"	"0.0436"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"574"	"0"	"2265"	"0.6393"	"6.007897296859899000"	"0.402909200174552450"	"3.0117"	"7.7687"	"7.8252"	"7.7152"	"15.8631"	"51.797916"	"38.854812516329190000"	"-9.074780086226470000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1325"	"1"	"0.0442"	"1"	"0.0442"	"0"	"0.0000"
"25"	"598"	"2239"	"0.6320"	"6.144375902561659000"	"0.399794842486970900"	"2.9946"	"7.4949"	"7.4493"	"7.3703"	"15.6043"	"49.587700"	"38.852683037457410000"	"-9.076173439843533000"	"1"	"0.0447"	"1"	"0.0447"	"8"	"0.3573"	"1"	"0.0447"	"2"	"0.0893"	"1"	"0.0447"
"613"	"2231"	"2211"	"0.6241"	"8.819049539726285000"	"0.503232184293376200"	"3.0091"	"7.5654"	"7.3464"	"7.5423"	"15.6920"	"49.897947"	"38.855629736481370000"	"-9.074468110415083000"	"0"	"0.0000"	"1"	"0.0452"	"4"	"0.1809"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"2205"	"0.6224"	"5.635126878117018000"	"0.499007286553932000"	"2.9877"	"7.8281"	"8.0467"	"7.8925"	"17.0045"	"52.816408"	"38.854805244912676000"	"-9.075685761627080000"	"2"	"0.0907"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0454"	"0"	"0.0000"	"2"	"0.0907"
"524"	"0"	"2193"	"0.6190"	"18.387256785264760000"	"0.399834215722933760"	"3.0060"	"8.0711"	"8.2161"	"8.2978"	"17.1929"	"54.633539"	"38.854385560880660000"	"-9.076425849630285000"	"1"	"0.0456"	"0"	"0.0000"	"4"	"0.1824"	"0"	"0.0000"	"1"	"0.0456"	"1"	"0.0456"
"761"	"0"	"2158"	"0.6091"	"3.307709906427302600"	"0.302409828007776700"	"3.0084"	"8.3142"	"7.9671"	"8.2150"	"16.6006"	"54.436177"	"38.855315973284220000"	"-9.074811146493749000"	"1"	"0.0463"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0463"	"0"	"0.0000"	"1"	"0.0463"
"316"	"0"	"2156"	"0.6085"	"10.503241424500720000"	"0.409642362517052000"	"2.9930"	"8.2398"	"8.0914"	"8.3205"	"17.3377"	"54.781582"	"38.854749803790520000"	"-9.074238074042022000"	"1"	"0.0464"	"0"	"0.0000"	"7"	"0.3247"	"1"	"0.0464"	"1"	"0.0464"	"0"	"0.0000"
"220"	"1277"	"2138"	"0.6035"	"6.715657323780498000"	"0.411279258960521800"	"2.9981"	"8.1137"	"7.8934"	"8.1066"	"16.7353"	"53.585880"	"38.855394937150240000"	"-9.074956678327585000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0935"	"2"	"0.0935"	"0"	"0.0000"	"1"	"0.0468"
"179"	"646"	"2116"	"0.5972"	"7.964068242562564000"	"0.609334950358297700"	"3.0024"	"7.3993"	"7.4986"	"7.6541"	"15.8686"	"50.115572"	"38.854574276066380000"	"-9.074920734036311000"	"1"	"0.0473"	"0"	"0.0000"	"4"	"0.1890"	"1"	"0.0473"	"0"	"0.0000"	"1"	"0.0473"
"592"	"2330"	"2107"	"0.5947"	"33.742595756877050000"	"1.201732808987568300"	"3.0024"	"7.5168"	"7.5197"	"7.4485"	"15.3963"	"49.966825"	"38.855361238737970000"	"-9.074030187263850000"	"1"	"0.0475"	"2"	"0.0949"	"6"	"0.2848"	"0"	"0.0000"	"1"	"0.0475"	"1"	"0.0475"
"616"	"0"	"2070"	"0.5843"	"7.894489735955487000"	"0.399771879092687200"	"3.0005"	"7.5850"	"7.5193"	"7.4145"	"15.2261"	"50.041860"	"38.854514135862075000"	"-9.067194814874972000"	"1"	"0.0483"	"0"	"0.0000"	"2"	"0.0966"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0483"
"431"	"0"	"2070"	"0.5843"	"4.047943678122122000"	"0.503151144000511800"	"3.0068"	"8.2522"	"8.2092"	"8.3058"	"17.4628"	"55.038164"	"38.855922412659226000"	"-9.073804880399780000"	"2"	"0.0966"	"0"	"0.0000"	"1"	"0.0483"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"2008"	"0.5668"	"158.079555619256150000"	"1.190092799822329000"	"2.9955"	"9.0314"	"8.9975"	"9.0110"	"19.5040"	"60.088576"	"38.855004817796070000"	"-9.075025881110790000"	"1"	"0.0498"	"0"	"0.0000"	"7"	"0.3486"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"919"	"0"	"1921"	"0.5422"	"1.035767811437342500"	"0.201088325976851900"	"3.0074"	"7.3894"	"7.5325"	"7.6200"	"15.3035"	"50.093254"	"38.855353162944034000"	"-9.073167162936732000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"676"	"2629"	"1902"	"0.5368"	"28.868883305762570000"	"1.203602447373490000"	"3.0011"	"7.6635"	"7.6824"	"7.6425"	"15.6866"	"51.085347"	"38.854631693543850000"	"-9.074582086082884000"	"1"	"0.0526"	"1"	"0.0526"	"8"	"0.4206"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0526"
"203"	"0"	"1823"	"0.5145"	"42.853950745868940000"	"1.506769170938444500"	"3.0105"	"8.8969"	"8.6489"	"8.8267"	"18.8190"	"58.605519"	"38.855382252440640000"	"-9.075128663871457000"	"1"	"0.0549"	"0"	"0.0000"	"3"	"0.1646"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"1815"	"0.5123"	"1.741797778567702000"	"0.300268072555673900"	"3.0028"	"8.8760"	"9.0595"	"8.9471"	"19.0050"	"59.739196"	"38.855863670874230000"	"-9.075635740018761000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2204"	"1"	"0.0551"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"1754"	"0.4951"	"6.778297017143894000"	"0.302407816155440160"	"3.0069"	"8.1631"	"8.2423"	"8.0468"	"16.8928"	"54.338010"	"38.852980967471840000"	"-9.075079906351474000"	"1"	"0.0570"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0570"	"1"	"0.0570"	"2"	"0.1140"
"216"	"1265"	"1704"	"0.4810"	"8.949575406319980000"	"0.607407704875348100"	"2.9917"	"8.0763"	"8.3421"	"8.0910"	"16.8286"	"54.465223"	"38.855078276503846000"	"-9.075499491777691000"	"1"	"0.0587"	"0"	"0.0000"	"6"	"0.3521"	"0"	"0.0000"	"1"	"0.0587"	"0"	"0.0000"
"265"	"0"	"1643"	"0.4637"	"3.719111088491614300"	"0.301239857973316800"	"2.9957"	"7.1893"	"7.4206"	"7.2733"	"15.4047"	"48.629178"	"38.854471650260884000"	"-9.075797030695053000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1217"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
