"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"328"	"746"	"13266"	"3.2374"	"15.310814255413975000"	"0.708496647257014600"	"2.9965"	"9.2148"	"9.2965"	"9.2287"	"19.8554"	"61.644596"	"37.095235462239330000"	"-8.099504038703424000"	"9"	"0.0678"	"0"	"0.0000"	"28"	"0.2111"	"2"	"0.0151"	"10"	"0.0754"	"0"	"0.0000"
"218"	"0"	"9935"	"2.4245"	"35.779803240781630000"	"0.708885322895500300"	"2.9980"	"9.0185"	"9.0525"	"9.0795"	"19.3593"	"60.334605"	"37.094763197526120000"	"-8.096897423393937000"	"2"	"0.0201"	"2"	"0.0201"	"26"	"0.2617"	"1"	"0.0101"	"0"	"0.0000"	"0"	"0.0000"
"111"	"846"	"8739"	"2.1326"	"118.278505008337120000"	"1.001616521087761000"	"3.0039"	"9.2742"	"9.2746"	"9.1786"	"19.8662"	"61.616467"	"37.099152588020040000"	"-8.090733550399824000"	"5"	"0.0572"	"0"	"0.0000"	"17"	"0.1945"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"8593"	"2.0970"	"5.662220400782720000"	"0.401242594372039240"	"3.0051"	"7.8330"	"7.7756"	"7.8493"	"16.5636"	"52.128727"	"37.096914453555680000"	"-8.093621904789895000"	"0"	"0.0000"	"2"	"0.0233"	"21"	"0.2444"	"4"	"0.0465"	"4"	"0.0465"	"3"	"0.0349"
"915"	"0"	"8211"	"2.0038"	"10.445643013532390000"	"0.499240672552332400"	"2.9934"	"7.9383"	"7.9253"	"7.8749"	"16.6244"	"52.752321"	"37.097552200007580000"	"-8.094830182204484000"	"2"	"0.0244"	"0"	"0.0000"	"16"	"0.1949"	"4"	"0.0487"	"1"	"0.0122"	"1"	"0.0122"
"194"	"1226"	"8109"	"1.9789"	"8.740284696296749000"	"0.410816463229318750"	"3.0037"	"8.8804"	"8.9779"	"8.9156"	"19.1263"	"59.497713"	"37.098160821244626000"	"-8.091365754959858000"	"4"	"0.0493"	"0"	"0.0000"	"22"	"0.2713"	"1"	"0.0123"	"0"	"0.0000"	"0"	"0.0000"
"206"	"0"	"7349"	"1.7934"	"14.403556456850780000"	"1.504347866904604600"	"3.0051"	"7.4924"	"7.4798"	"7.4794"	"15.5640"	"49.892501"	"37.095151853138155000"	"-8.094410268458000000"	"2"	"0.0272"	"3"	"0.0408"	"20"	"0.2721"	"4"	"0.0544"	"3"	"0.0408"	"0"	"0.0000"
"513"	"0"	"7230"	"1.7644"	"11.365227398882269000"	"0.601858687029834600"	"3.0017"	"9.0523"	"9.1058"	"9.1271"	"19.2794"	"60.633794"	"37.100754670735710000"	"-8.090722144745486000"	"8"	"0.1107"	"0"	"0.0000"	"11"	"0.1521"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"343"	"0"	"6734"	"1.6433"	"21.977937023660240000"	"0.509780904694111100"	"3.0004"	"9.2920"	"9.3641"	"9.3561"	"20.0180"	"62.249320"	"37.094165774496630000"	"-8.104667223623098000"	"6"	"0.0891"	"1"	"0.0149"	"13"	"0.1931"	"0"	"0.0000"	"1"	"0.0149"	"0"	"0.0000"
"261"	"1367"	"6488"	"1.5833"	"13.999168568532468000"	"0.510965037469966800"	"2.9955"	"7.4795"	"7.4770"	"7.4383"	"15.5920"	"49.766398"	"37.090310004797374000"	"-8.105863015552385000"	"1"	"0.0154"	"2"	"0.0308"	"8"	"0.1233"	"1"	"0.0154"	"2"	"0.0308"	"0"	"0.0000"
"179"	"646"	"6395"	"1.5606"	"8.024134699299548000"	"0.610232246415683700"	"2.9989"	"7.5844"	"7.5284"	"7.5392"	"15.5814"	"50.337594"	"37.097398606190990000"	"-8.093819689031067000"	"2"	"0.0313"	"0"	"0.0000"	"9"	"0.1407"	"3"	"0.0469"	"1"	"0.0156"	"6"	"0.0938"
"273"	"625"	"6384"	"1.5579"	"4.104805383464046000"	"0.509950339023530000"	"3.0009"	"9.0367"	"9.0855"	"9.0757"	"19.4566"	"60.439688"	"37.095371360796670000"	"-8.094373250867000000"	"4"	"0.0627"	"1"	"0.0157"	"10"	"0.1566"	"1"	"0.0157"	"0"	"0.0000"	"0"	"0.0000"
"74"	"67"	"6110"	"1.4911"	"20.727376833409096000"	"0.402053418171306130"	"3.0062"	"9.2764"	"9.2015"	"9.2250"	"20.0789"	"61.562151"	"37.103372385849490000"	"-8.084771135621416000"	"6"	"0.0982"	"0"	"0.0000"	"13"	"0.2128"	"0"	"0.0000"	"7"	"0.1146"	"1"	"0.0164"
"27"	"51"	"5906"	"1.4413"	"12.326731944281976000"	"0.600906943340362900"	"2.9976"	"8.9893"	"9.0461"	"9.0090"	"19.2543"	"60.098647"	"37.103885220940526000"	"-8.079398351855739000"	"4"	"0.0677"	"0"	"0.0000"	"12"	"0.2032"	"0"	"0.0000"	"4"	"0.0677"	"0"	"0.0000"
"37"	"55"	"5452"	"1.3305"	"10.079897762329207000"	"0.597768472411217000"	"2.9985"	"8.8978"	"8.7201"	"8.7957"	"18.8003"	"58.696911"	"37.098264971119610000"	"-8.087792483926100000"	"1"	"0.0183"	"0"	"0.0000"	"14"	"0.2568"	"1"	"0.0183"	"0"	"0.0000"	"1"	"0.0183"
"287"	"0"	"5244"	"1.2797"	"24.646835233901697000"	"0.790180878924558900"	"3.0038"	"8.0543"	"8.0605"	"8.0189"	"16.8776"	"53.630397"	"37.100667780296080000"	"-8.092516562970143000"	"4"	"0.0763"	"2"	"0.0381"	"9"	"0.1716"	"1"	"0.0191"	"1"	"0.0191"	"0"	"0.0000"
"25"	"598"	"5186"	"1.2656"	"6.208422702296738000"	"0.401966754701430560"	"3.0010"	"7.3535"	"7.5150"	"7.5077"	"15.3018"	"49.724894"	"37.098995809863690000"	"-8.088558352084213000"	"1"	"0.0193"	"1"	"0.0193"	"8"	"0.1543"	"0"	"0.0000"	"1"	"0.0193"	"2"	"0.0386"
"58"	"280"	"4810"	"1.1738"	"19.495805301370590000"	"0.700538784569370500"	"2.9990"	"9.0792"	"9.1274"	"9.0707"	"19.5403"	"60.616268"	"37.090103164952890000"	"-8.096540601555214000"	"2"	"0.0416"	"0"	"0.0000"	"9"	"0.1871"	"1"	"0.0208"	"2"	"0.0416"	"0"	"0.0000"
"431"	"0"	"4801"	"1.1716"	"4.002761918451910000"	"0.499808264706160200"	"2.9981"	"8.0858"	"7.9431"	"8.0096"	"16.6032"	"53.418934"	"37.095036286157000000"	"-8.101839432580695000"	"0"	"0.0000"	"1"	"0.0208"	"12"	"0.2499"	"1"	"0.0208"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"4759"	"1.1614"	"11.073561865750257000"	"0.610144352345418500"	"3.0021"	"9.0448"	"9.1084"	"9.1586"	"19.4280"	"60.692904"	"37.092232796234640000"	"-8.102049205275250000"	"0"	"0.0000"	"1"	"0.0210"	"15"	"0.3152"	"1"	"0.0210"	"0"	"0.0000"	"0"	"0.0000"
"203"	"0"	"4485"	"1.0945"	"42.445429465099490000"	"1.495923340626661400"	"2.9940"	"8.4883"	"8.5021"	"8.3115"	"17.8644"	"56.226480"	"37.099010708560250000"	"-8.093439982764387000"	"0"	"0.0000"	"1"	"0.0223"	"8"	"0.1784"	"1"	"0.0223"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"4233"	"1.0330"	"10.619046539173980000"	"0.410647054129045000"	"3.0024"	"7.5089"	"7.3218"	"7.5400"	"15.4732"	"49.712665"	"37.101491904564240000"	"-8.087301755664914000"	"0"	"0.0000"	"2"	"0.0472"	"14"	"0.3307"	"2"	"0.0472"	"1"	"0.0236"	"0"	"0.0000"
"109"	"703"	"4108"	"1.0025"	"1.015862466931808200"	"0.597697823782016000"	"3.0002"	"7.5679"	"7.5278"	"7.4674"	"15.5312"	"50.140185"	"37.086701226139560000"	"-8.100268272732965000"	"0"	"0.0000"	"3"	"0.0730"	"5"	"0.1217"	"2"	"0.0487"	"1"	"0.0243"	"1"	"0.0243"
"921"	"0"	"4098"	"1.0001"	"2.596885109081762000"	"0.301542603266029440"	"3.0044"	"7.5703"	"7.3880"	"7.4322"	"15.5351"	"49.756464"	"37.097464217563240000"	"-8.092646015629578000"	"1"	"0.0244"	"3"	"0.0732"	"0"	"0.0000"	"1"	"0.0244"	"3"	"0.0732"	"0"	"0.0000"
"529"	"0"	"3933"	"0.9598"	"8.703358303527134000"	"0.299426317158105700"	"3.0031"	"8.9853"	"9.0959"	"9.0826"	"19.2563"	"60.363873"	"37.092635121930556000"	"-8.103198599638953000"	"2"	"0.0509"	"0"	"0.0000"	"8"	"0.2034"	"0"	"0.0000"	"2"	"0.0509"	"0"	"0.0000"
"731"	"0"	"3856"	"0.9410"	"1.232325080185005900"	"0.299659500995621400"	"3.0023"	"8.3664"	"8.4629"	"8.4225"	"17.6901"	"56.115138"	"37.087477177485695000"	"-8.113221057439240000"	"5"	"0.1297"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0259"	"1"	"0.0259"	"0"	"0.0000"
"216"	"1265"	"3838"	"0.9366"	"9.056359331051405000"	"0.610848021367382700"	"3.0052"	"8.0479"	"8.0211"	"8.1008"	"16.5732"	"53.710784"	"37.094176833727260000"	"-8.103707101052214000"	"2"	"0.0521"	"1"	"0.0261"	"6"	"0.1563"	"0"	"0.0000"	"2"	"0.0521"	"2"	"0.0521"
"524"	"0"	"3832"	"0.9351"	"18.387543630014516000"	"0.399273367592813840"	"3.0000"	"7.9744"	"8.0334"	"8.0770"	"16.4919"	"53.521790"	"37.098840627486180000"	"-8.093077520017918000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0783"	"0"	"0.0000"	"2"	"0.0522"	"0"	"0.0000"
"307"	"0"	"3818"	"0.9317"	"11.466913288287005000"	"0.609020555149294200"	"3.0016"	"8.1011"	"8.1056"	"8.0377"	"17.0084"	"53.876456"	"37.098704102558640000"	"-8.091420895289390000"	"3"	"0.0786"	"1"	"0.0262"	"7"	"0.1833"	"2"	"0.0524"	"3"	"0.0786"	"0"	"0.0000"
"176"	"0"	"3792"	"0.9254"	"3.327103988090648000"	"0.614471561491552200"	"3.0095"	"7.8149"	"7.6617"	"7.8249"	"16.2521"	"51.780994"	"37.096072476923770000"	"-8.150072242032136000"	"2"	"0.0527"	"1"	"0.0264"	"9"	"0.2373"	"0"	"0.0000"	"1"	"0.0264"	"1"	"0.0264"
"304"	"1469"	"3791"	"0.9251"	"61.904976416137416000"	"0.410776910244789460"	"2.9966"	"7.8446"	"7.7982"	"7.8066"	"16.2564"	"52.110013"	"37.107626023752500000"	"-8.086940058182075000"	"1"	"0.0264"	"0"	"0.0000"	"11"	"0.2902"	"1"	"0.0264"	"1"	"0.0264"	"1"	"0.0264"
