"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"8948"	"2.6567"	"10.521608340064171000"	"0.500719302596502500"	"3.0072"	"7.7841"	"7.8662"	"7.8599"	"16.3985"	"52.244795"	"41.187452072311110000"	"-8.562006989943216000"	"1"	"0.0112"	"3"	"0.0335"	"16"	"0.1788"	"4"	"0.0447"	"1"	"0.0112"	"4"	"0.0447"
"194"	"1226"	"8942"	"2.6549"	"8.733295450909711000"	"0.410071993182157400"	"3.0053"	"8.5107"	"8.5028"	"8.5571"	"18.0461"	"56.823757"	"41.187295775849460000"	"-8.561576926225584000"	"5"	"0.0559"	"2"	"0.0224"	"19"	"0.2125"	"4"	"0.0447"	"1"	"0.0112"	"0"	"0.0000"
"27"	"51"	"8325"	"2.4717"	"12.323020829217365000"	"0.600527029760325200"	"3.0034"	"8.8008"	"8.8106"	"8.7831"	"18.8579"	"58.654304"	"41.187038137159730000"	"-8.561246086145292000"	"1"	"0.0120"	"0"	"0.0000"	"20"	"0.2402"	"1"	"0.0120"	"2"	"0.0240"	"0"	"0.0000"
"513"	"0"	"8248"	"2.4488"	"11.238126279877360000"	"0.599841095433878300"	"3.0011"	"8.8882"	"8.8361"	"8.8267"	"18.9841"	"59.002290"	"41.186400874531174000"	"-8.561385564012834000"	"3"	"0.0364"	"1"	"0.0121"	"16"	"0.1940"	"1"	"0.0121"	"1"	"0.0121"	"1"	"0.0121"
"304"	"1469"	"8129"	"2.4135"	"61.610529094217260000"	"0.410042513491532760"	"3.0000"	"7.6335"	"7.6346"	"7.7428"	"16.0047"	"51.135452"	"41.187440099540396000"	"-8.561047176939166000"	"6"	"0.0738"	"3"	"0.0369"	"23"	"0.2829"	"4"	"0.0492"	"11"	"0.1353"	"3"	"0.0369"
"427"	"0"	"8002"	"2.3758"	"5.635501371969824000"	"0.400162752621128660"	"3.0031"	"7.5807"	"7.5521"	"7.5604"	"15.6512"	"50.429330"	"41.187352737061180000"	"-8.561616629144439000"	"3"	"0.0375"	"3"	"0.0375"	"18"	"0.2249"	"7"	"0.0875"	"11"	"0.1375"	"0"	"0.0000"
"37"	"55"	"6814"	"2.0231"	"10.165795036867491000"	"0.600207010703195600"	"2.9994"	"8.5078"	"8.5483"	"8.4884"	"17.9360"	"56.765471"	"41.187013250852250000"	"-8.560267820741448000"	"6"	"0.0881"	"0"	"0.0000"	"18"	"0.2642"	"1"	"0.0147"	"3"	"0.0440"	"3"	"0.0440"
"109"	"703"	"5855"	"1.7384"	"1.022290767872205000"	"0.599448473020626300"	"2.9979"	"8.7245"	"8.7266"	"8.7884"	"18.5146"	"58.309857"	"41.188995273823950000"	"-8.564963338823349000"	"1"	"0.0171"	"0"	"0.0000"	"9"	"0.1537"	"1"	"0.0171"	"1"	"0.0171"	"6"	"0.1025"
"273"	"625"	"5847"	"1.7360"	"4.078450957426803000"	"0.508484557148444400"	"2.9950"	"8.9460"	"8.8469"	"8.8663"	"18.6880"	"59.242576"	"41.187178070834310000"	"-8.562007274315130000"	"2"	"0.0342"	"0"	"0.0000"	"15"	"0.2565"	"4"	"0.0684"	"0"	"0.0000"	"1"	"0.0171"
"453"	"0"	"5727"	"1.7004"	"23.400283885119173000"	"0.697894333387616600"	"2.9940"	"8.7152"	"8.7777"	"8.8456"	"18.7774"	"58.530208"	"41.186882186737215000"	"-8.560351514886245000"	"0"	"0.0000"	"0"	"0.0000"	"13"	"0.2270"	"1"	"0.0175"	"0"	"0.0000"	"1"	"0.0175"
