pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,17613,5321.148,,10.46590444492118,0.5000521751530812,3.003,8.0505,8.0219,8.0576,16.779,53.622148,49.32282805713077,6.7549800379327705,2,0.0114,3,0.017,34,0.193,7,0.0397,1,0.0057,7,0.0397
1226,16818,5080.9668,,8.71689154755362,0.4100753812953548,3.0014,8.1027,8.0138,7.9974,16.8423,53.586544,49.32297255467662,6.75487714785817,11,0.0654,1,0.0059,34,0.2022,3,0.0178,4,0.0238,0,0.0
0,13706,4140.7855,,3.069159941450589,0.1997669387466156,2.9991,8.0817,8.1297,8.1137,16.7935,54.055834,49.32351485281344,6.755284125820206,3,0.0219,1,0.0073,0,0.0,1,0.0073,1,0.0073,0,0.0
0,12527,3784.5921,,12.383245250192603,0.5112345439544287,3.0015,8.3433,8.4362,8.3706,17.6194,55.88906,49.32296280604216,6.755051516561596,3,0.0239,2,0.016,19,0.1517,0,0.0,1,0.008,3,0.0239
55,12467,3766.4653,,10.137534270160574,0.599197075601429,2.9994,7.5212,7.537,7.5496,15.6406,50.23965,49.32321614417659,6.755093960449018,3,0.0241,5,0.0401,19,0.1524,1,0.008,5,0.0401,3,0.0241
0,11749,3549.5468,,5.630426115289255,0.3996327608775474,2.995,7.9117,7.8465,7.8368,16.2763,52.433205,49.32203040178285,6.755669019391218,4,0.034,6,0.0511,19,0.1617,7,0.0596,7,0.0596,1,0.0085
0,10863,3281.8731,,4.491396928891927,0.3994019158194135,2.9979,8.2065,8.2131,8.1651,17.3188,54.632509,49.32336031874631,6.755217523875547,3,0.0276,1,0.0092,20,0.1841,2,0.0184,3,0.0276,1,0.0092
0,10771,3254.0785,,1.2320352186165804,0.4107159120273319,3.0044,8.7958,8.7913,8.748,18.666,58.522606,49.32047891006008,6.751263656639291,8,0.0743,2,0.0186,22,0.2043,3,0.0279,3,0.0279,0,0.0
0,10615,3206.9486,,4.194904477363559,0.3993605194894853,2.9945,7.929,7.9277,7.93,16.6524,52.85938,49.32477024686213,6.755750625822024,8,0.0754,5,0.0471,24,0.2261,2,0.0188,3,0.0283,3,0.0283
0,10418,3147.432,,0.1027600313504158,1.3026904773618229,3.0028,8.1741,8.1903,8.1995,17.1228,54.586488,49.32276935955951,6.755432116184429,1,0.0096,1,0.0096,16,0.1536,3,0.0288,5,0.048,2,0.0192
0,10334,3122.0544,,2.551127394146323,0.299263290024818,3.0,8.0861,8.0788,8.0738,16.8186,53.863837,49.322790879269874,6.754970357143753,5,0.0484,1,0.0097,0,0.0,1,0.0097,12,0.1161,1,0.0097
0,9664,2919.6375,,14.349720187294375,1.4987571208313757,2.9993,9.4625,9.4914,9.5623,20.3949,63.369436,49.32326460663892,6.75537579412379,7,0.0724,0,0.0,20,0.207,0,0.0,0,0.0,0,0.0
0,9468,2860.423,,0.308319246668304,0.2000172680159649,3.002,8.7242,8.7569,8.8041,18.6144,58.411489,49.32301468735444,6.755055663190547,2,0.0211,0,0.0,0,0.0,1,0.0106,1,0.0106,2,0.0211
0,9237,2790.6344,,4.628819603971431,0.4104464188431406,3.0033,7.5213,7.4928,7.5824,15.6485,50.214454,49.322768829700046,6.755446766794489,1,0.0108,3,0.0325,15,0.1624,5,0.0541,3,0.0325,3,0.0325
