"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"17613"	"3.0141"	"10.465904444921179000"	"0.500052175153081200"	"3.0030"	"8.0505"	"8.0219"	"8.0576"	"16.7790"	"53.622148"	"49.322828057130764000"	"6.754980037932770500"	"2"	"0.0114"	"3"	"0.0170"	"34"	"0.1930"	"7"	"0.0397"	"1"	"0.0057"	"7"	"0.0397"
"194"	"1226"	"16818"	"2.8780"	"8.716891547553620000"	"0.410075381295354870"	"3.0014"	"8.1027"	"8.0138"	"7.9974"	"16.8423"	"53.586544"	"49.322972554676620000"	"6.754877147858170000"	"11"	"0.0654"	"1"	"0.0059"	"34"	"0.2022"	"3"	"0.0178"	"4"	"0.0238"	"0"	"0.0000"
"707"	"0"	"13706"	"2.3455"	"3.069159941450588600"	"0.199766938746615600"	"2.9991"	"8.0817"	"8.1297"	"8.1137"	"16.7935"	"54.055834"	"49.323514852813440000"	"6.755284125820206000"	"3"	"0.0219"	"1"	"0.0073"	"0"	"0.0000"	"1"	"0.0073"	"1"	"0.0073"	"0"	"0.0000"
"170"	"0"	"12527"	"2.1437"	"12.383245250192603000"	"0.511234543954428700"	"3.0015"	"8.3433"	"8.4362"	"8.3706"	"17.6194"	"55.889060"	"49.322962806042160000"	"6.755051516561596000"	"3"	"0.0239"	"2"	"0.0160"	"19"	"0.1517"	"0"	"0.0000"	"1"	"0.0080"	"3"	"0.0239"
"37"	"55"	"12467"	"2.1335"	"10.137534270160574000"	"0.599197075601429000"	"2.9994"	"7.5212"	"7.5370"	"7.5496"	"15.6406"	"50.239650"	"49.323216144176590000"	"6.755093960449018000"	"3"	"0.0241"	"5"	"0.0401"	"19"	"0.1524"	"1"	"0.0080"	"5"	"0.0401"	"3"	"0.0241"
"427"	"0"	"11749"	"2.0106"	"5.630426115289255000"	"0.399632760877547400"	"2.9950"	"7.9117"	"7.8465"	"7.8368"	"16.2763"	"52.433205"	"49.322030401782850000"	"6.755669019391218000"	"4"	"0.0340"	"6"	"0.0511"	"19"	"0.1617"	"7"	"0.0596"	"7"	"0.0596"	"1"	"0.0085"
"736"	"0"	"10863"	"1.8590"	"4.491396928891927000"	"0.399401915819413500"	"2.9979"	"8.2065"	"8.2131"	"8.1651"	"17.3188"	"54.632509"	"49.323360318746310000"	"6.755217523875547000"	"3"	"0.0276"	"1"	"0.0092"	"20"	"0.1841"	"2"	"0.0184"	"3"	"0.0276"	"1"	"0.0092"
"333"	"0"	"10771"	"1.8432"	"1.232035218616580400"	"0.410715912027331900"	"3.0044"	"8.7958"	"8.7913"	"8.7480"	"18.6660"	"58.522606"	"49.320478910060075000"	"6.751263656639291000"	"8"	"0.0743"	"2"	"0.0186"	"22"	"0.2043"	"3"	"0.0279"	"3"	"0.0279"	"0"	"0.0000"
"506"	"0"	"10615"	"1.8165"	"4.194904477363559000"	"0.399360519489485300"	"2.9945"	"7.9290"	"7.9277"	"7.9300"	"16.6524"	"52.859380"	"49.324770246862130000"	"6.755750625822023500"	"8"	"0.0754"	"5"	"0.0471"	"24"	"0.2261"	"2"	"0.0188"	"3"	"0.0283"	"3"	"0.0283"
"92"	"0"	"10418"	"1.7828"	"0.102760031350415880"	"1.302690477361822900"	"3.0028"	"8.1741"	"8.1903"	"8.1995"	"17.1228"	"54.586488"	"49.322769359559510000"	"6.755432116184429000"	"1"	"0.0096"	"1"	"0.0096"	"16"	"0.1536"	"3"	"0.0288"	"5"	"0.0480"	"2"	"0.0192"
