pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
703,13637,4315.5063,,1.0324347761812955,0.6027875353341763,3.0051,8.6375,8.6268,8.6212,18.3454,57.523244,41.18598945214324,-8.627223729082923,6,0.044,0,0.0,33,0.242,1,0.0073,1,0.0073,6,0.044
0,9346,2957.5949,,10.4643718729408,0.4995639891910291,2.9947,7.7667,7.8542,7.8467,16.3271,52.150208,41.19055073101431,-8.625705636976488,2,0.0214,2,0.0214,16,0.1712,3,0.0321,1,0.0107,2,0.0214
1226,9257,2929.4304,,8.738144113250092,0.4104087448113026,2.9996,8.4589,8.5382,8.5219,17.9752,56.708839,41.19050881751537,-8.625687375799156,3,0.0324,3,0.0324,16,0.1728,2,0.0216,1,0.0108,0,0.0
0,9211,2914.8734,,5.655009240620583,0.4004634434353335,2.9996,7.6068,7.5648,7.6752,15.822,50.770501,41.19007864286338,-8.626314944091215,2,0.0217,5,0.0543,19,0.2063,4,0.0434,6,0.0651,0,0.0
0,7400,2341.7722,,23.64099936663336,0.6998955236028346,2.9995,8.6773,8.7143,8.7549,18.3507,58.103343,41.18801464503014,-8.626717951351377,4,0.0541,2,0.027,16,0.2162,0,0.0,0,0.0,1,0.0135
0,7187,2274.3671,,11.245023483935212,0.5995060140675547,3.0045,8.7903,8.728,8.7949,18.7483,58.473822,41.19121150457414,-8.625346624904703,4,0.0557,0,0.0,15,0.2087,0,0.0,0,0.0,0,0.0
625,6714,2124.6835,,4.096175321865068,0.5096305844253055,3.0001,8.7674,8.7623,8.7614,18.5432,58.424501,41.19051412468135,-8.624505783480036,3,0.0447,1,0.0149,9,0.134,0,0.0,0,0.0,1,0.0149
55,6586,2084.1772,,10.18246575351464,0.6012185164630849,3.0017,8.4941,8.5059,8.4625,17.7912,56.583289,41.189935523585945,-8.626002636873913,1,0.0152,1,0.0152,12,0.1822,3,0.0456,0,0.0,3,0.0456
51,5984,1893.6709,,12.36475519573222,0.6012895203735487,3.0018,8.7569,8.8244,8.7824,18.7069,58.585856,41.19217254044684,-8.625305837812753,1,0.0167,1,0.0167,9,0.1504,1,0.0167,2,0.0334,0,0.0
0,5534,1751.2658,,14.394877252569788,1.5008806174400824,2.9938,7.5258,7.4306,7.5201,15.4246,49.947823,41.18996478121913,-8.625758094845859,0,0.0,2,0.0361,11,0.1988,1,0.0181,2,0.0361,0,0.0
0,5131,1623.7342,,49.43057194958684,1.4031346011721144,2.9998,8.4664,8.3787,8.3266,17.8525,55.937071,41.19038306718521,-8.625644905475445,2,0.039,1,0.0195,8,0.1559,1,0.0195,0,0.0,2,0.039
