pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,9102,3106.4846,,10.511956957129398,0.5009140963506883,2.9977,8.4598,8.3644,8.3733,17.8024,55.99458,40.20436753245927,-8.4481811726938,2,0.022,3,0.033,20,0.2197,1,0.011,1,0.011,1,0.011
51,7901,2696.587,,12.329060424205515,0.6009488153941962,3.0053,8.6507,8.6946,8.6451,18.5208,57.75634,40.202857434393245,-8.448496099823698,2,0.0253,0,0.0,19,0.2405,0,0.0,2,0.0253,1,0.0127
1226,7564,2581.57,,8.665550523081484,0.4088749085778575,2.9939,8.1835,8.2742,8.2997,17.3514,55.016494,40.20504303970479,-8.448806710850317,5,0.0661,1,0.0132,17,0.2247,4,0.0529,1,0.0132,0,0.0
0,7359,2511.6041,,5.677183251046657,0.4013214976277645,3.0046,7.8888,7.7747,7.8625,16.1419,52.280082,40.20396464052646,-8.448240039268086,1,0.0136,1,0.0136,12,0.1631,2,0.0272,3,0.0408,0,0.0
776,6945,2370.3072,,7.17678163924639,0.3999254061518227,3.001,7.9451,7.9182,7.9654,16.6586,52.952904,40.218704329921394,-8.451270230733874,1,0.0144,1,0.0144,12,0.1728,2,0.0288,2,0.0288,2,0.0288
1469,6239,2129.3515,,61.90746927883314,0.4110586442401251,2.9957,8.2848,8.2606,8.2052,17.3076,55.001342,40.20182337250817,-8.446893278772597,1,0.016,0,0.0,6,0.0962,0,0.0,5,0.0801,1,0.016
0,6221,2123.2082,,11.322779696931482,0.6015376915679745,3.001,8.6891,8.6321,8.7166,18.4988,57.861686,40.203693894247984,-8.446983942769528,3,0.0482,1,0.0161,20,0.3215,0,0.0,0,0.0,2,0.0321
55,5298,1808.1911,,10.151776693790932,0.5994446839968904,2.9938,8.3645,8.3824,8.3269,17.8352,55.719602,40.20287561695528,-8.448287870321892,0,0.0,0,0.0,8,0.151,2,0.0378,0,0.0,1,0.0189
625,4766,1626.6212,,4.090632602650687,0.5096262562577901,2.9983,8.6521,8.649,8.6836,18.3363,57.743729,40.20403689447465,-8.447002674518899,3,0.0629,1,0.021,13,0.2728,1,0.021,0,0.0,0,0.0
157,4430,1511.9454,,7.7142942804016,0.8017382050828845,3.0061,8.0851,8.0359,7.972,16.5519,53.540007,40.202434215971984,-8.446713190374252,2,0.0451,0,0.0,10,0.2257,2,0.0451,3,0.0677,1,0.0226
0,4397,1500.6826,,3.597945162735134,0.4002602914459568,3.0021,8.2372,8.2818,8.4376,17.3812,55.45902,40.20423528496295,-8.44795226849827,1,0.0227,1,0.0227,5,0.1137,0,0.0,1,0.0227,1,0.0227
0,4185,1428.3276,,14.142752897683051,1.4878846682639644,2.9891,7.5677,7.5056,7.5317,15.6894,50.233403,40.20440444884183,-8.448470362935986,2,0.0478,3,0.0717,10,0.2389,0,0.0,1,0.0239,0,0.0
0,4050,1382.2526,,49.082168118103816,1.400615322143652,3.0025,8.2279,8.2205,8.2812,17.5785,54.954766,40.20398286151135,-8.448250651929413,1,0.0247,0,0.0,12,0.2963,0,0.0,0,0.0,1,0.0247
0,4033,1376.4505,,7.754049077593067,0.6029805226893934,3.0087,7.9531,8.0196,8.0174,16.7498,53.31128,40.20152980007696,-8.44716132078715,1,0.0248,1,0.0248,6,0.1488,1,0.0248,0,0.0,0,0.0
0,3926,1339.9317,,4.6509581900098524,0.4117436314616233,3.0003,8.2715,8.3439,8.3721,17.7731,55.527906,40.20355750840165,-8.447849935752549,2,0.0509,0,0.0,5,0.1274,4,0.1019,0,0.0,0,0.0
0,3702,1263.4812,,2.599357818459933,0.3014143377202637,3.0016,7.4319,7.4554,7.5138,15.5551,49.780338,40.20427630378833,-8.447949705342552,1,0.027,1,0.027,0,0.0,1,0.027,4,0.108,0,0.0
0,3683,1256.9966,,4.536319888867926,0.4011091253024782,3.0033,7.4961,7.5335,7.423,15.48,49.894779,40.20517484915791,-8.448902102988455,1,0.0272,0,0.0,5,0.1358,0,0.0,2,0.0543,1,0.0272
0,3450,1177.4744,,1.2416456105444904,0.4116794186528659,3.0012,8.3568,8.2817,8.5426,17.7742,55.958076,40.2022981504049,-8.44643490697236,2,0.058,0,0.0,8,0.2319,0,0.0,0,0.0,1,0.029
0,3391,1157.3379,,12.3780432209108,0.5129388018296315,2.9985,7.4471,7.5296,7.5323,15.3819,50.01998,40.205397564800734,-8.448836501244804,0,0.0,0,0.0,1,0.0295,1,0.0295,3,0.0885,0,0.0
2063,3205,1093.8567,,38.623737079809786,0.6010174915464427,3.0022,8.2718,8.3348,8.3491,17.6512,55.457105,40.20150106537203,-8.446814695804168,2,0.0624,0,0.0,4,0.1248,0,0.0,0,0.0,0,0.0
946,3179,1084.9829,,17.943156713540127,0.4000023905666052,2.9997,8.2064,8.1595,8.1906,17.2454,54.569767,40.2040761489661,-8.448045608002152,1,0.0315,0,0.0,47,1.4785,2,0.0629,1,0.0315,0,0.0
587,3120,1064.8464,,19.99432829298924,0.5997591180266025,2.9936,9.0215,8.9285,9.0333,19.1487,59.962853,40.20406545112391,-8.447668369585385,2,0.0641,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,3083,1052.2184,,23.4513988612879,0.6969042981982969,2.9974,8.4252,8.5916,8.5034,17.8874,56.711726,40.20609761347345,-8.450508096764112,4,0.1297,0,0.0,8,0.2595,0,0.0,0,0.0,1,0.0324
1136,3081,1051.5358,,9.81377313619957,0.6109919206367469,2.9954,7.5086,7.4956,7.4028,15.5164,49.793376,40.20353799801535,-8.448293971615222,0,0.0,0,0.0,7,0.2272,0,0.0,1,0.0325,2,0.0649
1127,2972,1014.3345,,8.127150755788987,0.510319620642252,3.003,8.3604,8.2264,8.4939,17.6171,55.735101,40.20283150543592,-8.447847811546191,2,0.0673,0,0.0,6,0.2019,0,0.0,1,0.0336,0,0.0
1118,2877,981.9113,,6.5663610939241615,0.8890345966558334,2.9983,8.374,8.2548,8.4866,17.1616,55.812051,40.20261942275852,-8.447335892899686,0,0.0,1,0.0348,2,0.0695,0,0.0,0,0.0,1,0.0348
0,2805,957.3379,,2.150663201559631,0.2997104817699538,3.0011,8.4125,8.2439,8.3337,17.6421,55.533423,40.202185915098994,-8.444627037555216,1,0.0357,0,0.0,7,0.2496,0,0.0,1,0.0357,0,0.0
0,2793,953.2423,,10.013178721943676,0.3996988994125324,2.9921,8.8772,8.7888,8.6763,18.7615,58.538393,40.20414666038115,-8.44794140434079,1,0.0358,1,0.0358,0,0.0,0,0.0,0,0.0,0,0.0
0,2779,948.4642,,4.169040115123122,0.3978480299889544,3.0018,8.8528,8.8312,8.9144,18.8032,59.107618,40.20417531438344,-8.447833232531396,0,0.0,1,0.036,0,0.0,1,0.036,1,0.036,1,0.036
0,2681,915.0171,,8.26575208753459,0.4022827303244627,3.0157,8.1149,8.3872,8.1723,17.4427,54.831891,40.20591035508357,-8.450077030733139,1,0.0373,0,0.0,0,0.0,0,0.0,1,0.0373,0,0.0
0,2678,913.9932,,24.75304545662263,0.7908722058780355,2.9966,8.7577,8.4511,8.4668,18.2886,57.056834,40.203949731801686,-8.448660170421979,0,0.0,0,0.0,3,0.112,0,0.0,1,0.0373,0,0.0
0,2673,912.2867,,1.0394534241673206,0.2011451285262679,3.0019,8.9585,8.9371,9.0516,19.2323,59.882769,40.204356105211176,-8.44801271881004,1,0.0374,0,0.0,7,0.2619,1,0.0374,0,0.0,1,0.0374
0,2523,861.0922,,3.387605668620384,0.3004350545654911,2.9948,7.4681,7.612,7.5018,15.4102,50.181819,40.202023909729206,-8.446714079224925,0,0.0,1,0.0396,0,0.0,0,0.0,0,0.0,0,0.0
0,2478,845.7338,,14.93588289485984,0.3005252779855204,3.0137,8.6711,8.6207,8.5081,17.8006,57.33293,40.20287762203907,-8.447058169735508,0,0.0,0,0.0,2,0.0807,0,0.0,0,0.0,0,0.0
703,2289,781.2287,,1.0331425749049392,0.6021134513566957,3.0114,8.3862,8.4709,8.1962,17.7628,55.674015,40.203129799828666,-8.447738717757497,0,0.0,0,0.0,6,0.2621,0,0.0,0,0.0,2,0.0874
0,2281,778.4983,,3.9863563985356167,0.4984330166451978,2.9974,8.4779,8.6857,8.4708,18.2569,56.965327,40.20431335331336,-8.448040554863143,2,0.0877,1,0.0438,7,0.3069,0,0.0,0,0.0,0,0.0
628,2254,769.2833,,28.95744530374026,0.9940385142732652,3.0058,8.5697,8.7631,8.7835,18.3527,58.036074,40.203943394320646,-8.447938574775407,3,0.1331,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,2113,721.1604,,4.209599180006358,0.3997800597527248,3.0081,8.4084,8.5518,8.3838,17.5414,56.320284,40.20581374245893,-8.448625214141794,1,0.0473,0,0.0,5,0.2366,2,0.0947,0,0.0,0,0.0
0,2080,709.8976,,2.294673130703504,0.202106738669804,3.015,8.1808,8.2495,8.2082,17.3644,54.752154,40.203906124660016,-8.444932784836254,0,0.0,1,0.0481,5,0.2404,0,0.0,0,0.0,0,0.0
0,2074,707.8498,,6.250311952100763,0.5000174139709992,3.0005,7.5019,7.5024,7.677,15.1331,50.40283,40.204069921130106,-8.447892881453143,0,0.0,1,0.0482,0,0.0,2,0.0964,0,0.0,2,0.0964
1367,1939,661.7747,,13.975320154348353,0.5118775267111602,3.0047,7.6029,7.7148,7.7911,16.0062,51.352899,40.20476736874495,-8.448107672474247,1,0.0516,0,0.0,4,0.2063,0,0.0,1,0.0516,0,0.0
598,1931,659.0444,,6.131717862781909,0.3994543246680022,2.9969,7.4795,7.5148,7.652,15.1921,50.325029,40.20270967303446,-8.447748285283227,1,0.0518,0,0.0,3,0.1554,1,0.0518,1,0.0518,2,0.1036
616,1886,643.686,,3.2971187201813024,0.3009407247106234,3.008,8.0891,8.3266,8.3197,17.3324,54.967667,40.20255936017663,-8.446943576784372,2,0.106,1,0.053,2,0.106,3,0.1591,1,0.053,0,0.0
280,1882,642.3208,,19.386016030248005,0.6998704619725545,3.0037,8.6589,8.6164,8.4931,17.8624,57.262954,40.19890770547066,-8.447389624330894,1,0.0531,0,0.0,0,0.0,1,0.0531,1,0.0531,0,0.0
0,1846,630.0341,,3.743407983076377,0.301665887326165,2.9945,7.513,7.6571,7.6544,15.3705,50.721197,40.20283493840527,-8.44872917770897,0,0.0,0,0.0,3,0.1625,1,0.0542,0,0.0,0,0.0
0,1836,626.6212,,42.66447170618983,1.5040478941383657,3.0005,8.4472,8.3214,8.5844,17.3154,56.339924,40.20400301085697,-8.44326403022834,2,0.1089,0,0.0,2,0.1089,0,0.0,0,0.0,0,0.0
1265,1768,603.413,,9.096262901581646,0.6135355200656561,3.0085,8.4712,8.5379,8.5679,18.1374,56.837675,40.20486821800127,-8.448793404077247,2,0.1131,1,0.0566,1,0.0566,0,0.0,2,0.1131,1,0.0566
0,1767,603.0717,,1.0430509077614565,0.2014176995757658,3.0006,7.5257,7.6972,7.5727,15.4448,50.657001,40.20793702255987,-8.449560269668003,1,0.0566,2,0.1132,0,0.0,1,0.0566,1,0.0566,0,0.0
0,1746,595.9044,,5.591998205110987,0.4977817966601137,3.0029,7.4943,7.386,7.3265,15.8511,49.348339,40.2025841712633,-8.446615673462617,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1635,558.0205,,5.976361749860779,0.4018718940871102,3.0037,7.5957,7.4771,7.5125,15.7364,50.189596,40.20401094101337,-8.447595521530172,1,0.0612,2,0.1223,1,0.0612,1,0.0612,1,0.0612,1,0.0612
908,1634,557.6792,,2.3800611376469134,0.6112267586504548,3.0074,7.6952,7.6175,7.6487,15.7748,51.025563,40.20291555846506,-8.44486831893065,0,0.0,0,0.0,4,0.2448,0,0.0,0,0.0,1,0.0612
0,1631,556.6553,,3.291040491721588,0.3003937715240814,2.9865,8.2489,8.3262,8.1766,17.4286,55.003722,40.2040329202979,-8.447708563510345,1,0.0613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
646,1621,553.2423,,7.989061834126748,0.6089947778163789,3.0105,7.3251,7.5959,7.4972,15.3634,49.81839,40.20376255129637,-8.44782898830906,0,0.0,1,0.0617,7,0.4318,0,0.0,0,0.0,0,0.0
0,1606,548.1229,,2.1589481355400943,0.4008023751915918,3.0019,7.4819,7.3032,7.538,16.1594,49.606993,40.20385966840699,-8.447509120170324,0,0.0,0,0.0,6,0.3736,0,0.0,0,0.0,0,0.0
2231,1595,544.3686,,8.78127028824631,0.5007599227257492,2.9937,7.6257,7.5348,7.274,15.0721,49.85437,40.204192800208936,-8.447927637172343,0,0.0,0,0.0,3,0.1881,0,0.0,1,0.0627,0,0.0
1277,1589,542.3208,,6.603801178300817,0.4087064750915367,2.9968,8.3744,8.2725,8.3751,17.5834,55.604613,40.204131722046135,-8.448225673773987,1,0.0629,0,0.0,2,0.1259,1,0.0629,0,0.0,1,0.0629
67,1542,526.2799,,20.812826358151497,0.4026051569759222,3.0163,9.1219,9.2672,9.0752,19.7795,61.031823,40.20193805892683,-8.44608982561211,1,0.0649,0,0.0,0,0.0,0,0.0,1,0.0649,0,0.0
0,1527,521.1604,,10.598646093512835,0.4110585416912248,2.9961,8.2456,8.2482,8.1094,17.0,54.673681,40.20378901214848,-8.446624796170545,3,0.1965,1,0.0655,5,0.3274,2,0.131,0,0.0,0,0.0
0,1508,514.6758,,52.309607547965456,1.4030082136630375,3.0073,8.124,8.2394,8.1028,17.0106,54.369304,40.20264935454016,-8.445317054988987,1,0.0663,1,0.0663,5,0.3316,0,0.0,0,0.0,0,0.0
63,1507,514.3345,,4.275938557214047,0.3995621513071628,3.0007,7.9317,7.9987,8.0783,17.0975,53.352548,40.20278805850815,-8.447594078907935,1,0.0664,0,0.0,1,0.0664,0,0.0,0,0.0,0,0.0
0,1473,502.7304,,1.530189549829874,0.2987661567457825,2.9986,8.6239,8.5302,8.4807,18.2057,56.96611,40.20307663517311,-8.448665457305937,1,0.0679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2330,1445,493.1741,,33.65990392060738,1.1957209822424826,3.0063,7.5308,7.4436,7.5474,15.6069,50.048395,40.20385853599032,-8.44748914738725,0,0.0,0,0.0,6,0.4152,0,0.0,0,0.0,0,0.0
229,1417,483.6177,,10.986465861927256,0.6091230907975067,3.0028,8.7622,8.8483,8.7424,18.5695,58.561877,40.204916611536696,-8.449126816004153,0,0.0,0,0.0,5,0.3529,0,0.0,0,0.0,0,0.0
791,1409,480.8874,,19.773355585073848,0.399921812647013,3.0114,8.0908,8.1845,8.1263,16.7495,54.226146,40.20452459832738,-8.448146909395554,1,0.071,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2629,1388,473.7201,,28.427868446355696,1.1950272356248128,2.9861,8.3379,8.4676,8.1952,17.2709,55.557097,40.20346808650265,-8.447491961090275,0,0.0,0,0.0,3,0.2161,0,0.0,0,0.0,0,0.0
0,1388,473.7201,,18.58895114083611,0.4012670137381434,3.0036,8.3213,8.4042,8.2104,17.8365,55.413163,40.20242567439124,-8.446080356259097,0,0.0,0,0.0,2,0.1441,0,0.0,0,0.0,0,0.0
57,1323,451.5358,,20.51194097018278,1.106465967808837,3.0136,8.4497,8.2147,8.2207,17.811,55.300287,40.20314749506457,-8.448997769279995,1,0.0756,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0756
1658,1287,439.2491,,2.0559438060248563,0.3008932790185851,3.018,8.1391,8.3551,8.0443,17.251,54.529977,40.20602898111724,-8.448482926113527,1,0.0777,0,0.0,1,0.0777,1,0.0777,1,0.0777,0,0.0
631,1239,422.8669,,62.31923588681876,1.3130867259760473,3.0057,8.6465,8.795,8.7054,18.8006,58.104173,40.20419403034185,-8.447451084717736,1,0.0807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
59,1219,416.041,,0.8218720715592636,0.1999420627179154,2.9958,7.7129,7.6144,7.7785,15.726,51.346415,40.20282193872876,-8.448613224953537,1,0.082,0,0.0,5,0.4102,0,0.0,1,0.082,0,0.0
0,1165,397.6109,,6.71752959392446,0.3000003825536803,2.9931,8.5622,8.5348,8.6094,17.6695,57.125434,40.20275467889731,-8.446937435177293,0,0.0,0,0.0,2,0.1717,1,0.0858,3,0.2575,2,0.1717
