"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"9102"	"3.4466"	"10.511956957129398000"	"0.500914096350688300"	"2.9977"	"8.4598"	"8.3644"	"8.3733"	"17.8024"	"55.994580"	"40.204367532459266000"	"-8.448181172693800000"	"2"	"0.0220"	"3"	"0.0330"	"20"	"0.2197"	"1"	"0.0110"	"1"	"0.0110"	"1"	"0.0110"
"27"	"51"	"7901"	"2.9918"	"12.329060424205517000"	"0.600948815394196200"	"3.0053"	"8.6507"	"8.6946"	"8.6451"	"18.5208"	"57.756340"	"40.202857434393245000"	"-8.448496099823698000"	"2"	"0.0253"	"0"	"0.0000"	"19"	"0.2405"	"0"	"0.0000"	"2"	"0.0253"	"1"	"0.0127"
"194"	"1226"	"7564"	"2.8642"	"8.665550523081484000"	"0.408874908577857500"	"2.9939"	"8.1835"	"8.2742"	"8.2997"	"17.3514"	"55.016494"	"40.205043039704790000"	"-8.448806710850317000"	"5"	"0.0661"	"1"	"0.0132"	"17"	"0.2247"	"4"	"0.0529"	"1"	"0.0132"	"0"	"0.0000"
"427"	"0"	"7359"	"2.7866"	"5.677183251046657000"	"0.401321497627764500"	"3.0046"	"7.8888"	"7.7747"	"7.8625"	"16.1419"	"52.280082"	"40.203964640526460000"	"-8.448240039268086000"	"1"	"0.0136"	"1"	"0.0136"	"12"	"0.1631"	"2"	"0.0272"	"3"	"0.0408"	"0"	"0.0000"
"29"	"776"	"6945"	"2.6298"	"7.176781639246390000"	"0.399925406151822760"	"3.0010"	"7.9451"	"7.9182"	"7.9654"	"16.6586"	"52.952904"	"40.218704329921394000"	"-8.451270230733874000"	"1"	"0.0144"	"1"	"0.0144"	"12"	"0.1728"	"2"	"0.0288"	"2"	"0.0288"	"2"	"0.0288"
"304"	"1469"	"6239"	"2.3625"	"61.907469278833140000"	"0.411058644240125170"	"2.9957"	"8.2848"	"8.2606"	"8.2052"	"17.3076"	"55.001342"	"40.201823372508170000"	"-8.446893278772597000"	"1"	"0.0160"	"0"	"0.0000"	"6"	"0.0962"	"0"	"0.0000"	"5"	"0.0801"	"1"	"0.0160"
"513"	"0"	"6221"	"2.3556"	"11.322779696931482000"	"0.601537691567974500"	"3.0010"	"8.6891"	"8.6321"	"8.7166"	"18.4988"	"57.861686"	"40.203693894247984000"	"-8.446983942769528000"	"3"	"0.0482"	"1"	"0.0161"	"20"	"0.3215"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0321"
"37"	"55"	"5298"	"2.0061"	"10.151776693790932000"	"0.599444683996890400"	"2.9938"	"8.3645"	"8.3824"	"8.3269"	"17.8352"	"55.719602"	"40.202875616955280000"	"-8.448287870321892000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.1510"	"2"	"0.0378"	"0"	"0.0000"	"1"	"0.0189"
"273"	"625"	"4766"	"1.8047"	"4.090632602650687000"	"0.509626256257790100"	"2.9983"	"8.6521"	"8.6490"	"8.6836"	"18.3363"	"57.743729"	"40.204036894474650000"	"-8.447002674518899000"	"3"	"0.0629"	"1"	"0.0210"	"13"	"0.2728"	"1"	"0.0210"	"0"	"0.0000"	"0"	"0.0000"
"41"	"157"	"4430"	"1.6775"	"7.714294280401600000"	"0.801738205082884500"	"3.0061"	"8.0851"	"8.0359"	"7.9720"	"16.5519"	"53.540007"	"40.202434215971984000"	"-8.446713190374252000"	"2"	"0.0451"	"0"	"0.0000"	"10"	"0.2257"	"2"	"0.0451"	"3"	"0.0677"	"1"	"0.0226"
"684"	"0"	"4397"	"1.6650"	"3.597945162735134000"	"0.400260291445956800"	"3.0021"	"8.2372"	"8.2818"	"8.4376"	"17.3812"	"55.459020"	"40.204235284962950000"	"-8.447952268498270000"	"1"	"0.0227"	"1"	"0.0227"	"5"	"0.1137"	"0"	"0.0000"	"1"	"0.0227"	"1"	"0.0227"
"206"	"0"	"4185"	"1.5847"	"14.142752897683053000"	"1.487884668263964400"	"2.9891"	"7.5677"	"7.5056"	"7.5317"	"15.6894"	"50.233403"	"40.204404448841830000"	"-8.448470362935986000"	"2"	"0.0478"	"3"	"0.0717"	"10"	"0.2389"	"0"	"0.0000"	"1"	"0.0239"	"0"	"0.0000"
"237"	"0"	"4050"	"1.5336"	"49.082168118103816000"	"1.400615322143652100"	"3.0025"	"8.2279"	"8.2205"	"8.2812"	"17.5785"	"54.954766"	"40.203982861511350000"	"-8.448250651929413000"	"1"	"0.0247"	"0"	"0.0000"	"12"	"0.2963"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0247"
"35"	"0"	"4033"	"1.5271"	"7.754049077593067000"	"0.602980522689393400"	"3.0087"	"7.9531"	"8.0196"	"8.0174"	"16.7498"	"53.311280"	"40.201529800076960000"	"-8.447161320787150000"	"1"	"0.0248"	"1"	"0.0248"	"6"	"0.1488"	"1"	"0.0248"	"0"	"0.0000"	"0"	"0.0000"
"285"	"0"	"3926"	"1.4866"	"4.650958190009852400"	"0.411743631461623350"	"3.0003"	"8.2715"	"8.3439"	"8.3721"	"17.7731"	"55.527906"	"40.203557508401644000"	"-8.447849935752549000"	"2"	"0.0509"	"0"	"0.0000"	"5"	"0.1274"	"4"	"0.1019"	"0"	"0.0000"	"0"	"0.0000"
"921"	"0"	"3702"	"1.4018"	"2.599357818459933500"	"0.301414337720263770"	"3.0016"	"7.4319"	"7.4554"	"7.5138"	"15.5551"	"49.780338"	"40.204276303788330000"	"-8.447949705342552000"	"1"	"0.0270"	"1"	"0.0270"	"0"	"0.0000"	"1"	"0.0270"	"4"	"0.1080"	"0"	"0.0000"
"736"	"0"	"3683"	"1.3946"	"4.536319888867926000"	"0.401109125302478200"	"3.0033"	"7.4961"	"7.5335"	"7.4230"	"15.4800"	"49.894779"	"40.205174849157906000"	"-8.448902102988455000"	"1"	"0.0272"	"0"	"0.0000"	"5"	"0.1358"	"0"	"0.0000"	"2"	"0.0543"	"1"	"0.0272"
"333"	"0"	"3450"	"1.3064"	"1.241645610544490400"	"0.411679418652865900"	"3.0012"	"8.3568"	"8.2817"	"8.5426"	"17.7742"	"55.958076"	"40.202298150404900000"	"-8.446434906972360000"	"2"	"0.0580"	"0"	"0.0000"	"8"	"0.2319"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0290"
"170"	"0"	"3391"	"1.2840"	"12.378043220910800000"	"0.512938801829631500"	"2.9985"	"7.4471"	"7.5296"	"7.5323"	"15.3819"	"50.019980"	"40.205397564800734000"	"-8.448836501244804000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0295"	"1"	"0.0295"	"3"	"0.0885"	"0"	"0.0000"
"554"	"2063"	"3205"	"1.2136"	"38.623737079809786000"	"0.601017491546442700"	"3.0022"	"8.2718"	"8.3348"	"8.3491"	"17.6512"	"55.457105"	"40.201501065372030000"	"-8.446814695804168000"	"2"	"0.0624"	"0"	"0.0000"	"4"	"0.1248"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"3179"	"1.2038"	"17.943156713540127000"	"0.400002390566605200"	"2.9997"	"8.2064"	"8.1595"	"8.1906"	"17.2454"	"54.569767"	"40.204076148966100000"	"-8.448045608002152000"	"1"	"0.0315"	"0"	"0.0000"	"47"	"1.4785"	"2"	"0.0629"	"1"	"0.0315"	"0"	"0.0000"
