pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,14018,4300.0000,10.456550584851593,0.49990694431255145,3.0022,8.0287,7.9966,8.0675,16.8409,53.539605,38.62233924131387,-9.107218495482176,7,0.0499,0,0.0000,18,0.1284,7,0.0499,9,0.0642,2,0.0143
194,1226,13187,4045.0920,8.742214344499683,0.41038595833139274,3.0005,8.1521,8.1832,8.0742,16.9961,54.243314,38.62276930061964,-9.107085301319414,5,0.0379,0,0.0000,23,0.1744,3,0.0227,2,0.0152,0,0.0000
427,0,13069,4008.8957,5.638426815757241,0.39973734206737327,2.9995,9.0737,9.0507,9.1300,19.4925,60.565196,38.622611890400194,-9.108529729827579,3,0.0230,0,0.0000,31,0.2372,2,0.0153,2,0.0153,1,0.0077
453,0,11019,3380.0613,23.5937339974899,0.7002711542874821,3.0011,8.6257,8.6613,8.6155,18.3448,57.561175,38.622601541663734,-9.10542388843092,4,0.0363,1,0.0091,18,0.1634,2,0.0182,0,0.0000,0,0.0000
513,0,10361,3178.2209,11.328156595842627,0.6013455036966385,3.0004,8.4717,8.4652,8.4184,17.8000,56.345094,38.62254586388514,-9.105413047002303,4,0.0386,3,0.0290,19,0.1834,2,0.0193,1,0.0097,2,0.0193
731,0,10293,3157.3620,1.2264308928993173,0.29947676251778277,3.0019,8.5885,8.5576,8.6234,18.0189,57.265457,38.621701016428204,-9.106797399531851,8,0.0777,1,0.0097,0,0.0000,1,0.0097,0,0.0000,0,0.0000
506,0,9829,3015.0307,4.2127093860650495,0.4001823065959151,3.0001,8.0648,8.0600,8.1183,16.7304,53.873651,38.62205257939576,-9.10933849989532,5,0.0509,0,0.0000,18,0.1831,4,0.0407,5,0.0509,1,0.0102
109,703,9439,2895.3988,1.0258511539643547,0.6001772141886871,2.9990,8.5515,8.5566,8.5732,18.2521,57.069636,38.62282126069209,-9.10970519155721,2,0.0212,1,0.0106,25,0.2649,0,0.0000,0,0.0000,5,0.0530
37,55,8703,2669.6319,10.197410474714873,0.600917066569212,2.9999,8.2385,8.1248,8.2041,17.4471,54.59421,38.622099357149565,-9.108833462721606,5,0.0575,2,0.0230,24,0.2758,1,0.0115,1,0.0115,5,0.0575
206,0,8189,2511.9632,14.359321700854194,1.4983654789076857,2.9928,7.5706,7.4701,7.4942,15.3707,50.077756,38.62266741548412,-9.107475283428771,1,0.0122,2,0.0244,11,0.1343,2,0.0244,1,0.0122,0,0.0000
273,625,7986,2449.6933,4.109500123618388,0.510689152292954,2.9949,8.5198,8.4078,8.4324,17.7874,56.355585,38.62273637623995,-9.107433019955378,3,0.0376,2,0.0250,10,0.1252,1,0.0125,1,0.0125,0,0.0000
919,0,7919,2429.1411,1.028526625562316,0.20013262673155782,3.0016,7.5968,7.5049,7.4583,15.4982,50.133171,38.621744038638006,-9.10686015816291,1,0.0126,2,0.0253,0,0.0000,1,0.0126,1,0.0126,3,0.0379
16,0,7878,2416.5644,1.8727314015086578,0.30170612982073364,3.0046,8.7936,8.7568,8.6453,18.6321,58.212758,38.62206145927785,-9.10881934617713,5,0.0635,2,0.0254,23,0.2920,2,0.0254,1,0.0127,5,0.0635
152,1118,7329,2248.1595,6.535574020103667,0.8879501108557646,2.9989,8.2036,8.1524,8.2385,17.0921,54.654465,38.61931383058377,-9.104936006663268,4,0.0546,2,0.0273,22,0.3002,4,0.0546,5,0.0682,0,0.0000
684,0,7085,2173.3129,3.601476163367965,0.4003661873866639,2.9960,8.3337,8.2725,8.1848,17.2902,55.091043,38.62215046249944,-9.105551632697377,1,0.0141,1,0.0141,14,0.1976,0,0.0000,3,0.0423,1,0.0141
237,0,7058,2165.0307,49.32752610632714,1.4008825662457352,2.9982,8.3100,8.3519,8.3415,17.3799,55.563157,38.62257465437543,-9.106925837456346,4,0.0567,0,0.0000,23,0.3259,0,0.0000,1,0.0142,4,0.0567
921,0,6520,2000.0000,2.540303473932379,0.2984401450004456,2.9881,7.3920,7.4146,7.5856,15.5387,49.76037,38.62241654559146,-9.107101067312025,0,0.0000,1,0.0153,0,0.0000,1,0.0153,5,0.0767,1,0.0153
285,0,6483,1988.6503,4.626664757977236,0.41055405883139234,2.9980,8.1194,8.1661,8.2377,17.1592,54.496028,38.62150016868469,-9.10747782427942,4,0.0617,2,0.0308,11,0.1697,0,0.0000,0,0.0000,1,0.0154
27,51,6445,1976.9939,12.306554860226377,0.6003133423651867,2.9994,8.4354,8.4497,8.4962,17.9531,56.402777,38.62291409779141,-9.108434225867288,9,0.1396,0,0.0000,8,0.1241,3,0.0465,9,0.1396,0,0.0000
585,587,6408,1965.6442,19.983646925265514,0.5992226581962131,3.0017,8.5005,8.5975,8.6314,18.1234,57.176447,38.62210801356983,-9.105196863386102,4,0.0624,1,0.0156,0,0.0000,1,0.0156,0,0.0000,1,0.0156
158,1136,6345,1946.3190,9.750990631155979,0.6100641812727566,3.0047,7.4722,7.5660,7.4569,15.4192,49.989043,38.62392013768174,-9.108899458609937,1,0.0158,0,0.0000,17,0.2679,1,0.0158,6,0.0946,2,0.0315
736,0,6332,1942.3313,4.540691682421636,0.4006219271489023,3.0027,7.4646,7.4739,7.4364,15.5798,49.721998,38.62213266330189,-9.105945889368499,2,0.0316,3,0.0474,8,0.1263,2,0.0316,2,0.0316,0,0.0000
163,0,6135,1881.9018,21.936854134533334,0.7121126128266114,3.0072,8.4522,8.4003,8.3785,17.7899,56.06884,38.62170874817103,-9.109489901556556,1,0.0163,1,0.0163,6,0.0978,0,0.0000,1,0.0163,0,0.0000
155,1127,6011,1843.8650,8.169096364253436,0.5118325442861309,3.0047,8.0225,8.2472,8.2361,17.2905,54.457234,38.623670013635426,-9.105252104733697,1,0.0166,0,0.0000,9,0.1497,1,0.0166,4,0.0665,3,0.0499
170,0,5963,1829.1411,12.305305388506145,0.5103423021923066,3.0013,7.4790,7.5611,7.4307,15.4533,49.935013,38.62253838561008,-9.107441267087033,1,0.0168,2,0.0335,13,0.2180,0,0.0000,1,0.0168,1,0.0168
263,946,5658,1735.5828,17.907708269671613,0.3993340945424584,2.9979,7.8019,7.8385,7.9178,16.4067,52.35143,38.62248857890374,-9.107113438831325,1,0.0177,0,0.0000,87,1.5376,1,0.0177,1,0.0177,1,0.0177
527,0,5534,1697.5460,2.158268832313529,0.400602537207474,3.0038,7.9946,7.8780,7.9427,16.6538,52.922909,38.62714824293815,-9.103681352821424,2,0.0361,1,0.0181,12,0.2168,0,0.0000,1,0.0181,0,0.0000
333,0,5360,1644.1718,1.2351013323688176,0.4104996674311376,3.0045,8.9291,8.9554,8.9899,19.2849,59.72097,38.622196942766145,-9.108340100296424,0,0.0000,0,0.0000,12,0.2239,2,0.0373,1,0.0187,1,0.0187
261,1367,5209,1597.8528,13.826522849720746,0.5077084773827039,2.9952,7.5477,7.4016,7.3782,15.3398,49.616762,38.6232834835591,-9.10535504935996,0,0.0000,0,0.0000,10,0.1920,2,0.0384,4,0.0768,0,0.0000
431,0,5076,1557.0552,4.031231329092493,0.5019798816464173,3.0047,8.0449,8.1554,8.1846,16.9025,54.188757,38.62324549037832,-9.10641987838916,4,0.0788,1,0.0197,11,0.2167,0,0.0000,0,0.0000,0,0.0000
41,157,4672,1433.1288,7.705136391406244,0.800542431077857,3.0002,8.5927,8.7158,8.6873,18.4702,57.768326,38.62191968476798,-9.10981860588099,1,0.0214,0,0.0000,9,0.1926,1,0.0214,1,0.0214,0,0.0000
906,0,4616,1415.9509,4.235647248993103,0.40170357609746343,3.0015,8.6562,8.5994,8.4870,18.3278,57.205871,38.62265525892447,-9.106916983634177,7,0.1516,0,0.0000,0,0.0000,1,0.0217,0,0.0000,0,0.0000
909,0,4569,1401.5337,10.053075216254944,0.3997030491103593,3.0044,8.5905,8.6857,8.5898,18.3217,57.48014,38.62244192159527,-9.107018308698176,2,0.0438,1,0.0219,0,0.0000,0,0.0000,1,0.0219,0,0.0000
590,0,4551,1396.0123,1.0212842304490164,0.2001545577978715,3.0015,8.9130,8.9308,8.9266,19.0046,59.48978,38.62258602123958,-9.106689045683254,7,0.1538,0,0.0000,8,0.1758,0,0.0000,0,0.0000,7,0.1538
747,0,4445,1363.4969,8.282872104217589,0.40316170607167695,3.0124,8.9300,8.9514,8.7687,19.0918,59.222657,38.62228783622044,-9.107377573447337,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
519,0,4315,1323.6196,2.1303264043569397,0.29864701761588186,2.9991,8.8109,8.8649,8.7036,18.5803,58.620823,38.62283895977542,-9.106957857352237,3,0.0695,3,0.0695,10,0.2317,0,0.0000,2,0.0463,1,0.0232
396,1658,4271,1310.1227,2.0733509301074413,0.30137304881816185,3.0052,8.4477,8.3444,8.2941,17.4350,55.747062,38.62084153718505,-9.107109594833595,1,0.0234,0,0.0000,9,0.2107,2,0.0468,1,0.0234,1,0.0234
167,0,4212,1292.0245,8.7232722944652,0.5098752489696643,3.0007,8.3053,8.3115,8.3433,17.5667,55.466937,38.620302563476486,-9.10921835876859,3,0.0712,1,0.0237,10,0.2374,0,0.0000,0,0.0000,0,0.0000
434,791,4137,1269.0184,19.713112344815677,0.400015446044584,3.0019,8.4779,8.3544,8.3370,17.8148,55.931559,38.623040111565395,-9.105352021380627,1,0.0242,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0242
216,1265,4108,1260.1227,9.096299385395218,0.6122229441140987,3.0042,7.9895,7.9080,7.9912,16.7870,53.086052,38.623135995235614,-9.105553932618179,0,0.0000,1,0.0243,12,0.2921,1,0.0243,2,0.0487,3,0.0730
304,1469,3941,1208.8957,61.85188068374346,0.4105566222746337,3.0046,7.7973,7.8450,7.8929,16.2875,52.300274,38.62108995823084,-9.110343400457545,2,0.0507,0,0.0000,7,0.1776,0,0.0000,4,0.1015,1,0.0254
35,0,3867,1186.1963,7.586140023260282,0.59687650422919,2.9964,8.4911,8.2770,8.4450,17.7264,56.029072,38.62183393639903,-9.109179671466611,2,0.0517,1,0.0259,6,0.1552,0,0.0000,1,0.0259,0,0.0000
287,0,3805,1167.1779,24.69322933283719,0.7920021842826497,2.9997,8.0473,8.0618,8.0221,16.9325,53.624665,38.621582033008025,-9.108812067988152,0,0.0000,0,0.0000,9,0.2365,1,0.0263,0,0.0000,1,0.0263
203,0,3787,1161.6564,42.67505775128723,1.5007318289349318,2.9984,8.5112,8.5294,8.3544,17.8846,56.433383,38.621863997599846,-9.098708028265484,4,0.1056,0,0.0000,11,0.2905,0,0.0000,0,0.0000,0,0.0000
274,628,3711,1138.3436,28.844977036066165,0.991937143324002,2.9951,8.4449,8.4956,8.4271,18.0361,56.37232,38.62311589581705,-9.106301521363328,1,0.0269,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
912,0,3701,1135.2761,6.2812459057848065,0.5007552153126207,3.0019,7.5242,7.5588,7.5115,15.5653,50.209819,38.622338652343004,-9.107084853450385,2,0.0540,0,0.0000,0,0.0000,1,0.0270,3,0.0811,1,0.0270
122,1080,3598,1103.6810,55.41004237660601,1.2932051267294131,2.9997,8.8149,8.7941,8.7721,18.7904,58.624647,38.62339926097107,-9.106994614031448,1,0.0278,0,0.0000,7,0.1946,0,0.0000,0,0.0000,2,0.0556
309,1484,3534,1084.0491,15.69220038733699,0.6124655672433701,2.9989,7.5396,7.5119,7.5215,15.5484,50.162318,38.621120522906295,-9.105744595573363,0,0.0000,1,0.0283,4,0.1132,1,0.0283,1,0.0283,1,0.0283
580,0,3460,1061.3497,5.618600590814563,0.499429782730222,2.9991,7.8850,7.9835,7.8896,16.4263,52.795804,38.62313019132501,-9.106736144292078,0,0.0000,1,0.0289,0,0.0000,0,0.0000,1,0.0289,0,0.0000
574,0,3274,1004.2945,5.989357524806233,0.40100476118567546,3.0037,7.9319,7.8265,7.7529,16.3259,52.247398,38.622809499348755,-9.107269168149237,0,0.0000,2,0.0611,6,0.1833,2,0.0611,3,0.0916,1,0.0305
25,598,3265,1001.5337,6.171070907091705,0.40091746517299026,2.9975,7.5602,7.3948,7.4962,15.5881,49.891437,38.623186982050306,-9.10778707363115,1,0.0306,0,0.0000,4,0.1225,0,0.0000,1,0.0306,1,0.0306
228,229,3220,987.7301,11.136124684474492,0.6120950401831073,3.0059,8.5705,8.7140,8.5025,18.1919,57.304376,38.622995226774606,-9.105295791129883,2,0.0621,0,0.0000,8,0.2484,0,0.0000,0,0.0000,1,0.0311
557,0,3090,947.8528,14.90428570444991,0.30077582874918374,3.0068,8.0421,8.1867,7.9893,16.8061,53.818091,38.62121584530508,-9.111664274308925,1,0.0324,2,0.0647,10,0.3236,0,0.0000,1,0.0324,0,0.0000
