pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,17487,5189.0208,10.48407316502636,0.500302035415723,3.0018,8.0989,8.1258,8.0807,17.0725,54.012055,38.538115443141116,-8.89953885853712,2,0.0114,5,0.0286,28,0.1601,3,0.0172,0,0.0000,0,0.0000
427,0,15681,4653.1157,5.647407326113482,0.4000239060316667,3.0002,9.0849,9.0712,9.0622,19.3339,60.485119,38.537869335472884,-8.900047044356008,4,0.0255,0,0.0000,18,0.1148,3,0.0191,6,0.0383,0,0.0000
194,1226,15292,4537.6855,8.710882937970831,0.40969224660981657,2.9997,8.0031,8.0453,8.0602,16.8508,53.57455,38.53819011103746,-8.899168062124373,7,0.0458,3,0.0196,32,0.2093,3,0.0196,0,0.0000,0,0.0000
27,51,12660,3756.6766,12.347898827202995,0.6005167596076338,2.9988,8.3340,8.3523,8.3618,17.6993,55.662432,38.537261938738816,-8.90266384639922,4,0.0316,2,0.0158,20,0.1580,0,0.0000,6,0.0474,0,0.0000
37,55,12153,3606.2315,10.156086730263143,0.6002708771589691,2.9998,8.0123,8.0325,8.1090,16.9430,53.675047,38.53902872423934,-8.900356461906037,5,0.0411,3,0.0247,17,0.1399,1,0.0082,1,0.0082,4,0.0329
513,0,12106,3592.2849,11.248087841058723,0.5991035474692638,2.9983,8.3810,8.4029,8.3740,17.6192,55.906504,38.540370596795334,-8.900446499162195,9,0.0743,3,0.0248,26,0.2148,1,0.0083,1,0.0083,1,0.0083
333,0,10357,3073.2938,1.2347981533803838,0.4103226687132632,3.0021,9.0171,9.0221,9.0354,19.2410,60.16586,38.53975728221862,-8.903635085629293,4,0.0386,1,0.0097,23,0.2221,1,0.0097,0,0.0000,0,0.0000
109,703,10058,2984.5697,1.027208527537309,0.6004596376989781,3.0014,8.7060,8.6794,8.7077,18.4430,57.984561,38.53823921903417,-8.894104178343678,4,0.0398,1,0.0099,19,0.1889,0,0.0000,0,0.0000,4,0.0398
206,0,9823,2914.8368,14.492654216160584,1.506302028565826,3.0053,7.5118,7.5658,7.5357,15.4964,50.251666,38.539909504765994,-8.899652548521042,3,0.0305,2,0.0204,19,0.1934,0,0.0000,3,0.0305,0,0.0000
41,157,9803,2908.9021,7.682497555147708,0.8013371537084456,3.0025,8.8822,8.8373,8.8113,18.7205,58.957308,38.53497827653609,-8.900968417292988,4,0.0408,0,0.0000,17,0.1734,7,0.0714,3,0.0306,0,0.0000
273,625,8885,2636.4985,4.094913268023418,0.5096426023273494,2.9979,8.3863,8.3400,8.3549,17.6396,55.735826,38.5373836677454,-8.898890653412337,7,0.0788,3,0.0338,15,0.1688,3,0.0338,0,0.0000,1,0.0113
237,0,8520,2528.1899,49.243878706329916,1.4007358965343526,3.0004,8.4158,8.3687,8.3624,17.4953,55.88208,38.537480098307064,-8.898934241216802,3,0.0352,1,0.0117,12,0.1408,2,0.0235,1,0.0117,3,0.0352
35,0,8371,2483.9763,7.679291512662926,0.5999864873332138,2.9992,8.4667,8.5423,8.5076,18.0352,56.703713,38.53584169465375,-8.901692197923065,5,0.0597,0,0.0000,14,0.1672,0,0.0000,0,0.0000,2,0.0239
