"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"194"	"1226"	"28309"	"2.9901"	"8.701907779518839000"	"0.409763680211063460"	"2.9976"	"7.9038"	"7.9127"	"7.9183"	"16.5513"	"52.744110"	"38.792743663153380000"	"-9.357550507071330000"	"9"	"0.0318"	"4"	"0.0141"	"54"	"0.1908"	"5"	"0.0177"	"4"	"0.0141"	"0"	"0.0000"
"915"	"0"	"28267"	"2.9857"	"10.445880841954730000"	"0.499542789101113550"	"2.9985"	"7.9685"	"7.9631"	"7.9348"	"16.7286"	"53.036588"	"38.792540966047740000"	"-9.357021469754782000"	"10"	"0.0354"	"6"	"0.0212"	"44"	"0.1557"	"9"	"0.0318"	"4"	"0.0142"	"7"	"0.0248"
"427"	"0"	"26334"	"2.7815"	"5.657560760205545000"	"0.400616481136744000"	"3.0020"	"7.6967"	"7.6147"	"7.6754"	"15.8666"	"51.081820"	"38.792561760910594000"	"-9.358747461999855000"	"6"	"0.0228"	"3"	"0.0114"	"36"	"0.1367"	"7"	"0.0266"	"12"	"0.0456"	"2"	"0.0076"
"333"	"0"	"23737"	"2.5072"	"1.230706641989353000"	"0.410019772578773100"	"3.0007"	"9.0949"	"9.1223"	"9.1360"	"19.5940"	"60.784982"	"38.792790246937470000"	"-9.359458577541336000"	"7"	"0.0295"	"0"	"0.0000"	"62"	"0.2612"	"2"	"0.0084"	"1"	"0.0042"	"0"	"0.0000"
"27"	"51"	"19832"	"2.0947"	"12.350095186832855000"	"0.600547925274918500"	"3.0015"	"8.2383"	"8.1977"	"8.1888"	"17.1791"	"54.721913"	"38.793118824837710000"	"-9.358022829516912000"	"3"	"0.0151"	"6"	"0.0303"	"38"	"0.1916"	"4"	"0.0202"	"4"	"0.0202"	"8"	"0.0403"
"37"	"55"	"17848"	"1.8852"	"10.140336607128695000"	"0.599682717662848400"	"2.9963"	"7.9450"	"7.9881"	"7.9606"	"16.5976"	"53.096897"	"38.792725416094235000"	"-9.356220756554938000"	"7"	"0.0392"	"3"	"0.0168"	"32"	"0.1793"	"2"	"0.0112"	"7"	"0.0392"	"5"	"0.0280"
"304"	"1469"	"17381"	"1.8358"	"61.507933400282134000"	"0.409837106707576450"	"2.9986"	"7.8982"	"7.8123"	"7.8463"	"16.3279"	"52.348371"	"38.794715472965350000"	"-9.352675167557258000"	"5"	"0.0288"	"2"	"0.0115"	"35"	"0.2014"	"3"	"0.0173"	"14"	"0.0805"	"6"	"0.0345"
"41"	"157"	"17256"	"1.8226"	"7.706676989497401000"	"0.801333251111068600"	"3.0028"	"8.8504"	"8.8658"	"8.8176"	"18.7627"	"58.963962"	"38.793321544141470000"	"-9.357731517817514000"	"10"	"0.0580"	"1"	"0.0058"	"46"	"0.2666"	"1"	"0.0058"	"0"	"0.0000"	"1"	"0.0058"
"513"	"0"	"16853"	"1.7801"	"11.321815350387490000"	"0.600589793566999300"	"2.9985"	"8.2042"	"8.1727"	"8.1549"	"17.2181"	"54.515164"	"38.792624297030410000"	"-9.353686667906441000"	"8"	"0.0475"	"5"	"0.0297"	"37"	"0.2195"	"1"	"0.0059"	"1"	"0.0059"	"2"	"0.0119"
"109"	"703"	"16075"	"1.6979"	"1.026859825303157100"	"0.600568665667115000"	"2.9974"	"8.6147"	"8.6540"	"8.5669"	"18.3362"	"57.412546"	"38.792311225233384000"	"-9.351478485108982000"	"4"	"0.0249"	"3"	"0.0187"	"26"	"0.1617"	"0"	"0.0000"	"1"	"0.0062"	"4"	"0.0249"
"206"	"0"	"15880"	"1.6773"	"14.358391429969194000"	"1.499650188105442500"	"2.9963"	"7.4724"	"7.4870"	"7.4603"	"15.4864"	"49.821708"	"38.792418659205900000"	"-9.356661599100418000"	"4"	"0.0252"	"2"	"0.0126"	"39"	"0.2456"	"3"	"0.0189"	"4"	"0.0252"	"0"	"0.0000"
"453"	"0"	"15270"	"1.6129"	"23.712402094380828000"	"0.701448585741251800"	"3.0039"	"8.4015"	"8.4240"	"8.3917"	"17.7106"	"56.038120"	"38.794419398443665000"	"-9.355829033397780000"	"6"	"0.0393"	"1"	"0.0065"	"28"	"0.1834"	"2"	"0.0131"	"1"	"0.0065"	"1"	"0.0065"
"285"	"0"	"15084"	"1.5932"	"4.623695260758994000"	"0.410304900495656300"	"3.0013"	"7.9519"	"7.8688"	"7.9773"	"16.6058"	"52.884612"	"38.793174982691250000"	"-9.362897119179626000"	"8"	"0.0530"	"3"	"0.0199"	"21"	"0.1392"	"11"	"0.0729"	"1"	"0.0066"	"2"	"0.0133"
"237"	"0"	"14503"	"1.5319"	"49.400182901525100000"	"1.402179248998369800"	"3.0049"	"8.2495"	"8.3088"	"8.2528"	"17.4650"	"55.135888"	"38.792571660200820000"	"-9.357460952669257000"	"2"	"0.0138"	"3"	"0.0207"	"32"	"0.2206"	"0"	"0.0000"	"2"	"0.0138"	"2"	"0.0138"
"767"	"0"	"14451"	"1.5264"	"12.287784452409621000"	"0.499846509897629630"	"2.9990"	"7.5337"	"7.4917"	"7.5093"	"15.4309"	"50.077075"	"38.786869125637990000"	"-9.386217654619399000"	"2"	"0.0138"	"4"	"0.0277"	"0"	"0.0000"	"3"	"0.0208"	"1"	"0.0069"	"4"	"0.0277"
"273"	"625"	"14148"	"1.4944"	"4.101868770820947000"	"0.509939584821314500"	"2.9973"	"8.2061"	"8.2523"	"8.1880"	"17.3458"	"54.769736"	"38.792630211038050000"	"-9.356901181872562000"	"2"	"0.0141"	"1"	"0.0071"	"25"	"0.1767"	"4"	"0.0283"	"1"	"0.0071"	"4"	"0.0283"
"684"	"0"	"14040"	"1.4830"	"3.584729254181662700"	"0.399798241428375500"	"2.9978"	"8.1584"	"8.2087"	"8.2138"	"17.2789"	"54.624249"	"38.792314744814476000"	"-9.356465628163486000"	"8"	"0.0570"	"0"	"0.0000"	"18"	"0.1282"	"1"	"0.0071"	"3"	"0.0214"	"8"	"0.0570"
"921"	"0"	"12925"	"1.3652"	"2.574517122176618800"	"0.300361497686053750"	"3.0000"	"7.5398"	"7.5203"	"7.4045"	"15.5321"	"49.921346"	"38.792721666173556000"	"-9.357269876041360000"	"4"	"0.0309"	"2"	"0.0155"	"0"	"0.0000"	"3"	"0.0232"	"11"	"0.0851"	"6"	"0.0464"
"35"	"0"	"12759"	"1.3477"	"7.715728211039752000"	"0.600871001353506800"	"2.9999"	"8.2671"	"8.2922"	"8.2539"	"17.5505"	"55.140532"	"38.793409940970940000"	"-9.358270188076574000"	"2"	"0.0157"	"1"	"0.0078"	"24"	"0.1881"	"0"	"0.0000"	"2"	"0.0157"	"0"	"0.0000"
"170"	"0"	"12741"	"1.3458"	"12.342928033207729000"	"0.510545276768082800"	"3.0030"	"7.5330"	"7.4746"	"7.4768"	"15.4893"	"49.965344"	"38.792548594725980000"	"-9.357509648237857000"	"5"	"0.0392"	"3"	"0.0235"	"24"	"0.1884"	"4"	"0.0314"	"4"	"0.0314"	"5"	"0.0392"
"585"	"587"	"11873"	"1.2541"	"20.087836567217927000"	"0.600923884567976400"	"3.0005"	"8.2812"	"8.3032"	"8.2918"	"17.4432"	"55.280442"	"38.793161968460566000"	"-9.357409841286502000"	"2"	"0.0168"	"4"	"0.0337"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0084"
"155"	"1127"	"11838"	"1.2504"	"8.048053023581023000"	"0.508593469067114000"	"2.9988"	"7.9258"	"8.0467"	"8.0049"	"16.7550"	"53.283173"	"38.792013851677815000"	"-9.356660655705797000"	"3"	"0.0253"	"5"	"0.0422"	"17"	"0.1436"	"2"	"0.0169"	"2"	"0.0169"	"0"	"0.0000"
"263"	"946"	"11545"	"1.2194"	"17.908285506281572000"	"0.399546395712824960"	"3.0011"	"7.7991"	"7.7792"	"7.8731"	"16.2922"	"52.114314"	"38.792632804379515000"	"-9.357745955635290000"	"3"	"0.0260"	"1"	"0.0087"	"181"	"1.5678"	"2"	"0.0173"	"5"	"0.0433"	"2"	"0.0173"
"158"	"1136"	"11306"	"1.1942"	"9.762105144745062000"	"0.610147156935633200"	"2.9984"	"7.4827"	"7.3992"	"7.4781"	"15.5018"	"49.688697"	"38.792614196883870000"	"-9.358437708361883000"	"2"	"0.0177"	"6"	"0.0531"	"18"	"0.1592"	"4"	"0.0354"	"5"	"0.0442"	"5"	"0.0442"
