pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
703,18578,5992.9032,,1.0307378169432202,0.601467468605552,3.0021,9.1016,9.0227,9.0584,19.3183,60.406113,45.65252309796126,9.642008152380107,6,0.0323,0,0.0,40,0.2153,0,0.0,1,0.0054,13,0.07
0,17805,5743.5484,,23.596829987971496,0.7003910201711889,3.0004,9.0025,9.0375,8.9879,19.2621,60.062052,45.6580088259916,9.651190089680654,11,0.0618,2,0.0112,43,0.2415,1,0.0056,1,0.0056,2,0.0112
0,15766,5085.8065,,10.50582922632179,0.5006357636669885,3.0027,8.044,8.0775,8.1385,17.0693,53.911075,45.6580364847593,9.65134714679819,5,0.0317,1,0.0063,27,0.1713,3,0.019,1,0.0063,3,0.019
1226,13838,4463.871,,8.756461805761727,0.4108793637058721,2.9979,8.1748,8.0968,8.0826,16.942,54.120527,45.65820676430192,9.651683993055908,5,0.0361,1,0.0072,23,0.1662,4,0.0289,4,0.0289,0,0.0
0,10966,3537.4194,,11.318493237377432,0.601072186548358,3.002,8.1892,8.1955,8.2775,17.2908,54.804944,45.65812821294709,9.652719756940892,4,0.0365,2,0.0182,23,0.2097,2,0.0182,2,0.0182,2,0.0182
55,9850,3177.4194,,10.192281043513749,0.6007802642206612,2.9967,7.9596,7.9614,7.9258,16.6129,52.992901,45.65795091840298,9.65021412403387,2,0.0203,0,0.0,18,0.1827,2,0.0203,3,0.0305,7,0.0711
0,9521,3071.2903,,49.22041798680426,1.401341182602437,3.003,8.9383,8.9228,8.9315,18.8711,59.539321,45.65783140882388,9.651019369463842,5,0.0525,0,0.0,20,0.2101,1,0.0105,0,0.0,5,0.0525
0,9078,2928.3871,,4.191085452424501,0.399975481003773,3.0008,8.1656,8.0333,8.107,17.1725,54.012828,45.658165164466375,9.651997251203897,4,0.0441,1,0.011,18,0.1983,0,0.0,5,0.0551,1,0.011
0,8951,2887.4194,,3.5746300996708924,0.3991118016486942,2.9974,8.9369,8.9281,8.9212,18.8929,59.524811,45.657767393112586,9.652157839276947,12,0.1341,0,0.0,17,0.1899,0,0.0,1,0.0112,12,0.1341
0,8416,2714.8387,,14.354027928347794,1.4990838712553658,2.9939,7.5143,7.5059,7.5248,15.4855,50.100062,45.65893409778332,9.650483591739643,4,0.0475,3,0.0356,19,0.2258,0,0.0,1,0.0119,0,0.0
0,7978,2573.5484,,1.8465780522859296,0.300295640079575,3.0008,8.1547,8.0914,8.1687,17.0036,54.255031,45.65769089209039,9.650131374638082,1,0.0125,1,0.0125,18,0.2256,5,0.0627,1,0.0125,4,0.0501
1080,7836,2527.7419,,55.868609352545306,1.299413620207965,3.0037,8.9276,8.9548,8.9114,19.2371,59.541967,45.65834587269603,9.651262396178527,7,0.0893,0,0.0,18,0.2297,0,0.0,1,0.0128,5,0.0638
0,7832,2526.4516,,4.516805076799152,0.400302035968588,2.9976,7.5034,7.524,7.4821,15.3498,50.021235,45.65802938654026,9.65259483424691,0,0.0,0,0.0,9,0.1149,1,0.0128,4,0.0511,1,0.0128
625,7258,2341.2903,,4.146698321053638,0.5127409262806095,3.0059,8.2266,8.2257,8.175,17.2835,54.727348,45.658022497114686,9.651581795690197,3,0.0413,1,0.0138,17,0.2342,1,0.0138,0,0.0,1,0.0138
0,7236,2334.1935,,2.555712105742189,0.2992423587873229,2.9979,7.4748,7.5967,7.4605,15.7137,50.071219,45.65798129087151,9.651696835120632,2,0.0276,1,0.0138,0,0.0,2,0.0276,4,0.0553,2,0.0276
0,6980,2251.6129,,5.646772101210559,0.3997126689534819,3.0009,7.938,7.9305,7.8721,16.3824,52.756735,45.65632720841128,9.653305958505594,4,0.0573,1,0.0143,13,0.1862,3,0.043,7,0.1003,1,0.0143
1127,6828,2202.5806,,8.182314600490622,0.5123617039044325,3.0001,8.0021,7.9192,7.9411,16.5527,53.027411,45.65917499094478,9.654273988738284,1,0.0146,3,0.0439,17,0.249,3,0.0439,0,0.0,0,0.0
0,6684,2156.129,,4.018285581310519,0.5013576634049558,2.9981,8.2367,8.1954,8.0712,17.27,54.451824,45.65876934135798,9.65328023973581,2,0.0299,0,0.0,13,0.1945,2,0.0299,0,0.0,0,0.0
791,6626,2137.4194,,19.620022267040227,0.399316971861287,2.9998,8.8942,8.9101,9.0021,18.981,59.569677,45.65789102004502,9.65230812487589,2,0.0302,0,0.0,0,0.0,1,0.0151,0,0.0,0,0.0
0,6479,2090.0,,4.58438486536516,0.4085741927320102,2.9947,7.8529,7.9681,8.083,16.6614,53.120003,45.65798610410616,9.65229250837146,2,0.0309,0,0.0,14,0.2161,3,0.0463,1,0.0154,1,0.0154
587,6232,2010.3226,,20.028606243481928,0.6004897413057724,3.0011,8.4464,8.3927,8.4974,17.667,56.303335,45.65767335511116,9.651720482520137,3,0.0481,3,0.0481,0,0.0,0,0.0,1,0.016,2,0.0321
0,6140,1980.6452,,12.24491383571266,0.5089812965443752,3.0011,7.6138,7.4293,7.492,15.5875,50.078109,45.65871132806661,9.652356921864651,4,0.0651,2,0.0326,8,0.1303,5,0.0814,0,0.0,4,0.0651
51,6111,1971.2903,,12.361789781695506,0.6008714540669176,2.9962,8.164,8.1836,8.2404,17.1919,54.639923,45.65929911129849,9.65245621242626,5,0.0818,2,0.0327,10,0.1636,1,0.0164,6,0.0982,2,0.0327
946,6094,1965.8065,,17.9463891138927,0.4003109177335714,3.0038,7.8574,7.9747,7.9731,16.5702,52.900497,45.657851166988415,9.651312554838066,2,0.0328,1,0.0164,93,1.5261,3,0.0492,2,0.0328,0,0.0
0,5965,1924.1935,,10.6290099748229,0.4121089540821993,3.0029,8.8905,8.9717,8.9687,19.0842,59.624109,45.65820041586763,9.651803842686554,5,0.0838,1,0.0168,12,0.2012,0,0.0,0,0.0,0,0.0
0,5955,1920.9677,,2.2707130970905984,0.2009772317227504,3.0027,8.9301,8.9946,8.8558,18.9983,59.51226,45.65880437068126,9.6516263018389,4,0.0672,0,0.0,9,0.1511,0,0.0,0,0.0,0,0.0
1136,5936,1914.8387,,9.754812122901804,0.6108150282689981,3.0032,7.528,7.3863,7.5507,15.5283,49.922192,45.6577123648772,9.651100057763523,2,0.0337,0,0.0,15,0.2527,3,0.0505,3,0.0505,5,0.0842
1118,5871,1893.871,,6.56142937746671,0.8891951644428757,3.0005,7.882,8.029,7.9179,16.6658,52.952933,45.65806473472583,9.65150589460998,3,0.0511,1,0.017,12,0.2044,1,0.017,2,0.0341,1,0.017
157,5508,1776.7742,,7.721326724982556,0.8009357016287425,3.0073,8.7976,8.8588,8.8551,18.5321,58.914232,45.65830615533228,9.64954348273351,0,0.0,0,0.0,9,0.1634,1,0.0182,1,0.0182,1,0.0182
