pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,7988,2717.0068,10.449000927136593,0.49923924768039957,2.9957,7.7449,7.8630,7.8562,16.3875,52.142443,41.37462244075443,-8.754440917519686,2,0.0250,3,0.0376,20,0.2504,3,0.0376,1,0.0125,0,0.0000
427,0,7699,2618.7075,5.651857623846222,0.40072389850116696,3.0065,7.5781,7.5916,7.6476,15.7550,50.705293,41.37455577501189,-8.75393408020492,4,0.0520,3,0.0390,22,0.2858,2,0.0260,10,0.1299,2,0.0260
194,1226,7594,2582.9932,8.752194935239686,0.4107120055418144,3.0021,8.3378,8.4327,8.3163,17.5498,55.74842,41.37443075854681,-8.754469881403626,2,0.0263,2,0.0263,17,0.2239,1,0.0132,2,0.0263,0,0.0000
109,703,6498,2210.2041,1.0206590278153609,0.5987604449090175,2.9909,8.4705,8.5260,8.5389,18.2467,56.745368,41.376033743337814,-8.758384492458053,3,0.0462,2,0.0308,11,0.1693,0,0.0000,0,0.0000,3,0.0462
453,0,6355,2161.5646,23.670087316869843,0.7018247048405089,3.0016,8.5397,8.5902,8.6134,18.3078,57.207449,41.37491009110785,-8.753517623384989,2,0.0315,0,0.0000,9,0.1416,1,0.0157,2,0.0315,0,0.0000
158,1136,6222,2116.3265,9.771368889657436,0.6108747028721123,2.9997,7.5572,7.6427,7.5685,15.8962,50.596434,41.385741434961595,-8.754018623983836,1,0.0161,1,0.0161,14,0.2250,0,0.0000,3,0.0482,1,0.0161
513,0,6014,2045.5782,11.315728914317337,0.6004978911932595,3.0008,8.5429,8.5876,8.5071,18.0424,56.972601,41.37577702784179,-8.753636024296348,5,0.0831,1,0.0166,14,0.2328,0,0.0000,0,0.0000,0,0.0000
37,55,5706,1940.8163,10.217859321103017,0.6025861390627547,3.0028,8.1229,8.2005,8.3728,17.4877,54.880223,41.37544226160979,-8.755779080408994,1,0.0175,3,0.0526,10,0.1753,1,0.0175,1,0.0175,4,0.0701
273,625,4834,1644.2177,4.086467609170506,0.5083209079882945,2.9954,8.5933,8.4872,8.4963,18.1479,56.837189,41.37407251744659,-8.753935504705906,0,0.0000,0,0.0000,12,0.2482,0,0.0000,0,0.0000,0,0.0000
206,0,4778,1625.1701,14.496596593119254,1.5068606336010175,3.0002,7.5588,7.4320,7.5599,15.6743,50.112574,41.37427562542998,-8.754444826228807,2,0.0419,0,0.0000,9,0.1884,0,0.0000,1,0.0209,0,0.0000
16,0,4585,1559.5238,1.847319471569009,0.30019898295402525,3.0087,8.4070,8.5023,8.6111,17.9675,56.711972,41.37466436156912,-8.752673825747642,3,0.0654,1,0.0218,13,0.2835,4,0.0872,2,0.0436,5,0.1091
506,0,4325,1471.0884,4.219119572573115,0.4008118916468795,3.0046,7.8217,7.8650,7.8990,16.3549,52.412636,41.37569922542154,-8.7538375186249,2,0.0462,1,0.0231,7,0.1618,2,0.0462,0,0.0000,0,0.0000
155,1127,4255,1447.2789,8.179860860824585,0.5125135881900788,3.0026,8.2073,8.1981,8.2863,17.4056,54.870388,41.37031715256549,-8.75409404372842,1,0.0235,0,0.0000,4,0.0940,1,0.0235,1,0.0235,1,0.0235
684,0,4222,1436.0544,3.5850339717508213,0.4001198530480301,3.0043,8.2023,8.2752,8.3932,17.3648,55.268247,41.373147951312745,-8.752079399792121,1,0.0237,2,0.0474,8,0.1895,0,0.0000,0,0.0000,1,0.0237
237,0,4220,1435.3741,49.724147092474894,1.4063036051612001,3.0031,8.2531,8.2521,8.3038,17.6230,55.131036,41.37455039320105,-8.754353178857665,1,0.0237,0,0.0000,9,0.2133,0,0.0000,0,0.0000,1,0.0237
731,0,4207,1430.9524,1.2282976755606276,0.2992670283147267,2.9931,8.4245,8.4174,8.3292,17.7088,55.935869,41.3760343644117,-8.75271703388629,1,0.0238,0,0.0000,0,0.0000,0,0.0000,1,0.0238,1,0.0238
921,0,4023,1368.3673,2.563184146929645,0.2997377706882866,3.0020,7.7131,7.5578,7.6204,15.8444,50.869729,41.37433131553254,-8.754151430310861,0,0.0000,0,0.0000,0,0.0000,1,0.0249,3,0.0746,1,0.0249
285,0,3968,1349.6599,4.6239639743504215,0.41045472689482704,3.0035,8.4234,8.1883,8.2785,17.5063,55.311333,41.3733926203562,-8.753192418240245,1,0.0252,0,0.0000,3,0.0756,1,0.0252,1,0.0252,0,0.0000
27,51,3925,1335.0340,12.353837523902827,0.6010373048930638,2.9995,8.4420,8.6369,8.5949,18.3167,57.053098,41.37424592900276,-8.754067777859376,0,0.0000,1,0.0255,11,0.2803,1,0.0255,0,0.0000,0,0.0000
170,0,3887,1322.1088,12.453476822564006,0.5135540535922141,3.0049,7.7260,7.6519,7.7389,16.0051,51.370759,41.37422615090562,-8.75480574605866,2,0.0515,0,0.0000,6,0.1544,1,0.0257,0,0.0000,2,0.0515
163,0,3620,1231.2925,21.639755178993333,0.7091238841262105,2.9967,8.2312,8.2290,8.3865,17.3906,55.214793,41.37263009326365,-8.750700636312002,2,0.0552,0,0.0000,12,0.3315,0,0.0000,0,0.0000,0,0.0000
736,0,3555,1209.1837,4.538926736410737,0.40056333729520593,3.0054,7.7361,7.8805,7.7260,16.0101,51.872473,41.37464504131878,-8.752351217060754,1,0.0281,0,0.0000,3,0.0844,1,0.0281,0,0.0000,0,0.0000
919,0,3550,1207.4830,1.035860723609865,0.2009172695608458,3.0011,7.5651,7.6535,7.4868,15.6696,50.456386,41.375262763063006,-8.752279367533287,1,0.0282,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0563
585,587,3482,1184.3537,20.059305422870196,0.6018111146879251,3.0066,8.5224,8.4667,8.5405,17.8578,56.732387,41.37348924006893,-8.7540447157135,3,0.0862,0,0.0000,0,0.0000,0,0.0000,1,0.0287,2,0.0574
263,946,3374,1147.6190,18.057400437537165,0.4007165130235548,2.9961,7.7531,7.7220,7.5759,16.2155,51.224357,41.37418176151967,-8.754123323372722,1,0.0296,0,0.0000,40,1.1855,3,0.0889,1,0.0296,0,0.0000
152,1118,3265,1110.5442,6.510394667082582,0.8849048394597769,2.9905,8.2769,8.2077,8.2481,17.1357,54.961351,41.37543744231445,-8.75587035577453,2,0.0613,0,0.0000,3,0.0919,0,0.0000,0,0.0000,0,0.0000
