pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,15701,5048.5531,,10.51704048088706,0.501116312648322,3.0028,8.2949,8.3008,8.2291,17.5114,55.166202,49.46752491279771,7.167415342558497,7,0.0446,1,0.0064,36,0.2293,2,0.0127,1,0.0064,1,0.0064
1226,13681,4399.0354,,8.765567713100936,0.4110873781624279,3.0026,8.0252,7.9992,7.9787,16.7713,53.340186,49.46768925207045,7.167433037332014,4,0.0292,1,0.0073,32,0.2339,2,0.0146,2,0.0146,0,0.0
0,12270,3945.3376,,4.612987546591048,0.4101717423263529,3.0015,7.6805,7.6139,7.6713,15.9278,51.035023,49.467671370080126,7.166710800676335,1,0.0081,3,0.0244,22,0.1793,3,0.0244,2,0.0163,1,0.0081
0,11041,3550.1608,,1.2341103731620178,0.4105118036519012,3.003,9.1375,9.0855,9.037,19.4308,60.577874,49.46792550311779,7.169101012783129,5,0.0453,0,0.0,20,0.1811,1,0.0091,0,0.0,0,0.0
0,10545,3390.6752,,5.639044834611346,0.4001389267809748,2.9995,8.1807,8.1939,8.1582,17.1052,54.517284,49.46822623674301,7.166207635134557,1,0.0095,2,0.019,26,0.2466,4,0.0379,3,0.0284,3,0.0284
55,9875,3175.2412,,10.183590057961927,0.6010037712801238,3.0027,7.6324,7.6572,7.657,15.8727,50.992562,49.46776986574604,7.167081625734281,2,0.0203,1,0.0101,24,0.243,4,0.0405,4,0.0405,7,0.0709
157,9098,2925.4019,,7.726799257761738,0.8019162176785891,3.0028,8.8885,8.8295,8.884,18.7913,59.115748,49.46731157414325,7.167219532569243,3,0.033,0,0.0,16,0.1759,2,0.022,3,0.033,0,0.0
0,9062,2913.8264,,12.25907722924649,0.5089498917074842,3.0018,8.0737,8.0944,8.0519,17.2562,53.822114,49.4676816390905,7.16733608873608,1,0.011,3,0.0331,23,0.2538,0,0.0,1,0.011,1,0.011
0,8165,2625.4019,,23.626836658858924,0.6996508344147967,2.9995,7.9145,7.8343,7.9468,16.428,52.656966,49.47121987594677,7.16312937015432,2,0.0245,1,0.0122,17,0.2082,4,0.049,0,0.0,2,0.0245
0,8095,2602.8939,,4.481331987547025,0.3987490678079821,2.9949,8.0807,8.0735,8.0209,16.873,53.722395,49.46778077087821,7.167100509485758,7,0.0865,1,0.0124,11,0.1359,4,0.0494,2,0.0247,4,0.0494
0,8073,2595.8199,,2.5624655189290104,0.2995936817037287,3.0002,7.9348,7.8738,7.9571,16.5149,52.81279,49.467509414100334,7.167299019010948,1,0.0124,3,0.0372,0,0.0,3,0.0372,2,0.0248,2,0.0248
0,7798,2507.3955,,0.1029745159087931,1.3021520058018112,3.0009,8.0608,8.045,7.991,16.8173,53.54855,49.46788960941262,7.166179560463218,2,0.0256,1,0.0128,13,0.1667,1,0.0128,1,0.0128,0,0.0
0,7002,2251.4469,,14.384393448119557,1.5028411487027145,3.0021,9.5464,9.5531,9.4944,20.4403,63.542158,49.46776029450232,7.1667305597209685,3,0.0428,0,0.0,16,0.2285,0,0.0,0,0.0,0,0.0
0,6994,2248.8746,,24.713629817928396,0.7921925614962633,3.0059,8.1158,8.0162,8.0603,17.2489,53.760599,49.4670936106862,7.168275286909593,1,0.0143,1,0.0143,12,0.1716,1,0.0143,3,0.0429,1,0.0143
1265,6867,2208.0386,,9.026848661525133,0.6102141057252013,2.9965,8.1018,8.1439,8.0747,17.016,54.045222,49.46401636360933,7.161275522478955,1,0.0146,2,0.0291,18,0.2621,2,0.0291,3,0.0437,1,0.0146
0,6724,2162.0579,,49.07974126401551,1.3992553035726412,3.0022,7.9228,7.9094,7.935,16.6043,52.816066,49.46757702667547,7.167203350618314,0,0.0,0,0.0,13,0.1933,0,0.0,0,0.0,0,0.0
0,6705,2155.9486,,3.5525504574614444,0.3984526410380042,2.9969,7.8914,7.773,7.8696,16.2892,52.297952,49.46659190491359,7.167973161840234,2,0.0298,0,0.0,18,0.2685,3,0.0447,1,0.0149,2,0.0298
0,6534,2100.9646,,4.205996215306812,0.4003225767954338,3.0003,8.2706,8.3072,8.2709,17.3294,55.219238,49.46911398934533,7.159339087904463,2,0.0306,0,0.0,12,0.1837,3,0.0459,4,0.0612,1,0.0153
625,6512,2093.8907,,4.110562455071605,0.5111847285618304,3.0012,7.705,7.7498,7.7497,16.0235,51.565642,49.46758744705444,7.1674303676523605,2,0.0307,0,0.0,15,0.2303,4,0.0614,2,0.0307,0,0.0
0,6357,2044.0514,,7.736813502376245,0.6022729349513455,3.0044,8.0088,7.8976,7.9511,16.6242,53.016679,49.46719647884167,7.167287270202991,1,0.0157,0,0.0,13,0.2045,1,0.0157,1,0.0157,0,0.0
587,6072,1952.4116,,20.024441175372058,0.5995836818665984,3.0027,8.143,8.1601,8.1739,17.0056,54.39323,49.46762538928407,7.16736310659608,4,0.0659,2,0.0329,0,0.0,2,0.0329,1,0.0165,1,0.0165
946,5898,1896.463,,18.012072242571723,0.4012302964935922,3.0053,7.9193,8.0593,8.0575,16.8125,53.413567,49.46744000126611,7.167507478429937,5,0.0848,1,0.017,85,1.4412,2,0.0339,1,0.017,1,0.017
1118,5860,1884.2444,,6.538327786597338,0.8873795690401545,2.9938,7.5957,7.5768,7.7708,15.8976,50.985196,49.46733974527688,7.170273840475203,2,0.0341,0,0.0,8,0.1365,3,0.0512,4,0.0683,3,0.0512
1136,5837,1876.8489,,9.777643442686664,0.6109770010348733,3.0009,7.7831,7.731,7.7177,16.2698,51.626258,49.46684206034941,7.167916838891666,1,0.0171,2,0.0343,12,0.2056,3,0.0514,0,0.0,4,0.0685
1127,5496,1767.2026,,8.057844598471684,0.5095745551433877,2.9954,7.7089,7.6052,7.7271,15.825,51.202527,49.46743058375003,7.166554017099298,1,0.0182,0,0.0,6,0.1092,5,0.091,0,0.0,0,0.0
0,5095,1638.2637,,0.3090338410658591,0.2002075510214734,2.9994,8.6447,8.7613,8.6391,18.5278,57.878102,49.46745006782905,7.167527280087812,3,0.0589,0,0.0,0,0.0,0,0.0,2,0.0393,0,0.0
0,4645,1493.5691,,6.201946407504928,0.4982622032977026,2.9933,7.8056,7.8484,7.9684,16.5462,52.494211,49.46749619135185,7.167069650106495,2,0.0431,1,0.0215,0,0.0,0,0.0,0,0.0,1,0.0215
0,4463,1435.0482,,4.005266547820312,0.5005749528879574,3.0005,8.2131,8.4802,8.2839,17.5171,55.504791,49.467713982103085,7.166205485368072,3,0.0672,1,0.0224,13,0.2913,2,0.0448,0,0.0,0,0.0
0,4420,1421.2219,,5.653449619524934,0.5008366891471199,3.0002,8.8722,8.7654,8.8618,18.5706,58.887288,49.46780413989794,7.167171812138633,3,0.0679,0,0.0,0,0.0,0,0.0,1,0.0226,3,0.0679
0,4390,1411.5756,,10.11996261153957,0.4020046498203627,3.0154,7.751,7.6608,7.6936,15.9825,51.345424,49.46753317418595,7.167197375884315,0,0.0,2,0.0456,0,0.0,2,0.0456,0,0.0,0,0.0
0,4338,1394.8553,,4.220473265265771,0.4015699501559452,3.0147,7.6434,7.5821,7.7047,16.0906,50.95592,49.467569156381046,7.16732341733756,1,0.0231,0,0.0,0,0.0,1,0.0231,1,0.0231,0,0.0
1367,4047,1301.2862,,13.933912157894362,0.5095571547894194,3.0017,7.5006,7.5738,7.4475,15.5547,50.04852,49.46735246446488,7.16614171303221,2,0.0494,0,0.0,4,0.0988,1,0.0247,0,0.0,0,0.0
0,3896,1252.7331,,39.774699439231846,1.392612249165298,2.9985,8.876,8.8945,8.9684,18.837,59.419957,49.46683114279954,7.179609427176023,3,0.077,0,0.0,9,0.231,0,0.0,1,0.0257,0,0.0
791,3817,1227.3312,,19.705420399363643,0.4004440299042951,2.9968,8.0194,8.0427,7.9911,16.5345,53.451564,49.46831363837148,7.164957169749433,2,0.0524,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0524
0,3786,1217.3633,,5.939581702002696,0.400171596021844,3.0005,8.3032,8.3737,8.3196,17.5341,55.5479,49.46761763118489,7.166394142081162,3,0.0792,1,0.0264,6,0.1585,1,0.0264,0,0.0,0,0.0
1658,3673,1181.0289,,2.0459757329302324,0.2997671889637365,2.9984,8.6501,8.6619,8.7776,18.8015,57.976763,49.46833304364745,7.165574038602114,0,0.0,0,0.0,4,0.1089,1,0.0272,0,0.0,0,0.0
0,3562,1145.3376,,21.973470940222693,0.7135306450592259,3.0006,8.9399,8.9562,9.0174,19.0404,59.807844,49.46781864181789,7.166369265754924,1,0.0281,0,0.0,4,0.1123,1,0.0281,0,0.0,0,0.0
0,3461,1112.8617,,1.0236976895360828,0.2000620018694082,2.9939,7.8457,7.9477,7.7778,16.215,52.380364,49.468756619814926,7.16341793609637,1,0.0289,2,0.0578,0,0.0,1,0.0289,1,0.0289,0,0.0
646,3459,1112.2186,,8.045896374674518,0.6113035325782067,3.0049,8.0506,7.9237,8.0489,16.6623,53.384793,49.46742478254436,7.167445739822233,1,0.0289,0,0.0,9,0.2602,2,0.0578,1,0.0289,2,0.0578
0,3434,1104.1801,,1.8511571940257865,0.3010126734095266,3.0041,9.028,9.0315,9.0507,19.3634,60.24459,49.4675510995172,7.164716572758646,0,0.0,0,0.0,3,0.0874,1,0.0291,0,0.0,0,0.0
598,3413,1097.4277,,6.21901027744173,0.4014893680222956,3.0041,8.1591,8.1023,8.0375,16.9144,53.997433,49.4674124725682,7.164898340172832,3,0.0879,0,0.0,7,0.2051,1,0.0293,0,0.0,5,0.1465
0,3395,1091.6399,,6.570077421486625,0.2980323233341168,2.995,8.0577,8.1867,8.0595,17.3517,54.008781,49.46851581921621,7.16510486180785,0,0.0,0,0.0,11,0.324,3,0.0884,2,0.0589,2,0.0589
0,3297,1060.1286,,3.09895517769124,0.2007479172084329,3.0009,7.9991,8.0237,8.0594,16.3992,53.515975,49.46816722792356,7.15642402319137,2,0.0607,1,0.0303,0,0.0,1,0.0303,0,0.0,0,0.0
0,3255,1046.6238,,11.341674314074227,0.6006295457918581,3.008,7.6879,7.769,7.596,15.8433,51.228513,49.4677138287213,7.166166154485284,1,0.0307,0,0.0,4,0.1229,1,0.0307,1,0.0307,4,0.1229
616,3178,1021.865,,3.305069837438161,0.3007406753866095,3.0093,8.2291,8.4128,8.2782,17.9396,55.377854,49.46745450747059,7.166040067223577,0,0.0,0,0.0,6,0.1888,1,0.0315,2,0.0629,0,0.0
628,3157,1015.1125,,28.668504162647128,0.99123071390811,3.0035,7.8052,7.7998,7.7555,16.0333,51.912043,49.467586990472064,7.167662307017714,2,0.0634,0,0.0,0,0.0,1,0.0317,0,0.0,0,0.0
0,3139,1009.3248,,42.63975615633648,1.499975126394619,2.9895,8.9293,8.8452,8.8888,19.1144,59.251695,49.46717575149247,7.170217009902769,1,0.0319,0,0.0,8,0.2549,0,0.0,1,0.0319,0,0.0
0,3134,1007.717,,2.153446197356786,0.2994436616598507,3.0,9.0239,9.1069,9.1583,19.2534,60.642345,49.46689444765054,7.16494224211479,0,0.0,0,0.0,4,0.1276,1,0.0319,1,0.0319,0,0.0
2629,3110,1000.0,,28.80822494289693,1.2010489012312702,3.003,7.5711,7.4264,7.4106,15.4434,49.795573,49.4676011742435,7.1667586693413226,0,0.0,0,0.0,8,0.2572,0,0.0,0,0.0,0,0.0
0,3028,973.6334,,8.25784351722157,0.4021907881821261,3.0159,8.4557,8.2368,8.3722,17.5987,55.69933,49.46755095382744,7.167057192903711,2,0.0661,0,0.0,0,0.0,0,0.0,1,0.033,0,0.0
0,3007,966.881,,2.151122505686276,0.3999961366835375,2.9983,8.1181,8.2075,8.1942,17.1686,54.488437,49.46677495317115,7.167291008420971,1,0.0333,0,0.0,3,0.0998,1,0.0333,0,0.0,0,0.0
1277,2977,957.2347,,6.73147777835595,0.4120990001532119,3.0111,7.5472,7.5049,7.5418,16.0621,50.208586,49.46738813286886,7.16771348319924,0,0.0,0,0.0,5,0.168,1,0.0336,2,0.0672,0,0.0
2330,2959,951.4469,,33.97753149271011,1.204094075843976,2.9976,8.4292,8.4535,8.4687,17.8908,56.336668,49.46762976844507,7.16706344216329,2,0.0676,0,0.0,2,0.0676,1,0.0338,2,0.0676,0,0.0
2231,2952,949.1961,,8.69264899015589,0.4983671711965867,2.998,7.6345,7.4705,7.4641,15.5789,50.15352,49.46754279752659,7.167370214915287,1,0.0339,0,0.0,8,0.271,1,0.0339,1,0.0339,0,0.0
0,2885,927.6527,,3.2884829355548457,0.3003261409302864,3.001,7.7203,7.5393,7.6769,15.5591,50.970205,49.4673896657789,7.168053958140524,0,0.0,0,0.0,0,0.0,1,0.0347,1,0.0347,0,0.0
0,2844,914.4695,,14.959894724331802,0.3007861553238447,3.0021,8.6456,8.5506,8.475,17.9385,57.047279,49.46730464353456,7.169127118480621,0,0.0,0,0.0,5,0.1758,0,0.0,0,0.0,0,0.0
0,2745,882.6367,,10.512819943615922,0.4086564242383156,3.0055,8.0117,7.9129,7.9796,16.5679,53.120339,49.46713693451324,7.165885698862682,0,0.0,1,0.0364,7,0.255,0,0.0,1,0.0364,0,0.0
94,2717,873.6334,,9.460354179936289,0.498512602522639,2.9974,7.3964,7.3824,7.4277,15.799,49.347748,49.46730285829037,7.167212930002089,2,0.0736,2,0.0736,0,0.0,0,0.0,0,0.0,0,0.0
2345,2463,791.9614,,21.010221508343367,0.6994124969632296,2.9996,7.5497,7.7097,7.6078,15.581,50.816062,49.46739285624737,7.165930433093368,0,0.0,0,0.0,32,1.2992,1,0.0406,1,0.0406,0,0.0
2679,2452,788.4244,,3.4961200608628875,0.5999935278969426,2.9939,8.8495,8.6325,8.7838,18.0147,58.368605,49.46797705729881,7.165215062242288,2,0.0816,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
