"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"15701"	"3.4319"	"10.517040480887061000"	"0.501116312648322000"	"3.0028"	"8.2949"	"8.3008"	"8.2291"	"17.5114"	"55.166202"	"49.467524912797710000"	"7.167415342558497000"	"7"	"0.0446"	"1"	"0.0064"	"36"	"0.2293"	"2"	"0.0127"	"1"	"0.0064"	"1"	"0.0064"
"194"	"1226"	"13681"	"2.9904"	"8.765567713100936000"	"0.411087378162427960"	"3.0026"	"8.0252"	"7.9992"	"7.9787"	"16.7713"	"53.340186"	"49.467689252070450000"	"7.167433037332014000"	"4"	"0.0292"	"1"	"0.0073"	"32"	"0.2339"	"2"	"0.0146"	"2"	"0.0146"	"0"	"0.0000"
"285"	"0"	"12270"	"2.6820"	"4.612987546591048000"	"0.410171742326352900"	"3.0015"	"7.6805"	"7.6139"	"7.6713"	"15.9278"	"51.035023"	"49.467671370080126000"	"7.166710800676335000"	"1"	"0.0081"	"3"	"0.0244"	"22"	"0.1793"	"3"	"0.0244"	"2"	"0.0163"	"1"	"0.0081"
"333"	"0"	"11041"	"2.4133"	"1.234110373162017800"	"0.410511803651901260"	"3.0030"	"9.1375"	"9.0855"	"9.0370"	"19.4308"	"60.577874"	"49.467925503117790000"	"7.169101012783129000"	"5"	"0.0453"	"0"	"0.0000"	"20"	"0.1811"	"1"	"0.0091"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"10545"	"2.3049"	"5.639044834611346000"	"0.400138926780974800"	"2.9995"	"8.1807"	"8.1939"	"8.1582"	"17.1052"	"54.517284"	"49.468226236743014000"	"7.166207635134557000"	"1"	"0.0095"	"2"	"0.0190"	"26"	"0.2466"	"4"	"0.0379"	"3"	"0.0284"	"3"	"0.0284"
"37"	"55"	"9875"	"2.1585"	"10.183590057961927000"	"0.601003771280123800"	"3.0027"	"7.6324"	"7.6572"	"7.6570"	"15.8727"	"50.992562"	"49.467769865746035000"	"7.167081625734281000"	"2"	"0.0203"	"1"	"0.0101"	"24"	"0.2430"	"4"	"0.0405"	"4"	"0.0405"	"7"	"0.0709"
"41"	"157"	"9098"	"1.9886"	"7.726799257761738000"	"0.801916217678589100"	"3.0028"	"8.8885"	"8.8295"	"8.8840"	"18.7913"	"59.115748"	"49.467311574143250000"	"7.167219532569243000"	"3"	"0.0330"	"0"	"0.0000"	"16"	"0.1759"	"2"	"0.0220"	"3"	"0.0330"	"0"	"0.0000"
"170"	"0"	"9062"	"1.9808"	"12.259077229246490000"	"0.508949891707484200"	"3.0018"	"8.0737"	"8.0944"	"8.0519"	"17.2562"	"53.822114"	"49.467681639090500000"	"7.167336088736080000"	"1"	"0.0110"	"3"	"0.0331"	"23"	"0.2538"	"0"	"0.0000"	"1"	"0.0110"	"1"	"0.0110"
"453"	"0"	"8165"	"1.7847"	"23.626836658858924000"	"0.699650834414796700"	"2.9995"	"7.9145"	"7.8343"	"7.9468"	"16.4280"	"52.656966"	"49.471219875946770000"	"7.163129370154320000"	"2"	"0.0245"	"1"	"0.0122"	"17"	"0.2082"	"4"	"0.0490"	"0"	"0.0000"	"2"	"0.0245"
"736"	"0"	"8095"	"1.7694"	"4.481331987547025000"	"0.398749067807982100"	"2.9949"	"8.0807"	"8.0735"	"8.0209"	"16.8730"	"53.722395"	"49.467780770878214000"	"7.167100509485758000"	"7"	"0.0865"	"1"	"0.0124"	"11"	"0.1359"	"4"	"0.0494"	"2"	"0.0247"	"4"	"0.0494"
