pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
1226,12434,4023.9482,,8.738474496905917,0.4102362838986998,2.998,7.7345,7.781,7.7866,16.1117,51.782557,46.78050827898097,6.638970703251799,3,0.0241,5,0.0402,25,0.2011,0,0.0,0,0.0,0,0.0
0,11375,3681.2298,,3.090704712006757,0.200402504478685,3.0061,8.9006,8.944,8.9509,19.09,59.545414,46.77949844160728,6.638334284715759,2,0.0176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,11358,3675.7282,,10.451477663756387,0.4995654811839781,3.0011,7.8097,7.7721,7.7497,16.0397,51.847802,46.7801236399886,6.638993381816005,1,0.0088,5,0.044,26,0.2289,3,0.0264,1,0.0088,4,0.0352
0,9465,3063.1068,,0.1031937186653774,1.3042449817548103,3.0012,8.8881,8.9557,8.9962,19.1311,59.644514,46.778884693010326,6.639413590822707,4,0.0423,1,0.0106,20,0.2113,2,0.0211,2,0.0211,3,0.0317
55,8364,2706.7961,,10.136341119455151,0.5998274640025193,2.9992,7.5409,7.4249,7.4626,15.3963,49.840877,46.77989259514404,6.6388796647510855,5,0.0598,1,0.012,22,0.263,4,0.0478,1,0.012,3,0.0359
0,8126,2629.7735,,48.98434495672141,1.397763583580456,2.9973,8.9083,8.8275,8.8731,18.8036,59.13093,46.779559111607306,6.639405135729027,4,0.0492,0,0.0,21,0.2584,0,0.0,1,0.0123,4,0.0492
0,7826,2532.6861,,3.59977677254523,0.4009166253343705,3.0045,8.8395,8.8769,8.9065,19.0367,59.1621,46.779842503083934,6.639037836895969,3,0.0383,0,0.0,14,0.1789,2,0.0256,1,0.0128,3,0.0383
0,7678,2484.7896,,12.32105392535683,0.5101166314594278,2.9974,8.1099,8.0904,8.1189,17.0287,54.042691,46.78041263785161,6.639129076274784,2,0.026,0,0.0,12,0.1563,1,0.013,1,0.013,2,0.026
0,7234,2341.1003,,4.539359756442264,0.401100176594255,3.006,7.924,7.9482,7.9482,16.565,52.934019,46.78010082722565,6.63916565619649,2,0.0276,0,0.0,18,0.2488,5,0.0691,0,0.0,1,0.0138
157,6985,2260.5178,,7.69359585584076,0.8007570841452695,2.9987,9.1409,9.1855,9.0666,19.6278,60.873301,46.77997166330379,6.639243731765347,5,0.0716,0,0.0,9,0.1288,0,0.0,0,0.0,0,0.0
0,6862,2220.712,,14.305458280012168,1.4974515390476064,2.9959,7.5265,7.5832,7.4713,15.6922,50.180048,46.78032580628376,6.638905554300432,3,0.0437,1,0.0146,8,0.1166,0,0.0,4,0.0583,0,0.0
0,6007,1944.0129,,4.206160452646344,0.40056143332736,3.0029,7.7168,7.6759,7.6927,16.0892,51.300876,46.7812122792427,6.637475760617559,2,0.0333,2,0.0333,14,0.2331,2,0.0333,3,0.0499,0,0.0
1080,5847,1892.233,,55.954320756977886,1.3004336269477972,3.0016,9.1823,9.1392,9.2049,19.5158,61.169839,46.77992343407885,6.637895679174285,1,0.0171,0,0.0,9,0.1539,0,0.0,0,0.0,1,0.0171
0,5695,1843.0421,,2.571237069544782,0.3005545515648448,2.9986,7.9615,7.8888,7.9893,16.4485,52.977075,46.78051831191612,6.63873464687703,4,0.0702,0,0.0,0,0.0,2,0.0351,7,0.1229,0,0.0
0,5576,1804.5307,,7.728020718684109,0.601280731558372,3.0036,8.906,8.8863,8.9127,18.9435,59.344459,46.77874950876516,6.6399425939044425,5,0.0897,0,0.0,6,0.1076,0,0.0,1,0.0179,0,0.0
0,5535,1791.2621,,4.673065017457652,0.4124599508120266,3.0058,7.5281,7.4222,7.3928,15.4192,49.651265,46.78136064396028,6.638783005470632,1,0.0181,1,0.0181,10,0.1807,4,0.0723,2,0.0361,1,0.0181
0,5448,1763.1068,,23.51067967322309,0.6985813023587911,2.9946,8.6742,8.6445,8.6584,18.4297,57.726823,46.77997380486229,6.639189627766859,2,0.0367,0,0.0,16,0.2937,0,0.0,0,0.0,0,0.0
0,5415,1752.4272,,5.624788012664207,0.3997369948220693,3.0002,7.643,7.6809,7.6194,15.9448,50.985127,46.78123292947336,6.6392822288281135,4,0.0739,4,0.0739,13,0.2401,1,0.0185,5,0.0923,0,0.0
0,5355,1733.0097,,1.236176705201595,0.4111999975149667,3.007,8.5714,8.6288,8.6258,18.245,57.390988,46.78266495086432,6.6369480712919104,0,0.0,0,0.0,11,0.2054,1,0.0187,1,0.0187,0,0.0
1136,5349,1731.068,,9.697232189015088,0.60838682363931,2.9979,7.8028,7.78,7.9778,16.223,52.356557,46.780427764949664,6.639343642736084,0,0.0,1,0.0187,9,0.1683,2,0.0374,5,0.0935,0,0.0
587,5309,1718.123,,19.91882557138837,0.5992583379118375,2.9962,7.6257,7.7864,7.735,16.0198,51.438017,46.78059578190411,6.638833625794279,1,0.0188,0,0.0,0,0.0,0,0.0,3,0.0565,3,0.0565
625,5207,1685.1133,,4.103184128442323,0.51005986510034,3.0054,7.6132,7.4855,7.3883,15.4479,49.971166,46.780366576735766,6.639052171370254,2,0.0384,2,0.0384,9,0.1728,2,0.0384,0,0.0,2,0.0384
946,5189,1679.288,,17.906984511685412,0.3999169845389513,2.9944,7.6448,7.5384,7.5074,15.9293,50.423735,46.780211301465975,6.638807899810317,3,0.0578,2,0.0385,93,1.7923,1,0.0193,2,0.0385,3,0.0578
1367,5170,1673.1392,,13.897497652897432,0.5094367949796116,3.001,7.4828,7.4271,7.4847,15.4872,49.765776,46.78319147130107,6.639481826583531,0,0.0,3,0.058,12,0.2321,1,0.0193,3,0.058,0,0.0
1127,4987,1613.9159,,8.13646502756109,0.5115973999704978,3.0014,7.539,7.4628,7.4113,15.4512,49.806786,46.78049445789637,6.63869217550753,1,0.0201,1,0.0201,7,0.1404,2,0.0401,0,0.0,0,0.0
703,4765,1542.0712,,1.027708273827339,0.600690988013056,3.0059,9.161,9.0361,9.1389,19.5939,60.746688,46.77957006613781,6.638332038325971,1,0.021,0,0.0,8,0.1679,0,0.0,0,0.0,6,0.1259
1118,4708,1523.6246,,6.567248341845405,0.8901958621665357,3.0,7.4299,7.4798,7.5036,15.2319,49.807379,46.78013792446913,6.639088427101143,0,0.0,1,0.0212,6,0.1274,2,0.0425,4,0.085,0,0.0
0,4430,1433.657,,5.626093040923128,0.4991827010972408,2.995,8.6214,8.5517,8.4937,17.9479,57.037334,46.783141061728585,6.636148311557833,0,0.0,1,0.0226,0,0.0,0,0.0,0,0.0,0,0.0
0,4416,1429.1262,,24.779739330977826,0.7917746056279915,3.0029,7.8451,7.7495,7.788,16.1669,51.961517,46.78032144980609,6.638867454063197,2,0.0453,1,0.0226,11,0.2491,0,0.0,1,0.0226,0,0.0
1265,3854,1247.2492,,9.12100258512953,0.6132300002752124,3.0073,7.754,7.6456,7.6284,16.1889,51.17336,46.78190780790243,6.642537293313541,0,0.0,3,0.0778,6,0.1557,1,0.0259,2,0.0519,1,0.0259
0,3853,1246.9256,,6.670308580532224,0.2995757197463372,2.995,7.7944,7.8837,7.7999,16.1767,52.173553,46.77958630565175,6.638546626061131,0,0.0,0,0.0,12,0.3114,0,0.0,5,0.1298,4,0.1038
616,3850,1245.9547,,3.2629293772023686,0.2994279003765719,2.9958,8.9984,9.0047,9.2317,19.6309,60.521777,46.77615399387237,6.638922752482642,3,0.0779,0,0.0,7,0.1818,4,0.1039,0,0.0,0,0.0
0,3694,1195.4693,,10.56894542419258,0.410062686720467,2.9986,8.7997,8.8847,8.814,18.7932,58.885176,46.77945600868192,6.639108282840019,2,0.0541,0,0.0,4,0.1083,0,0.0,2,0.0541,0,0.0
0,3676,1189.644,,52.2739844154185,1.395555415755248,2.9981,8.9075,8.9301,8.8953,18.7388,59.406371,46.779253721528,6.639103799696855,4,0.1088,0,0.0,5,0.136,0,0.0,0,0.0,0,0.0
791,3579,1158.2524,,19.70347762601221,0.4006799831944757,3.002,8.8332,8.9623,8.8617,19.0754,59.238128,46.77974635562053,6.639278980891353,3,0.0838,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,3564,1153.3981,,11.073634561241716,0.5958105214381878,2.9941,7.612,7.3589,7.5522,15.6961,50.051064,46.77984676658204,6.638683894782025,1,0.0281,0,0.0,4,0.1122,1,0.0281,0,0.0,2,0.0561
0,3442,1113.9159,,0.3102581860992097,0.200666013993507,2.9959,8.6734,8.7487,8.6278,18.4489,57.888847,46.78041039833922,6.638903512236046,1,0.0291,1,0.0291,0,0.0,0,0.0,0,0.0,0,0.0
598,3394,1098.3819,,6.132820279324768,0.3994418829900312,2.9956,7.7879,7.825,7.7354,16.2537,51.88495,46.77993052058162,6.638847363409616,1,0.0295,0,0.0,8,0.2357,2,0.0589,1,0.0295,2,0.0589
0,3296,1066.6667,,3.930427799640429,0.4963192312161273,2.9939,7.7667,7.6344,7.6996,15.7676,51.334949,46.78016907995339,6.6390494372273015,2,0.0607,1,0.0303,7,0.2124,1,0.0303,0,0.0,0,0.0
0,2962,958.5761,,8.168618165859206,0.4006824826720966,3.0099,7.6192,7.5203,7.5385,15.7279,50.395405,46.78037084692562,6.63927538181919,2,0.0675,0,0.0,0,0.0,4,0.135,1,0.0338,0,0.0
2330,2942,952.1036,,34.027767330202565,1.203488196689507,3.0045,7.4031,7.4667,7.5673,15.4731,49.860238,46.780396905178186,6.638740269983481,0,0.0,0,0.0,5,0.17,1,0.034,0,0.0,0,0.0
646,2924,946.2783,,8.018422162287855,0.6119493321911113,2.9986,7.8427,7.738,8.0164,16.5691,52.438054,46.78063530829462,6.6386525902371645,0,0.0,0,0.0,3,0.1026,0,0.0,0,0.0,0,0.0
0,2912,942.3948,,6.292954044234638,0.5013054842193402,2.999,7.8108,7.8688,7.8949,16.6092,52.387864,46.780565024733335,6.638866632565392,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0343,1,0.0343
776,2901,938.835,,9.229815213234415,0.5008618857851912,3.0038,8.7859,8.7346,8.9124,18.9583,58.739855,46.78014902155192,6.638957467783119,2,0.0689,0,0.0,7,0.2413,0,0.0,2,0.0689,0,0.0
2629,2836,917.7994,,28.93195771476762,1.2025003056041896,3.0043,8.109,8.0991,8.091,17.1964,53.997846,46.78079148407127,6.63843318133892,3,0.1058,0,0.0,4,0.141,0,0.0,0,0.0,3,0.1058
776,2803,907.1197,,7.109986084543732,0.3982745439390776,2.9914,8.9465,8.7371,8.726,18.8377,58.687945,46.780032109354224,6.6391267606709095,0,0.0,0,0.0,5,0.1784,1,0.0357,0,0.0,0,0.0
0,2704,875.0809,,1.2299233497954607,0.2997672311772887,2.9903,8.3635,8.3391,8.1908,17.4027,55.31895,46.78115549750089,6.637851493217136,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
94,2664,862.1359,,9.617326442367588,0.5023039873980737,3.0011,7.4339,7.4985,7.5383,15.1021,49.934959,46.780729859359695,6.638636635071955,0,0.0,1,0.0375,0,0.0,0,0.0,3,0.1126,0,0.0
628,2656,859.5469,,28.45237061520455,0.9872197661386268,3.0027,7.5742,7.5538,7.4891,15.494,50.260237,46.78050826264911,6.638871695943108,1,0.0377,1,0.0377,0,0.0,1,0.0377,0,0.0,1,0.0377
1277,2650,857.6052,,6.650725368885767,0.408702521182242,2.995,7.4936,7.397,7.4823,15.7143,49.717427,46.7805523772369,6.638705065826264,0,0.0,1,0.0377,10,0.3774,1,0.0377,2,0.0755,0,0.0
2231,2620,847.8964,,8.692873757820468,0.4993775052539372,2.9965,7.534,7.5531,7.5615,15.5981,50.329943,46.78047837901853,6.63887448027826,1,0.0382,2,0.0763,7,0.2672,0,0.0,0,0.0,0,0.0
0,2614,845.9547,,2.154986876514936,0.3995885978432467,2.9969,7.8726,7.9472,7.9323,16.2379,52.782491,46.78067575940168,6.638669979486505,0,0.0,0,0.0,5,0.1913,3,0.1148,0,0.0,0,0.0
0,2576,833.657,,3.275016896062168,0.3004042462710065,2.9937,7.5342,7.5245,7.2892,15.5047,49.66184,46.780690913561074,6.638501763268083,2,0.0776,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0388
0,2553,826.2136,,10.070620718708046,0.3998123067001792,3.0051,7.566,7.5476,7.3231,15.3502,49.859487,46.78066610567266,6.638676214072133,1,0.0392,1,0.0392,0,0.0,2,0.0783,0,0.0,2,0.0783
0,2517,814.5631,,4.175840146314258,0.3989184155451277,2.9944,7.3472,7.4688,7.6953,15.325,50.025113,46.78026403177139,6.638688016698752,0,0.0,0,0.0,0,0.0,3,0.1192,3,0.1192,1,0.0397
2728,2505,810.6796,,13.30716462685658,0.4991437886326839,2.9932,7.8591,7.8088,7.8064,16.4794,52.164986,46.78198557213424,6.638502331982172,1,0.0399,0,0.0,0,0.0,1,0.0399,0,0.0,1,0.0399
0,2472,800.0,,5.939554571375555,0.4012804850206082,3.0114,8.483,8.5069,8.4183,18.1934,56.462573,46.7806071662805,6.638914719931825,0,0.0,0,0.0,7,0.2832,0,0.0,0,0.0,0,0.0
2345,2394,774.7573,,21.01942393756685,0.6995342937672294,2.9971,7.5221,7.447,7.315,15.5464,49.520105,46.77981527346676,6.639017721136188,0,0.0,0,0.0,39,1.6291,0,0.0,1,0.0418,0,0.0
0,2362,764.4013,,0.1029993486485973,1.6007045197648724,2.9992,9.0212,8.8251,8.7718,19.2748,59.151342,46.77903543658862,6.639341213619417,3,0.127,1,0.0423,0,0.0,0,0.0,1,0.0423,1,0.0423
0,2348,759.8706,,11.464567508398844,0.6114026207388349,3.0065,9.112,9.1929,9.1371,19.4757,60.982279,46.78067774309148,6.638628260650028,2,0.0852,0,0.0,3,0.1278,0,0.0,2,0.0852,0,0.0
0,2335,755.6634,,5.978978971580656,0.4964762847220698,2.9944,7.8938,7.9109,7.9597,16.4878,52.809889,46.78271189071982,6.644648971916395,1,0.0428,0,0.0,3,0.1285,0,0.0,0,0.0,0,0.0
0,2206,713.9159,,2.1449233963674703,0.299298353780828,2.9963,8.364,8.4021,8.4334,17.8377,55.998858,46.78183912734579,6.638329404823864,0,0.0,0,0.0,9,0.408,0,0.0,1,0.0453,0,0.0
63,2204,713.2686,,4.32650873653431,0.4010855868234517,3.0041,7.4528,7.828,7.5572,15.99,50.751021,46.779437224712254,6.638679526374566,0,0.0,1,0.0454,8,0.363,0,0.0,1,0.0454,0,0.0
59,2136,691.2621,,0.8285759924593467,0.2010287761116739,3.0085,7.5192,7.4082,7.4939,15.5449,49.825173,46.779788686234994,6.638707602210641,1,0.0468,1,0.0468,3,0.1404,0,0.0,0,0.0,0,0.0
1658,2100,679.6117,,2.0373540727430552,0.2986233233621245,2.9847,8.249,8.2576,8.0695,17.05,54.613843,46.78359096110792,6.6364019644409895,0,0.0,0,0.0,3,0.1429,0,0.0,0,0.0,0,0.0
57,2093,677.3463,,20.46232095963693,1.1007075353681697,2.9933,7.3975,7.462,7.5776,15.5681,49.86043,46.7797055864078,6.638922816905633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1989,643.6893,,1.0266444717514192,0.2003824979682102,3.0161,7.9593,7.9296,8.0664,16.5128,53.233877,46.78087184545774,6.6391179606879325,3,0.1508,1,0.0503,0,0.0,1,0.0503,1,0.0503,2,0.1006
908,1935,626.2136,,2.346550951344802,0.6092983318974107,2.9865,7.3819,7.4248,7.4894,15.4811,49.546812,46.78016798152722,6.638505805440994,1,0.0517,1,0.0517,1,0.0517,1,0.0517,2,0.1034,0,0.0
0,1899,614.5631,,14.777806676225492,0.2995805209159097,3.0111,8.3202,8.3902,8.2617,17.6377,55.493523,46.78032020247263,6.639467558467013,0,0.0,0,0.0,1,0.0527,0,0.0,0,0.0,0,0.0
0,1831,592.5566,,1.8545032521198996,0.3007087872546795,2.9945,8.2955,8.2081,8.4151,17.4478,55.374757,46.780112459411406,6.639332397455806,1,0.0546,0,0.0,4,0.2185,1,0.0546,1,0.0546,1,0.0546
0,1818,588.3495,,42.60730667880368,1.5022897608062238,3.0066,8.3636,8.3042,8.2459,17.6507,55.363625,46.780626234739465,6.638316439761386,0,0.0,0,0.0,4,0.22,0,0.0,0,0.0,0,0.0
0,1783,577.0227,,23.030215147513527,1.1878286633002866,2.9916,8.0129,7.9293,8.1223,16.8671,53.476697,46.78025059993094,6.63856021359952,0,0.0,1,0.0561,0,0.0,0,0.0,1,0.0561,0,0.0
0,1777,575.0809,,2.2340396793912967,0.1990275554086168,2.9983,9.072,9.0113,9.1795,19.3776,60.583962,46.77944976551044,6.6393870442830245,0,0.0,0,0.0,3,0.1688,0,0.0,0,0.0,0,0.0
0,1751,566.6667,,45.69148098746138,1.3049363722090734,3.0212,8.9041,8.9303,8.9646,19.4306,59.553347,46.77893394243809,6.639887412191155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1716,555.3398,,40.33097285250424,1.400136788697845,3.0047,8.1841,8.2879,8.4225,17.2698,55.321218,46.78040015690757,6.639475780848206,1,0.0583,1,0.0583,5,0.2914,1,0.0583,0,0.0,3,0.1748
846,1664,538.5113,,119.53412947329934,1.0076129426073783,3.0108,7.5246,7.5523,7.5535,16.1875,50.289784,46.7794269634173,6.6404796000757775,1,0.0601,0,0.0,6,0.3606,0,0.0,1,0.0601,0,0.0
941,1652,534.6278,,73.80197132054839,1.4055456261759698,3.0104,7.6901,7.6659,7.6447,16.3699,51.112615,46.78007205938981,6.639001495133839,0,0.0,1,0.0605,4,0.2421,0,0.0,0,0.0,0,0.0
45,1631,527.8317,,3.587144517464937,0.2998503306478666,2.9945,7.7805,7.8903,7.5751,15.9969,51.657394,46.78393758569557,6.628289406265252,1,0.0613,0,0.0,5,0.3066,1,0.0613,1,0.0613,0,0.0
259,1594,515.8576,,30.97706952183845,1.0055759430658993,3.0058,9.3312,9.1562,9.2553,19.8959,61.650709,46.77736238943556,6.640433939162203,0,0.0,0,0.0,2,0.1255,0,0.0,0,0.0,0,0.0
280,1546,500.3236,,19.482695334868904,0.7007311492846273,3.0026,7.4657,7.4444,7.4508,15.6352,49.691029,46.77946193337869,6.638707493774088,0,0.0,2,0.1294,4,0.2587,0,0.0,0,0.0,0,0.0
0,1453,470.2265,,41.63607222434565,1.3999387567543853,3.0069,8.0544,8.3104,7.9979,17.2368,54.139408,46.78110478269985,6.638175463764797,0,0.0,0,0.0,5,0.3441,0,0.0,0,0.0,0,0.0
0,1430,462.7832,,9.363526645367424,0.5042875842292297,3.0035,7.8741,8.0524,7.942,17.1105,53.041147,46.78141715809113,6.6383289296510695,0,0.0,0,0.0,5,0.3497,0,0.0,0,0.0,1,0.0699
0,1429,462.4595,,67.62738680185188,1.2080882938289037,3.0084,7.9482,7.7684,7.6312,16.4647,51.884129,46.77923108654629,6.6381192121692,0,0.0,0,0.0,18,1.2596,0,0.0,1,0.07,0,0.0
2679,1425,461.165,,3.454470968845459,0.5963401588369411,2.9972,7.9986,8.2077,8.0456,17.1614,53.893298,46.78240149232264,6.637986750462807,1,0.0702,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0702
2168,1314,425.2427,,33.81954563792804,1.1960472233300947,2.99,7.7884,7.6689,7.4848,16.1202,50.982611,46.78038456900384,6.638790227737007,0,0.0,0,0.0,1,0.0761,1,0.0761,0,0.0,0,0.0
0,1308,423.301,,44.99295318071232,0.999597227943036,3.0039,7.6606,7.4893,7.5268,15.88,50.392584,46.780965965779984,6.638381515228355,0,0.0,1,0.0765,0,0.0,0,0.0,0,0.0,0,0.0
0,1307,422.9773,,3.2783930130608776,0.60760482914867,2.9977,9.1721,9.1714,9.2058,20.1714,61.220826,46.78074791110168,6.638786192516858,0,0.0,0,0.0,2,0.153,0,0.0,0,0.0,0,0.0
1229,1292,418.123,,76.40629451958708,1.3955518862997838,2.9977,7.8026,7.7794,7.7941,16.2601,51.947067,46.78018446473706,6.639447847027258,1,0.0774,1,0.0774,0,0.0,0,0.0,0,0.0,0,0.0
0,1289,417.1521,,7.194174622577396,0.6012719777717337,3.0023,8.7572,8.5803,8.8208,18.5772,58.129519,46.7802903941193,6.639057077367784,1,0.0776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1277,413.2686,,22.41225265277611,1.1952211880234758,2.9976,7.7416,7.8614,7.6296,16.0948,51.627964,46.78040385053859,6.639360438650309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
631,1269,410.6796,,60.39993814671551,1.2929672399366985,3.0032,7.5248,7.4775,7.4917,15.5603,49.98684,46.78068423181658,6.638335791478784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0788
1130,1266,409.7087,,19.157022601271432,0.8843103747755762,3.004,7.4605,7.5166,7.5853,15.2338,50.138736,46.77999083097944,6.639115073394971,2,0.158,0,0.0,0,0.0,1,0.079,2,0.158,2,0.158
1370,1238,400.6472,,38.47146826191627,0.9985823804169024,3.0073,7.6034,7.5565,7.5654,15.6074,50.500961,46.78015684022973,6.63838914286342,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1139,1238,400.6472,,25.58177308309204,1.0856132435779309,3.0016,7.9467,7.6696,7.7108,16.2989,51.838078,46.78071078761951,6.638828313829813,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
